,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
1161,rumor,0,1,1,0,2,0,3,0,6,-0.09022153149487269
1162,tillman,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1163,flub on hitler,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1164,media,0,1,7,0,21,0,182,18,228,1.9165087362524682
1165,sean spicer barca wenger,0,4,2,0,0,0,0,0,2,-0.1263788336164464
1166,rupert of the trump,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1167,outraged ivanka,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1168,rabi,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1169,dean's task force on diversity,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1170,massive,0,1,0,0,1,1,52,1,55,0.35270541949440526
1171,raiders,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1172,arpac,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1173,debra messing,0,2,3,0,0,0,0,0,3,-0.11733950808605297
1174,assad's worse,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1175,airbnb,0,1,2,0,0,0,0,0,2,-0.1263788336164464
1176,steak,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1177,assadγçös,0,1,4,0,0,0,0,3,7,-0.08118220596447927
1178,impeachment of donald trump,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1179,hitler holocaust,0,2,1,0,0,0,1,0,2,-0.1263788336164464
1180,ndt,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1181,uruguay,0,1,5,0,0,0,0,0,5,-0.09926085702526612
1182,wh easter roll,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1183,resign: sean spicer,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1184,kingsford,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1185,north korea threatens,0,3,1,1,0,0,0,1,3,-0.11733950808605297
1186,black lagoon pelosi,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1187,feed us 4,0,3,0,0,0,1,0,0,1,-0.13541815914683983
1188,clintons,0,1,6,0,0,0,0,0,6,-0.09022153149487269
1189,china,0,1,66,0,13,0,1,8,88,0.6510031619973884
1190,ivanka at the rnc,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1191,picture,0,1,1,0,2,0,31,1,35,0.1719189088865367
1192,buy,0,1,2,0,2,1,44,4,53,0.3346267684336184
1193,italy,0,1,7,0,0,0,0,1,8,-0.07214288043408583
1194,missing,0,1,2,0,0,0,21,2,25,0.08152565358260243
1195,usa.his,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1196,readers,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1197,deals with britain,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1198,pepsi co,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1199,japanese summer camps,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1200,zeitgeist,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1201,tragic decision making,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1202,hatred,0,1,1,0,0,0,9,0,10,-0.05406422937329898
1203,nh,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1204,big catch,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1205,carly fiorina,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1206,foreign intelligence surveillance act,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1207,record,0,1,2,0,0,0,20,1,23,0.06344700252181557
1208,best appointed person of the day,0,6,1,0,0,0,0,0,1,-0.13541815914683983
1209,trump computers inc,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1210,nafta,0,1,2,0,0,9,0,0,11,-0.045024903842905556
1211,best of ralph wiggum,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1212,happy fucking passover,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1213,classified,0,1,2,0,6,0,9,0,17,0.009211049339455008
1214,stephen curry,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1215,journalists,0,1,1,0,2,0,21,3,27,0.09960430464338928
1216,jew .jury,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1217,"jews, sean",0,2,1,0,0,0,0,0,1,-0.13541815914683983
1218,koreans 5,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1219,jefferson beauregard,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1220,hepburn,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1221,trigger alert,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1222,mikemcdonaldii,0,1,1,0,0,0,0,1,2,-0.1263788336164464
1223,real housewives,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1224,permanent state of emergency,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1225,obama clinton,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1226,"yesterday, pepsi",0,2,2,0,0,0,0,0,2,-0.1263788336164464
1227,tweedledee,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1228,swamp,0,1,3,0,0,1,17,1,22,0.05440767699142215
1229,five flawed,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1230,ths,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1231,catholics,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1232,olympics of pr,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1233,syria in 2013,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1234,assad staged,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1235,twain,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1236,sean spicer claim,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1237,fabricated,0,1,0,0,0,2,0,0,2,-0.1263788336164464
1238,threatened,0,1,1,0,0,0,3,1,5,-0.09926085702526612
1239,loss center,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1240,leo,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1241,political action committee,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1242,bob dylan,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1243,russia prior,0,2,1,2,0,0,0,0,3,-0.11733950808605297
1244,americans 2,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1245,chicago aviation pd,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1246,book,0,1,0,0,1,1,69,2,73,0.5154132790414869
1247,footage of sean spicer,0,4,1,5,0,0,0,0,6,-0.09022153149487269
1248,fat kim jong un,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1249,dna,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1250,hope carter page,0,3,1,1,0,0,0,0,2,-0.1263788336164464
1251,ignorance is strength,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1252,jong- un,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1253,sean spicerγçös,0,2,56,0,0,0,0,14,70,0.48829530245030667
1254,homer,0,1,6,0,0,0,0,0,6,-0.09022153149487269
1255,bonjournal,0,1,5,0,0,0,0,0,5,-0.09926085702526612
1256,collusion with russian,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1257,obama considered,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1258,tower,0,1,3,0,0,0,2,0,5,-0.09926085702526612
1259,koolaid,0,1,1,0,0,0,3,0,4,-0.10830018255565954
1260,4 trump,0,2,0,5,0,0,0,0,5,-0.09926085702526612
1261,2learn 2control,0,2,0,0,0,0,1,0,1,-0.13541815914683983
1262,quebec,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1263,destabilize middle east,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1264,30 eat the rich,0,4,0,0,0,1,0,0,1,-0.13541815914683983
1265,bulos,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1266,worst pr,0,2,1,18,0,0,0,0,19,0.027289700400241864
1267,immediately,0,1,1,0,3,2,78,6,90,0.6690818130581753
1268,secretary of state,0,3,5,0,0,0,1,2,8,-0.07214288043408583
1269,4dirty,0,1,0,0,0,0,1,0,1,-0.13541815914683983
1270,wwii what.the.fuck,0,2,0,0,0,1,0,0,1,-0.13541815914683983
1271,starved,0,1,1,0,0,0,2,0,3,-0.11733950808605297
1272,north korean problem,0,3,2,1,0,0,0,2,5,-0.09926085702526612
1273,susan rice,0,2,18,2,0,0,0,1,21,0.045368351461028716
1274,katie,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1275,jcpenneys,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1276,night liveγçö pokes fun,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1277,credibility,0,1,0,0,0,1,31,0,32,0.14480093229535643
1278,watson,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1279,borscht festival,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1280,trump children,0,2,1,4,0,0,0,0,5,-0.09926085702526612
1281,naharnet,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1282,evil nwo hulk,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1283,trump advisor,0,2,0,22,0,0,0,3,25,0.08152565358260243
1284,small,0,1,1,0,2,0,28,3,34,0.16287958335614328
1285,temporarily,0,1,1,0,1,0,3,0,5,-0.09926085702526612
1286,wrong,0,1,5,0,4,12,271,26,318,2.7300480339878765
1287,kaine,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1288,united pr guy,0,3,0,0,0,1,0,0,1,-0.13541815914683983
1289,romani,0,1,4,0,0,0,0,0,4,-0.10830018255565954
1290,yesterday,0,1,2,0,3,0,25,1,31,0.135761606764963
1291,star of david,0,3,2,0,0,0,0,0,2,-0.1263788336164464
1292,god sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1293,one of the anne frank,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1294,zyklon b,0,2,87,4,0,0,3,16,110,0.8498683236660438
1295,3 billion,0,2,0,2,0,0,0,0,2,-0.1263788336164464
1296,nazis.. the gop,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1297,makes the w,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1298,fil,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1299,washington postso,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1300,standard fake,0,2,1,1,0,0,0,0,2,-0.1263788336164464
1301,trumpland,0,1,1,0,0,1,0,1,3,-0.11733950808605297
1302,block china,0,2,1,0,0,0,0,2,3,-0.11733950808605297
1303,months,0,1,0,0,0,2,40,9,51,0.3165481173728315
1304,two nights,0,2,0,0,0,1,0,1,2,-0.1263788336164464
1305,xi jinpeng,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1306,"george takei (georgetakei) april 11, 2017",0,6,0,1,0,0,0,0,1,-0.13541815914683983
1307,attacked the anne frank center,0,5,1,2,0,0,0,0,3,-0.11733950808605297
1308,feedburner,0,1,4,0,0,0,0,0,4,-0.10830018255565954
1309,heckuva,0,1,1,0,0,0,1,0,2,-0.1263788336164464
1310,"see, sean spicer",0,3,0,0,0,0,0,1,1,-0.13541815914683983
1311,skin of jews the gun,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1312,rstuvwxyz,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1313,halocaust,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1314,wire,0,1,1,0,1,0,6,0,8,-0.07214288043408583
1315,complete disarray,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1316,hong kong,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1317,military,0,1,5,0,0,0,158,5,168,1.3741492044288626
1318,easter egg roll.trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1319,big jew,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1320,elmer fudd,0,2,3,0,0,1,0,1,5,-0.09926085702526612
1321,rick,0,1,2,0,0,0,0,2,4,-0.10830018255565954
1322,crimea,0,1,3,0,0,0,0,0,3,-0.11733950808605297
1323,biodegradables,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1324,follow,0,1,1,0,12,2,49,5,69,0.47925597691991323
1325,alternative facts,0,2,3,7,0,0,26,6,42,0.2351941875992907
1326,montenegro in may 2016,0,4,0,1,0,0,0,0,1,-0.13541815914683983
1327,states,0,1,2,0,2,0,23,8,35,0.1719189088865367
1328,keystone cop,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1329,imbecile,0,1,0,0,1,1,27,3,32,0.14480093229535643
1330,beat,0,1,2,0,1,1,32,7,43,0.2442335131296841
1331,repeat,0,1,1,0,1,0,28,1,31,0.135761606764963
1332,amb kislyakγçös,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1333,c'mon nance,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1334,poisoning flints,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1335,et,0,1,0,0,0,3,14,1,18,0.018250374869848436
1336,ny daily news,0,3,3,0,0,0,0,0,3,-0.11733950808605297
1337,olivia,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1338,chief strategist,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1339,mzungu,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1340,gold jerry,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1341,warfare,0,1,0,0,0,1,49,5,55,0.35270541949440526
1342,sean spicer best moments,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1343,rotten,0,1,1,0,1,0,7,1,10,-0.05406422937329898
1344,lannisters,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1345,jesus,0,1,9,0,16,0,2,24,51,0.3165481173728315
1346,lost sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1347,desperate enough,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1348,toby ziegler,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1349,trump- hitler,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1350,chris brown,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1351,tom carper,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1352,level of using chemical weapons,0,5,1,0,0,0,33,1,35,0.1719189088865367
1353,happening,0,1,1,0,0,1,53,7,62,0.4159806982071592
1354,2 guys,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1355,retweeted fox nation,0,3,2,0,0,0,0,0,2,-0.1263788336164464
1356,putting america last,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1357,jewish treatment clinics,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1358,iraq war ii,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1359,pst,0,1,0,0,1,1,0,0,2,-0.1263788336164464
1360,sheldon adelson,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1361,sad trump administration,0,3,0,0,0,1,0,0,1,-0.13541815914683983
1362,"united airlines, sean spicer",0,4,0,0,0,0,0,1,1,-0.13541815914683983
1363,river,0,1,0,0,0,1,1,1,3,-0.11733950808605297
1364,lois pope palm beach,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1365,hitler 6000000... assad 400000,0,4,0,1,0,0,0,0,1,-0.13541815914683983
1366,kentucky doctor dragged,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1367,martini judaism,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1368,jan 23rd,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1369,warner,0,1,1,0,1,0,0,0,2,-0.1263788336164464
1370,issues warning,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1371,whn,0,1,1,0,0,0,1,0,2,-0.1263788336164464
1372,decisions 4 president.we voted,0,4,0,0,0,1,0,0,1,-0.13541815914683983
1373,obama fbi,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1374,tbh eric trump,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1375,nyer,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1376,day 82 of 1462,0,4,0,2,0,0,0,0,2,-0.1263788336164464
1377,erictrump,0,1,1,0,1,0,0,0,2,-0.1263788336164464
1378,united executives,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1379,israel 1st,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1380,firespicernow,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1381,great war,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1382,steven goldstein,0,2,5,0,0,0,0,0,5,-0.09926085702526612
1383,read,0,1,14,0,33,3,213,26,289,2.4679075936064674
1384,voter id,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1385,liberal media attacks,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1386,apr 11 19: 00 temperature 10c,0,6,0,1,0,0,0,0,1,-0.13541815914683983
1387,mel gibson,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1388,made in china,0,3,1,7,0,0,0,0,8,-0.07214288043408583
1389,praise putin,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1390,google sean spicer,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1391,asstounding,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1392,total disaster,0,2,3,0,0,0,0,0,3,-0.11733950808605297
1393,trump campaign hq,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1394,ego,0,1,1,0,0,0,5,0,6,-0.09022153149487269
1395,sean spicer gets,0,3,2,19,0,0,2,6,29,0.11768295570417614
1396,snub rex tillerson in moscow,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1397,unseen sylvia plath,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1398,teapainusa,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1399,morning joe,0,2,3,0,0,0,0,0,3,-0.11733950808605297
1400,pepsi's ad,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1401,666 mark of the beast avenue,0,6,0,1,0,0,0,0,1,-0.13541815914683983
1402,sean spicer wash trump,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1403,mexicans on nogales,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1404,mayor of nyc,0,3,1,1,0,0,0,0,2,-0.1263788336164464
1405,fbi fisa,0,2,0,0,0,3,0,0,3,-0.11733950808605297
1406,get help,0,2,1,0,0,0,0,1,2,-0.1263788336164464
1407,lead with jake tapper,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1408,denying hilter,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1409,didnγçöt,0,1,4,33,0,0,0,3,40,0.21711553653850382
1410,buddha,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1411,somalia,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1412,beckel,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1413,united airlines' pr,0,3,2,0,0,0,0,0,2,-0.1263788336164464
1414,e cummings,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1415,moose lambs,0,2,1,0,0,0,1,0,2,-0.1263788336164464
1416,dybala,0,1,4,0,0,0,0,14,18,0.018250374869848436
1417,defending idiotic tweets,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1418,wh nazi,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1419,i.g,0,1,0,0,0,2,0,0,2,-0.1263788336164464
1420,h.r mcmaster,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1421,sky,0,1,1,0,0,0,9,0,10,-0.05406422937329898
1422,bengazi,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1423,value,0,1,0,0,2,1,15,1,19,0.027289700400241864
1424,obamaγçös berlin,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1425,thedemcoalition,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1426,donald trumpγçös white house,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1427,oath,0,1,2,0,0,4,10,4,20,0.03632902593063529
1428,guessing nunes,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1429,ap,0,1,0,0,0,3,1,1,5,-0.09926085702526612
1430,petition,0,1,1,0,2,0,10,3,16,0.00017172380906158187
1431,american dumbass,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1432,missile strike on syria,0,4,1,2,0,0,0,1,4,-0.10830018255565954
1433,sean spicer flubbed the holocaust,0,5,6,0,0,0,0,4,10,-0.05406422937329898
1434,alexander hamilton,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1435,"sure, sean spicer",0,3,1,0,0,0,0,0,1,-0.13541815914683983
1436,white houseγçös sean spicer,0,4,4,0,0,0,0,0,4,-0.10830018255565954
1437,al,0,1,6,0,1,1,34,1,43,0.2442335131296841
1438,terrorists,0,1,2,0,0,0,9,0,11,-0.045024903842905556
1439,tyrion,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1440,think carter page,0,3,1,7,0,0,0,0,8,-0.07214288043408583
1441,24x7,0,1,0,0,0,0,1,0,1,-0.13541815914683983
1442,god trump,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1443,fall of the house,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1444,horace,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1445,rudolpho hister,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1446,illuminati,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1447,hebrew school,0,2,1,1,0,0,0,0,2,-0.1263788336164464
1448,timeline part 3,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1449,house dem,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1450,chanel,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1451,syriaγçös,0,1,1,0,0,0,0,1,2,-0.1263788336164464
1452,sean spicer's holocaust center,0,4,0,1,0,0,0,0,1,-0.13541815914683983
1453,dashanne stokes,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1454,exact opposite,0,2,0,0,0,2,2,0,4,-0.10830018255565954
1455,london news search,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1456,crass,0,1,1,0,0,0,5,1,7,-0.08118220596447927
1457,syriaγçös┬áassad,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1458,organised,0,1,1,0,1,0,0,0,2,-0.1263788336164464
1459,aussie,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1460,rep devin nunes,0,3,2,0,0,0,0,0,2,-0.1263788336164464
1461,wagnalls,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1462,phylicia rashad,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1463,keyes,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1464,cnn world,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1465,hitler comment,0,2,19,37,0,1,0,14,71,0.49733462798070005
1466,smarter,0,1,4,0,1,0,30,2,37,0.18999755994732356
1467,big daddy vladi,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1468,really behind trumpγçös syria strike,0,5,4,0,0,0,0,4,8,-0.07214288043408583
1469,think yr9 history,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1470,go digging holes,0,3,0,0,0,1,0,0,1,-0.13541815914683983
1471,stateγçö bill,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1472,tweet,0,1,10,0,10,1,199,28,248,2.0972952468603365
1473,use chem weapons,0,3,1,0,0,0,6,0,7,-0.08118220596447927
1474,transcript of sean spicer's comments,0,5,1,0,0,0,0,0,1,-0.13541815914683983
1475,dads,0,1,1,0,0,0,2,1,4,-0.10830018255565954
1476,independent committee,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1477,ivanka on apprentice,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1478,yom kippur,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1479,praising,0,1,1,0,0,0,8,0,9,-0.0631035549036924
1480,koreans compared,0,2,0,0,0,1,0,0,1,-0.13541815914683983
1481,nasa,0,1,1,0,0,1,0,1,3,-0.11733950808605297
1482,alt world,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1483,alex jones,0,2,162,2,0,4,1,14,183,1.509739087384764
1484,fantastic,0,1,1,0,3,0,5,1,10,-0.05406422937329898
1485,unthinkable,0,1,0,0,0,1,4,0,5,-0.09926085702526612
1486,mulligan,0,1,1,0,0,0,1,0,2,-0.1263788336164464
1487,aunt sherry,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1488,morrow lindbergh,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1489,send photos,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1490,tv on mute,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1491,attack on part,0,3,0,0,0,1,0,0,1,-0.13541815914683983
1492,real housewives of beverly hills reunion,0,6,2,0,0,0,0,0,2,-0.1263788336164464
1493,national post,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1494,sean spicer: video,0,3,2,0,0,0,0,0,2,-0.1263788336164464
1495,peabody 4,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1496,carter page 2016,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1497,sean spicer holocaust comment,0,4,1,1,0,0,0,0,2,-0.1263788336164464
1498,naval war college,0,3,4,0,0,0,0,3,7,-0.08118220596447927
1499,utter twat award,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1500,hated in america,0,3,0,0,0,1,0,0,1,-0.13541815914683983
1501,first day,0,2,1,1,0,0,11,1,14,-0.017906927251725272
1502,rnc,0,1,0,0,0,1,0,0,1,-0.13541815914683983
1503,credibility of rexi,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1504,2 mf,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1505,animal killer,0,2,2,0,0,0,0,1,3,-0.11733950808605297
1506,confrontation with moscow,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1507,pepsi on a united,0,4,10,0,0,0,0,0,10,-0.05406422937329898
1508,john candy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1509,love,0,1,4,0,21,3,158,25,211,1.7628402022357799
1510,spicer compares assad,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1511,dime fiscal,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1512,fury road,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1513,libtards,0,1,5,0,1,0,1,1,8,-0.07214288043408583
1514,secretary april 11,0,3,0,1,0,0,0,0,1,-0.13541815914683983
1515,designated survivor,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1516,neckass,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1517,dirty soros,0,2,1,1,0,0,0,0,2,-0.1263788336164464
1518,shift,0,1,1,0,0,0,1,0,2,-0.1263788336164464
1519,hitlerum,0,1,3,0,0,0,0,0,3,-0.11733950808605297
1520,rand paul,0,2,2,0,0,0,0,0,2,-0.1263788336164464
1521,kidding us,0,2,0,0,0,1,1,0,2,-0.1263788336164464
1522,spicer the holocaust centers,0,4,1,0,0,0,0,0,1,-0.13541815914683983
1523,ss john harvey,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1524,customer service,0,2,2,0,0,0,4,0,6,-0.09022153149487269
1525,haters,0,1,2,0,0,0,6,2,10,-0.05406422937329898
1526,potus,0,1,3,0,0,80,11,5,99,0.7504357428317161
1527,sean spicer nc house senate,0,5,2,0,0,0,0,0,2,-0.1263788336164464
1528,justice,0,1,6,0,2,0,13,4,25,0.08152565358260243
1529,claimed,0,1,5,0,0,0,41,3,49,0.2984694663120447
1530,rts,0,1,2,0,0,0,1,0,3,-0.11733950808605297
1531,donny boy,0,2,0,2,0,1,0,0,3,-0.11733950808605297
1532,mulder,0,1,1,0,0,0,0,0,1,-0.13541815914683983
1533,hattie banks daily,0,3,1,0,0,0,0,0,1,-0.13541815914683983
1534,food network,0,2,3,0,0,0,0,0,3,-0.11733950808605297
1535,april 2018,0,2,0,1,0,0,0,0,1,-0.13541815914683983
1536,press boy,0,2,1,0,0,0,0,0,1,-0.13541815914683983
1537,wh seder,0,2,2,0,0,0,0,0,2,-0.1263788336164464
