,candidate,batch,length,cap,substring-cap,s-o-sCap,all-cap,non-cap,non-discriminative,cumulative,Z_ScoreUnweighted
8076,citizen tv,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8077,jccs,2,1,2,0,0,0,0,0,2,-0.11344719470826632
8078,email,1,1,1,0,0,0,13,0,14,-0.00855068350143663
8079,ivanka,0,1,713,0,106,6,20,70,915,7.867429032944694
8080,sussex boy political daily,2,4,1,0,0,0,0,0,1,-0.1221885706421688
8081,first holy communion,0,3,2,0,0,0,0,0,2,-0.11344719470826632
8082,blink,0,1,1,0,0,0,1,1,3,-0.10470581877436386
8083,gordon,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8084,aun weor,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8085,sean spicer dybala barca,1,4,1,0,0,0,0,10,11,-0.034774811303144054
8086,barron,0,1,3,0,0,0,0,1,4,-0.09596444284046138
8087,raises,0,1,1,0,0,0,4,2,7,-0.06974031503875396
8088,"white"" people",1,2,0,0,0,0,1,0,1,-0.1221885706421688
8089,trust mattis&mcmaster,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8090,answered by sean spicer,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8091,gassed millions of people,0,4,0,0,0,1,2,0,3,-0.10470581877436386
8092,tax returns,1,2,1,0,0,1,18,0,20,0.04389757210197822
8093,first lady,0,2,5,0,0,0,0,0,5,-0.0872230669065589
8094,passover seders,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8095,presidents,0,1,4,0,2,0,10,6,22,0.061380323969783164
8096,analyze spicer a real pres sec,0,6,1,0,0,0,0,0,1,-0.1221885706421688
8097,jonah ryan,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8098,rutoγçös,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8099,admin,1,1,8,0,1,0,80,3,92,0.6732766393429563
8100,narrative,0,1,1,0,0,0,38,2,41,0.22746646671393017
8101,demand congressional investigation,0,3,0,0,0,1,0,0,1,-0.1221885706421688
8102,bonjournal,0,1,5,0,0,0,0,0,5,-0.0872230669065589
8103,ashley judd,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8104,think b 4,3,3,0,1,0,0,0,0,1,-0.1221885706421688
8105,hindu news,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8106,90s,2,1,0,0,0,0,2,0,2,-0.11344719470826632
8107,killing history,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8108,phillip scott,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8109,gives,0,1,2,0,2,0,49,5,58,0.3760698575902722
8110,hard 2,1,2,0,1,0,0,3,1,5,-0.0872230669065589
8111,actually sean spicer,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8112,sean spicer's apologizes,0,3,0,6,0,0,0,0,6,-0.07848169097265642
8113,gibbon,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8114,spin doctors,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8115,melania at trump tower in nyc,0,6,1,0,0,0,0,0,1,-0.1221885706421688
8116,aol,0,1,0,0,0,1,0,0,1,-0.1221885706421688
8117,donald trumpγçös syrian strikes,3,4,1,0,0,0,0,0,1,-0.1221885706421688
8118,beavis,0,1,5,0,2,0,0,4,11,-0.034774811303144054
8119,wins triggers massive rally,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8120,classroom,0,1,1,0,0,0,4,0,5,-0.0872230669065589
8121,gingrich,0,1,4,0,0,0,0,2,6,-0.07848169097265642
8122,terrified,3,1,0,0,0,1,4,0,5,-0.0872230669065589
8123,move trump,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8124,hollister,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8125,michele bachmann,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8126,public speaking,0,2,1,0,0,0,10,0,11,-0.034774811303144054
8127,i'm not sean spicer,0,4,8,0,0,0,0,1,9,-0.052257563170949005
8128,watch live,1,2,1,0,0,0,1,0,2,-0.11344719470826632
8129,chance,3,1,2,0,0,0,15,1,18,0.02641482023417327
8130,lenin,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8131,expose russiaγçös,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8132,libs,0,1,7,0,4,1,11,2,25,0.0876044517714906
8133,representative schiff,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8134,theyγçöre,1,1,0,2,2,0,0,0,4,-0.09596444284046138
8135,ulta beauty,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8136,toxic coal waste,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8137,heγçös a 15yr,2,3,0,1,0,0,0,0,1,-0.1221885706421688
8138,somehere mc serch,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8139,real life,0,2,0,1,0,1,22,2,26,0.09634582770539306
8140,tsk tsk,0,2,0,0,0,1,1,0,2,-0.11344719470826632
8141,nato sec,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8142,100s,1,1,0,0,0,0,2,0,2,-0.11344719470826632
8143,replace sean spicer with gary,0,5,1,0,0,0,0,0,1,-0.1221885706421688
8144,ferguson,2,1,2,0,0,0,0,1,3,-0.10470581877436386
8145,mistake,1,1,1,0,0,0,78,3,82,0.5858628800039316
8146,calling,1,1,0,0,2,2,115,6,125,0.961742045161738
8147,bounds,3,1,0,0,0,1,1,0,2,-0.11344719470826632
8148,g7,0,1,0,0,0,18,0,4,22,0.061380323969783164
8149,usnavy,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8150,fred drumpf,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8151,russian spy,1,2,3,7,0,1,0,2,13,-0.017292059435339104
8152,000 german jews,2,3,0,1,0,0,0,1,2,-0.11344719470826632
8153,yield,1,1,1,0,0,0,3,0,4,-0.09596444284046138
8154,gmo,1,1,0,0,0,1,0,0,1,-0.1221885706421688
8155,clinton fdn,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8156,g e,1,2,0,0,0,1,0,0,1,-0.1221885706421688
8157,sean spicer on united airlines,0,5,2,0,0,0,0,0,2,-0.11344719470826632
8158,whitehouse easter,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8159,drs of doom,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8160,isnt the mothafuckin,0,3,0,0,0,1,0,0,1,-0.1221885706421688
8161,jfk,0,1,0,0,0,2,0,0,2,-0.11344719470826632
8162,act 2,1,2,0,1,0,0,0,0,1,-0.1221885706421688
8163,zero excuse 4,2,3,0,0,0,1,0,0,1,-0.1221885706421688
8164,wrt hitler,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8165,american coal,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8166,live look at snl,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8167,trail of tears,0,3,2,0,0,0,0,0,2,-0.11344719470826632
8168,faux,1,1,1,0,0,0,9,3,13,-0.017292059435339104
8169,video of sean spicer,0,4,2,0,0,0,0,0,2,-0.11344719470826632
8170,giuliani,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8171,snickers,1,1,3,0,0,0,0,2,5,-0.0872230669065589
8172,wh easter roll,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8173,mcconnell the assassin of democracy,0,5,1,0,0,0,0,0,1,-0.1221885706421688
8174,infoheaders journal,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8175,jungle press,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8176,saudi arabia things israel,0,4,1,0,0,0,0,0,1,-0.1221885706421688
8177,holy see,2,2,2,0,0,0,0,0,2,-0.11344719470826632
8178,alt right,0,2,1,3,0,0,5,0,9,-0.052257563170949005
8179,pr director of pepsi,3,4,1,0,0,0,0,0,1,-0.1221885706421688
8180,media future,0,2,1,0,0,0,0,4,5,-0.0872230669065589
8181,russia great,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8182,fo,1,1,0,0,0,2,1,0,3,-0.10470581877436386
8183,wrong,0,1,5,0,4,12,272,26,319,2.657568976338818
8184,happy national pet day,2,4,1,0,0,0,0,0,1,-0.1221885706421688
8185,claiming hitler,0,2,6,38,0,0,1,8,53,0.33236297792075986
8186,surprising,2,1,1,0,0,0,9,0,10,-0.043516187237046526
8187,holocaustγçös,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8188,sees sean spicer,0,3,3,3,0,0,0,0,6,-0.07848169097265642
8189,federal court,3,2,1,0,0,0,1,0,2,-0.11344719470826632
8190,regardless of sean spicer,2,4,1,0,0,0,0,0,1,-0.1221885706421688
8191,germans.still,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8192,watch wolf blitzer,1,3,1,0,0,0,0,1,2,-0.11344719470826632
8193,sean spicerγçös firing,1,3,4,6,0,0,0,0,10,-0.043516187237046526
8194,looking glass,0,2,1,0,0,0,3,1,5,-0.0872230669065589
8195,bombing,2,1,0,0,1,1,54,3,59,0.38481123352417473
8196,doomed,0,1,0,0,2,1,16,1,20,0.04389757210197822
8197,practically,1,1,2,0,0,0,5,0,7,-0.06974031503875396
8198,bean,0,1,2,0,0,0,0,0,2,-0.11344719470826632
8199,trigger alert,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8200,phd,0,1,7,0,0,1,1,0,9,-0.052257563170949005
8201,norad,2,1,1,0,0,1,0,0,2,-0.11344719470826632
8202,stealing a supreme court seat,1,5,1,0,0,0,0,0,1,-0.1221885706421688
8203,peggy carter,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8204,republican jewish,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8205,cio of moscow,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8206,baby trump,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8207,o'bama,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8208,world war two,1,3,2,0,0,0,1,0,3,-0.10470581877436386
8209,disney princess ivanka,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8210,dippin dots,2,2,1,0,0,0,1,0,2,-0.11344719470826632
8211,grave national security threat,0,4,1,0,0,0,0,0,1,-0.1221885706421688
8212,2013 carter page,2,3,0,1,0,0,1,0,2,-0.11344719470826632
8213,wake,0,1,2,0,3,3,28,9,45,0.2624319704495401
8214,treason,0,1,1,0,3,6,48,11,69,0.47222499286319947
8215,john barron,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8216,natalia,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8217,rubio protest,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8218,sop,2,1,0,0,0,1,0,0,1,-0.1221885706421688
8219,millions with zyclon b,0,4,1,0,0,0,0,0,1,-0.1221885706421688
8220,oj simpson,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8221,perchance missile,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8222,march trump,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8223,mutual respect,0,2,2,0,0,0,0,1,3,-0.10470581877436386
8224,incompetent,1,1,0,0,3,2,85,8,98,0.7257248949463713
8225,parm ceo's brother,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8226,rafa,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8227,trubbers,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8228,veruca salt,1,2,5,0,0,0,1,1,7,-0.06974031503875396
8229,murica 2nd,1,2,0,1,0,0,0,0,1,-0.1221885706421688
8230,government watchdog,0,2,1,2,0,0,0,0,3,-0.10470581877436386
8231,4 stupidity,3,2,0,1,0,0,0,0,1,-0.1221885706421688
8232,challenge,1,1,1,0,0,0,12,4,17,0.017673444300270794
8233,tremendous,3,1,1,0,0,0,4,0,5,-0.0872230669065589
8234,rules,3,1,1,0,0,0,11,2,14,-0.00855068350143663
8235,wh press sec sean spicer,2,5,1,0,0,0,0,0,1,-0.1221885706421688
8236,circus,0,1,1,0,0,2,16,3,22,0.061380323969783164
8237,next on fox,2,3,0,0,0,1,0,0,1,-0.1221885706421688
8238,fucking moron,1,2,0,5,0,4,22,0,31,0.14005270737490544
8239,nut,0,1,1,0,1,0,4,0,6,-0.07848169097265642
8240,tillman,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8241,spice girls,1,2,2,0,0,0,0,1,3,-0.10470581877436386
8242,fun,1,1,2,0,1,0,45,5,53,0.33236297792075986
8243,chin,3,1,0,0,0,1,0,0,1,-0.1221885706421688
8244,passover=rt,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8245,competency,1,1,0,0,0,1,1,0,2,-0.11344719470826632
8246,press kampference,3,2,1,1,0,0,0,0,2,-0.11344719470826632
8247,elvis,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8248,truth,0,1,8,0,9,8,170,22,217,1.7659486310807655
8249,supreme dunce sean spicer,2,4,1,0,0,0,0,0,1,-0.1221885706421688
8250,lucky,0,1,3,0,1,0,18,4,26,0.09634582770539306
8251,twitter,0,1,122,0,16,0,54,26,218,1.774690007014668
8252,costing,1,1,1,0,0,0,2,0,3,-0.10470581877436386
8253,20th,3,1,0,0,0,0,2,0,2,-0.11344719470826632
8254,syrian russian,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8255,financial times,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8256,precisely 5.4,1,2,0,2,0,0,0,0,2,-0.11344719470826632
8257,united *sad,3,2,0,1,0,0,0,0,1,-0.1221885706421688
8258,tda,1,1,0,0,0,1,0,0,1,-0.1221885706421688
8259,isis rips fetus,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8260,florida tourist welcome center,2,4,1,0,0,0,0,0,1,-0.1221885706421688
8261,tim,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8262,bombing syria,3,2,1,7,0,0,0,1,9,-0.052257563170949005
8263,grand democratic plan,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8264,kickstarter,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8265,careful kirstie,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8266,sarah palin,2,2,2,0,0,0,0,0,2,-0.11344719470826632
8267,daily press conference,1,3,1,0,0,0,1,0,2,-0.11344719470826632
8268,trump investigation,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8269,former trump,1,2,0,19,0,0,0,6,25,0.0876044517714906
8270,sean spicer f'ed,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8271,sending luca brasi,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8272,suicide squad,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8273,cards against humanity,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8274,beverly center,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8275,govt starts civil war,3,4,1,0,0,0,0,0,1,-0.1221885706421688
8276,jim murray,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8277,phillies,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8278,daily mail online,1,3,2,0,0,0,0,0,2,-0.11344719470826632
8279,last summer on carter page,0,5,1,0,0,0,0,0,1,-0.1221885706421688
8280,clownstick,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8281,saying hitler,0,2,10,51,0,0,2,5,68,0.463483616929297
8282,overwatch,0,1,5,0,1,0,0,4,10,-0.043516187237046526
8283,korean conflict,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8284,rosie oγçödonnell,1,2,4,0,0,0,0,0,4,-0.09596444284046138
8285,tucker,2,1,1,0,0,0,1,0,2,-0.11344719470826632
8286,nuts news,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8287,incoherent,3,1,1,0,0,0,3,0,4,-0.09596444284046138
8288,tillerson,0,1,47,0,49,0,1,13,110,0.8306214061532009
8289,2do,2,1,0,0,0,0,2,0,2,-0.11344719470826632
8290,stratego,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8291,sao tome,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8292,mayo,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8293,waiting,2,1,2,0,4,0,25,1,32,0.14879408330880792
8294,blues,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8295,version,3,1,1,0,0,0,19,1,21,0.05263894803588069
8296,yo,3,1,2,0,1,0,4,1,8,-0.06099893910485148
8297,oak,2,1,1,0,0,0,1,0,2,-0.11344719470826632
8298,go home,2,2,0,6,0,1,6,0,13,-0.017292059435339104
8299,north koreaγçös six trillion dollar question,0,6,1,0,0,0,0,0,1,-0.1221885706421688
8300,sarin gas came,2,3,0,0,0,1,0,0,1,-0.1221885706421688
8301,infowars guy thinks sean spicer blew,0,6,3,0,0,0,0,0,3,-0.10470581877436386
8302,dumbshit line,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8303,walmart,0,1,2,0,0,0,0,0,2,-0.11344719470826632
8304,amen true america trumptrain,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8305,enemedia,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8306,potus 45,0,2,0,0,0,1,0,0,1,-0.1221885706421688
8307,heinous monster,3,2,0,0,0,1,0,0,1,-0.1221885706421688
8308,daily 202,1,2,0,2,0,0,0,0,2,-0.11344719470826632
8309,hassan khan on objects,0,4,2,0,0,0,0,0,2,-0.11344719470826632
8310,brietbart,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8311,beaty devos,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8312,kenyan lady,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8313,first pepsi,3,2,1,1,0,0,0,0,2,-0.11344719470826632
8314,bingo,0,1,3,0,0,0,3,3,9,-0.052257563170949005
8315,tv on mute,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8316,delta,1,1,4,0,0,0,0,0,4,-0.09596444284046138
8317,wall street,0,2,7,0,0,0,0,0,7,-0.06974031503875396
8318,gar logan,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8319,obamaγçös legacy,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8320,tomorrow belongs to me,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8321,eli,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8322,assad with hitler,0,3,5,0,0,0,0,0,5,-0.0872230669065589
8323,real reason trump,0,3,1,1,0,0,0,0,2,-0.11344719470826632
8324,zyklon b the nazi,2,4,1,0,0,0,0,0,1,-0.1221885706421688
8325,poland,1,1,2,0,0,0,0,0,2,-0.11344719470826632
8326,fascist states of america,0,4,3,0,0,0,0,0,3,-0.10470581877436386
8327,erase,0,1,1,0,0,0,5,0,6,-0.07848169097265642
8328,lucy france,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8329,time,0,1,17,0,68,15,618,43,761,6.521257139123712
8330,barack hussein obama,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8331,slavery center,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8332,international water park,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8333,leather jacket,3,2,3,0,0,0,0,0,3,-0.10470581877436386
8334,protecting,2,1,0,0,1,1,2,0,4,-0.09596444284046138
8335,blonde international trailer,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8336,jewish german,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8337,jews sean,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8338,survivor cries with joy,3,4,1,0,0,0,0,0,1,-0.1221885706421688
8339,ribbentropp,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8340,roman reigns,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8341,sean sphincter,0,2,10,0,0,0,0,0,10,-0.043516187237046526
8342,den,0,1,1,0,0,0,1,0,2,-0.11344719470826632
8343,mac,0,1,2,0,0,0,1,0,3,-0.10470581877436386
8344,sean spicer on a united,0,5,4,1,0,0,0,0,5,-0.0872230669065589
8345,anne frank centerγçös response,0,4,5,0,0,0,0,1,6,-0.07848169097265642
8346,clueless shitgibbon,1,2,0,0,0,1,0,0,1,-0.1221885706421688
8347,nazis.. the gop,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8348,universal studios hollywood,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8349,prefers white supremacists,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8350,get'em auntie maxine,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8351,inhumans,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8352,uncle george,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8353,read air lines,3,3,0,0,0,1,0,0,1,-0.1221885706421688
8354,fu*cking,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8355,balkans,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8356,felling guilty,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8357,gut social security,2,3,2,0,0,0,0,0,2,-0.11344719470826632
8358,duck,1,1,1,0,1,0,6,0,8,-0.06099893910485148
8359,land,1,1,1,0,0,0,16,0,17,0.017673444300270794
8360,happy passover,0,2,34,4,0,0,5,40,83,0.5946042559378342
8361,prof abubakar momoh,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8362,sean spicer the united airlines,2,5,1,0,0,0,0,0,1,-0.1221885706421688
8363,waldo emerson,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8364,"hitler, holocaust",3,2,1,0,0,0,0,0,1,-0.1221885706421688
8365,jared kusher,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8366,george w,2,2,1,0,0,0,0,1,2,-0.11344719470826632
8367,use of barrel bombs,3,4,1,0,0,0,0,0,1,-0.1221885706421688
8368,holocoust depot,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8369,iveruca salt,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8370,warfare,0,1,0,0,0,1,49,5,55,0.3498457297885648
8371,love sean spicer,2,3,1,2,0,0,0,0,3,-0.10470581877436386
8372,hangγçö professor,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8373,"rosie (rosie) april 12, 2017",0,5,0,1,0,0,0,0,1,-0.1221885706421688
8374,congressional democrats,0,2,3,0,0,0,0,0,3,-0.10470581877436386
8375,wh presser,2,2,1,1,0,0,0,0,2,-0.11344719470826632
8376,sean spicer get away with lie,1,6,2,0,0,0,0,1,3,-0.10470581877436386
8377,distracted,0,1,0,0,0,1,36,4,41,0.22746646671393017
8378,2 dot i,0,3,0,1,0,0,0,0,1,-0.1221885706421688
8379,indeed,0,1,2,0,3,3,25,9,42,0.23620784264783265
8380,holocaust centers of american,0,4,1,0,0,0,0,0,1,-0.1221885706421688
8381,"strike"" proves",1,2,0,0,0,0,1,0,1,-0.1221885706421688
8382,timeline,0,1,2,0,1,0,13,1,17,0.017673444300270794
8383,lorry,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8384,plan,3,1,1,0,0,0,32,4,37,0.19250096297832028
8385,defending,2,1,1,0,0,0,20,0,21,0.05263894803588069
8386,moraes,0,1,2,0,0,0,0,0,2,-0.11344719470826632
8387,blonde,2,1,1,0,1,0,1,0,3,-0.10470581877436386
8388,concentration camps,0,2,7,8,0,2,123,11,151,1.1890178194432022
8389,possibly,1,1,1,0,5,0,27,4,37,0.19250096297832028
8390,deb miedema,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8391,"man, sean spicer",0,3,4,0,0,0,0,0,4,-0.09596444284046138
8392,trumpγçös secret weapon,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8393,immediate,2,1,1,0,1,1,9,1,13,-0.017292059435339104
8394,5.30pm,3,1,0,0,0,0,1,0,1,-0.1221885706421688
8395,kabuki,0,1,2,0,1,0,1,0,4,-0.09596444284046138
8396,united: pr,1,2,2,0,0,0,0,0,2,-0.11344719470826632
8397,north korea dmz,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8398,ecuadorian embassy in london,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8399,spicer said,2,2,1,10,0,0,1,0,12,-0.02603343536924158
8400,enough spicer,0,2,1,0,0,0,0,0,1,-0.1221885706421688
8401,american oil,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8402,invisible bear,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8403,abuse,0,1,1,0,0,2,11,2,16,0.008932068366368319
8404,bill clinton,0,2,2,0,0,0,0,2,4,-0.09596444284046138
8405,lorne michaels,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8406,damaged holocaust,3,2,1,0,0,0,0,0,1,-0.1221885706421688
8407,forget the fact,2,3,0,0,0,1,0,0,1,-0.1221885706421688
8408,zionist jew,2,2,1,0,0,0,0,0,1,-0.1221885706421688
8409,board of elections,2,3,1,0,0,0,0,0,1,-0.1221885706421688
8410,civil rights,2,2,2,0,0,0,2,1,5,-0.0872230669065589
8411,makes the w,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8412,genuine,0,1,0,0,0,1,6,0,7,-0.06974031503875396
8413,regime,2,1,1,0,0,0,52,3,56,0.3585871057224673
8414,day 81,2,2,0,1,0,0,0,1,2,-0.11344719470826632
8415,as stupid does,3,3,1,0,0,0,0,0,1,-0.1221885706421688
8416,father,0,1,15,0,1,1,270,11,298,2.474000081726866
8417,tax cuts,1,2,0,2,0,1,4,0,7,-0.06974031503875396
8418,communications,3,1,2,0,0,0,4,0,6,-0.07848169097265642
8419,new york,1,2,6,0,0,0,0,2,8,-0.06099893910485148
8420,level' of using chemical weapons,3,5,0,0,0,0,2,0,2,-0.11344719470826632
8421,zappa,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8422,hitler,0,1,1798,0,173,14,58,134,2177,18.899045461529614
8423,jupiter,0,1,1,0,0,0,0,0,1,-0.1221885706421688
8424,nyabolaedmond benjindolo sean spicer,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8425,cater page,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8426,msnbc┬áchyron,0,1,2,0,0,0,0,0,2,-0.11344719470826632
8427,justice dept,1,2,2,0,0,0,1,1,4,-0.09596444284046138
8428,one beavis,1,2,1,1,0,0,0,0,2,-0.11344719470826632
8429,pepsis,3,1,1,0,0,0,0,0,1,-0.1221885706421688
8430,carter page in the lifetime,0,5,2,0,0,0,0,0,2,-0.11344719470826632
8431,vladimir putin,0,2,7,0,0,0,0,0,7,-0.06974031503875396
8432,last seder,0,2,2,0,0,0,0,0,2,-0.11344719470826632
8433,syria strikes,0,2,3,30,0,0,0,2,35,0.17501821111051533
8434,sean spicer big,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8435,mutually assured disinformation,0,3,1,0,0,0,0,0,1,-0.1221885706421688
8436,grossman,1,1,1,0,0,0,0,0,1,-0.1221885706421688
8437,twitter goes,0,2,3,0,0,0,0,5,8,-0.06099893910485148
8438,murder jews with gas,2,4,1,0,0,0,0,0,1,-0.1221885706421688
8439,pressing,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8440,sean spicerγçös holocaust,0,3,8,0,0,0,0,4,12,-0.02603343536924158
8441,context,1,1,1,0,1,0,25,0,27,0.10508720363929554
8442,stay,1,1,2,0,8,1,57,6,74,0.5159318725327119
8443,fbi hillary's andrew mccabe,1,4,1,0,0,0,0,0,1,-0.1221885706421688
8444,chemicals on vietnam,1,3,1,0,0,0,0,0,1,-0.1221885706421688
8445,stock market,3,2,2,0,0,0,2,0,4,-0.09596444284046138
8446,cia investigation,1,2,1,0,0,0,0,0,1,-0.1221885706421688
8447,woolsey,2,1,1,0,0,0,0,0,1,-0.1221885706421688
8448,leakers,3,1,0,0,0,1,0,0,1,-0.1221885706421688
8449,removes mlk,1,2,1,1,0,0,0,0,2,-0.11344719470826632
8450,rai syria russia egypt,0,4,1,0,0,0,0,0,1,-0.1221885706421688
8451,ignorant remarks,3,2,0,0,0,1,0,0,1,-0.1221885706421688
8452,holocaust amnesia,0,2,1,0,0,0,0,0,1,-0.1221885706421688
