,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
3919,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.173827,32094,Lynnrd12Lynn
3920,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:03.174725,32095,FlaneryZackery
3921,"🙏for safety, protection & great success for @POTUS & @FLOTUS on their trip!",[],,3.0,"BikeToWorkDay, FridayFeeling",,,0,,2018-09-07 19:43:03.175599,32096,bobb1182
3922,🇺🇸,[],,3.0,"BikeToWorkDay, FridayFeeling",,,1,,2018-09-07 19:43:03.175599,32096,bobb1182
3923,Anthon…,[],,3.0,"BikeToWorkDay, FridayFeeling",nan,,2,,2018-09-07 19:43:03.175599,32096,bobb1182
3924,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:03.176167,32097,VoiceOverPerson
3925,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.176167,32097,VoiceOverPerson
3926,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.177121,32098,ayuqfebri
3927,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.177121,32098,ayuqfebri
3928,Sexual pervert Anthony Weiner has zero business holding public office.,[],,3.0,nan,Anthony Weiner::*2*3*||,,0,,2018-09-07 19:43:03.177809,32099,tcallahan79
3929,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.178349,32100,abassi_reza
3930,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.178349,32100,abassi_reza
3931,-Anthony Weiner will plead guilty,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.178897,32101,d10r10_Lilly
3932,-Rape hoax against Assange has been dropped,[],,3.0,nan,Assange::*3*||,,1,,2018-09-07 19:43:03.178897,32101,d10r10_Lilly
3933,-Hillary isn't POTUS,[],,3.0,nan,nan,,2,,2018-09-07 19:43:03.178897,32101,d10r10_Lilly
3934,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:03.179752,32102,GeneralDefense
3935,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.179752,32102,GeneralDefense
3936,"Hillary Clinton confidant and former Democrat Congressman ⚡️ Anthony Weiner pleads guilty, faces jail time",[],,3.0,nan,Hillary Clinton::*0*1*||Democrat::*5*||Anthony Weiner::*8*9*||,,0,,2018-09-07 19:43:03.180605,32103,mmlanz333
3937,CNN analyst/NYT correspondent is defending pedophile Anthony Weiner.,[],,3.0,nan,NYT::*2*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:03.181487,32104,iamfortrump16
3938,Nobody is surprised.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.181487,32104,iamfortrump16
3939,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.182278,32105,killermicrobe
3940,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.182278,32105,killermicrobe
3941,is going to plead guilty to try to keep Huma & Hillary's email crimes hidden.,[],,3.0,AnthonyWeiner,Huma::*9*||Hillary's::*11*||,,0,,2018-09-07 19:43:03.183020,32106,Blarney51
3942,Maybe he wants to avoi…,[],,3.0,AnthonyWeiner,,,1,,2018-09-07 19:43:03.183020,32106,Blarney51
3943,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.183953,32107,radiosong94
3944,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.183953,32107,radiosong94
3945,"A note to Carlos Danger, when the bailiff says ""All rise"", he doesn't mean all.",[],,3.0,nan,Carlos Danger::*3*4*||,,0,,2018-09-07 19:43:03.184862,32108,Aceeaton3
3946,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:03.185533,32109,ultimateinfowar
3947,Weiner pleads guilty in 'sexting' case,[],,3.0,nan,,,0,,2018-09-07 19:43:03.186329,32110,Olavarriajs
3948,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.186668,32111,dale_gribbs
3949,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.186668,32111,dale_gribbs
3950,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.187996,32112,asanchez1607
3951,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-07 19:43:03.187996,32112,asanchez1607
3952,Dennis Hastert,[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.188827,32113,killermicrobe
3953,Jeff Esptein,[],,3.0,nan,nan,,1,,2018-09-07 19:43:03.188827,32113,killermicrobe
3954,Anthony Weiner,[],,3.0,nan,nan,,2,,2018-09-07 19:43:03.188827,32113,killermicrobe
3955,...all very close with the Clinton Family.,[],,3.0,nan,Clinton Family::*5*6*||,,3,,2018-09-07 19:43:03.188827,32113,killermicrobe
3956,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.189505,32114,jeffreyflores15
3957,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.189505,32114,jeffreyflores15
3958,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.190013,32115,fraubdefeld
3959,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.190013,32115,fraubdefeld
3960,Those claims still stand.,[],,3.0,nan,,,0,,2018-09-07 19:43:03.190524,32116,ObtusePollman
3961,Her Faith Based approach and ADHD Superpowers merely got this detail wromg.,[],,3.0,nan,Faith Based::*1*2*||ADHD Superpowers::*5*6*||,,1,,2018-09-07 19:43:03.190524,32116,ObtusePollman
3962,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.191366,32117,LarraineLa
3963,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.191366,32117,LarraineLa
3964,"Dear Republicans,",[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.191899,32118,hfdrhcdggf
3965,No one cares about Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,1,,2018-09-07 19:43:03.191899,32118,hfdrhcdggf
3966,HRC is not President.,[],,3.0,nan,nan,,2,,2018-09-07 19:43:03.191899,32118,hfdrhcdggf
3967,Obama is now a citizen.,[],,3.0,nan,,,3,,2018-09-07 19:43:03.191899,32118,hfdrhcdggf
3968,Find a new scapegoat or go home.,[],,3.0,nan,,,4,,2018-09-07 19:43:03.191899,32118,hfdrhcdggf
3969,Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],,3.0,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.192955,32119,ivrosee
3970,Does she support his actions?,[],,3.0,FridayFeeling,,,1,,2018-09-07 19:43:03.192955,32119,ivrosee
3971,"Breaking News: Anthony Weiner will plead guilty to transferring obscene material to a minor in a ""sexting"" inquiry",[],,3.0,nan,Breaking News::*0*1*||Anthony Weiner::*2*3*||,,0,,2018-09-07 19:43:03.193700,32120,ItsTorono
3972,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-07 19:43:03.194555,32121,SRJ7
3973,So sad yo!,[],,3.0,nan,,,0,,2018-09-07 19:43:03.195358,32122,cpjrecords
3974,He should leave the country when this is complete,[],,3.0,nan,,,1,,2018-09-07 19:43:03.195358,32122,cpjrecords
3975,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:03.195875,32123,Barb_A_Thomas
3976,"@wselak @LenWmsCarver @maggieNYT @katiepack @POTUS @CNN Anthony Weiner refereed to his child as a ""Chick Magnet"" wh…",[],,3.0,nan,Anthony Weiner::*6*7*||Chick Magnet::*14*15*||,,0,,2018-09-07 19:43:03.196708,32124,BrandensteinKat
3977,Great poll take the time to cast a vote thanks for participating please retweet for better results.,[],,3.0,maga,,,0,,2018-09-07 19:43:03.197525,32125,shawnslawns4u
3978,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-09-07 19:43:03.198134,32126,cuteisp
3979,Lock them all up.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:03.198134,32126,cuteisp
3980,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-09-07 19:43:03.198134,32126,cuteisp
3981,Hey so who had 'Anthony Weiner is a pedophile' in their office pool?,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:03.198736,32127,porktitan
3982,Any big weeners here?,[],,3.0,nan,,,1,,2018-09-07 19:43:03.198736,32127,porktitan
3983,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.199481,32128,isamarcuello
3984,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.199481,32128,isamarcuello
3985,Would you vote for Trump in 2020?,[],,3.0,"Poll, FridayFeeling, Imwithher",Trump in 2020::*4*5*6*||,,0,,2018-09-07 19:43:03.199986,32129,DeplorableTJ
3986,VOTE/RT for bigger sample,[],,3.0,"Poll, FridayFeeling, Imwithher",,,1,,2018-09-07 19:43:03.199986,32129,DeplorableTJ
3987,Anthony Weiner,[],,3.0,"Poll, FridayFeeling, Imwithher",nan,,2,,2018-09-07 19:43:03.199986,32129,DeplorableTJ
3988,"Democrats, the party of sexual predators.",[],,3.0,nan,,,0,,2018-09-07 19:43:03.200696,32130,Lucid_Forever
3989,Lock them all up.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:03.200696,32130,Lucid_Forever
3990,'Anthony Weiner',[],,3.0,nan,nan,,2,,2018-09-07 19:43:03.200696,32130,Lucid_Forever
3991,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.201284,32131,maxcua6
3992,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.201284,32131,maxcua6
3993,"Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],,3.0,nan,Republicans::*5*||Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:03.202456,32132,Princess_Pea_3
3994,What a great Friday so far,[],,3.0,nan,,,0,,2018-09-07 19:43:03.203326,32133,deenxh
3995,• Julian Assange freed,[],,3.0,nan,Julian Assange::*1*2*||,,1,,2018-09-07 19:43:03.203326,32133,deenxh
3996,• Anthony Weiner locked up,[],,3.0,nan,Anthony Weiner::*1*2*||,,2,,2018-09-07 19:43:03.203326,32133,deenxh
3997,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,3.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-09-07 19:43:03.203326,32133,deenxh
3998,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.204849,32134,TinaPerez131
3999,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.204849,32134,TinaPerez131
4000,"Where are all the pussyhat feminists protesting Anthony Weiner, where's Hillary,Maxine Waters,Nancy Pelosi and their deranged pussyhat nuts",[],,3.0,nan,Anthony Weiner::*7*8*||Hillary::*10*||Maxine Waters::*11*12*||Nancy Pelosi::*13*14*||,,0,,2018-09-07 19:43:03.205608,32135,FDNYBagpiper
4001,"NY Times distracts from victim of Anthony Weiner, a child pornographer.",[],,3.0,nan,NY Times::*0*1*||Anthony Weiner::*6*7*||,,0,,2018-09-07 19:43:03.206595,32136,doucheeebag
4002,These people are all friends.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.206595,32136,doucheeebag
4003,"@johncardillo @oldusarmyvet @LouiseMensch John Cardillo, how do you think Anthony Weiner will fare in prison?",[],,3.0,nan,John Cardillo::*3*4*||Anthony Weiner::*9*10*||,,0,,2018-09-07 19:43:03.207431,32137,BookTyphoon
4004,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,3.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:03.208125,32138,Citizenpundit12
4005,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.208903,32139,agueros_henry
4006,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.208903,32139,agueros_henry
4007,"If Anthony Weiner bragged about grabbing women by the pussy while being accused by many women of exactly that and worse, he'd be President.",[],,3.0,nan,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:03.209634,32140,TarenceTf
4008,Hey @jaketapper isn't it time you demand the Clinton family disavow pedophile Anthony Weiner!,[],,3.0,nan,Clinton::*8*||Anthony Weiner::*12*13*||,,0,,2018-09-07 19:43:03.210469,32141,CBockino
4009,@maggieNYT…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.210469,32141,CBockino
4010,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-07 19:43:03.211327,32142,JoAnneKlem
4011,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,3.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-09-07 19:43:03.212205,32143,wandashelton94
4012,Prosecuting Weiner for transferring smut BUT won't prosecute his wife Huma for transfering classified info to the s…,[],,3.0,nan,Prosecuting Weiner::*0*1*||Huma::*10*||,,0,,2018-09-07 19:43:03.213247,32144,asanchez1607
4013,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.214094,32145,VejkaVera
4014,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.214094,32145,VejkaVera
4015,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.214094,32145,VejkaVera
4016,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:03.214094,32145,VejkaVera
4017,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.215127,32146,sarahbravo93
4018,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.215127,32146,sarahbravo93
4019,Media personalities are defending Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*4*5*||,,0,,2018-09-07 19:43:03.215720,32147,wBill94
4020,Gross.,[],,3.0,nan,nan,,1,,2018-09-07 19:43:03.215720,32147,wBill94
4021,@Cernovich @realDonaldTrump Please push the Anthony Weiner story hard.,[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.216258,32148,LdicassioLorri
4022,@WHpressbriefing @WHPresSec,[],,3.0,nan,,,1,,2018-09-07 19:43:03.216258,32148,LdicassioLorri
4023,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*9*10*||,,0,,2018-09-07 19:43:03.216836,32149,SoxPats_Fan_
4024,"Even worse, Hillary Clinton has STILL not disavowed.",[],,3.0,nan,Hillary Clinton::*2*3*||,,1,,2018-09-07 19:43:03.216836,32149,SoxPats_Fan_
4025,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,3.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-09-07 19:43:03.217917,32150,TheDavey56
4026,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.218778,32151,pendozer
4027,realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.218778,32151,pendozer
4028,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,3.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-09-07 19:43:03.219743,32152,Layner311L
4029,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.220711,32153,ivrosee
4030,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.220711,32153,ivrosee
4031,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.221495,32154,PatriotProud45
4032,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.221495,32154,PatriotProud45
4033,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.221495,32154,PatriotProud45
4034,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:03.221495,32154,PatriotProud45
4035,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.222544,32155,MagaNavajo
4036,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.222544,32155,MagaNavajo
4037,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.222544,32155,MagaNavajo
4038,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:03.222544,32155,MagaNavajo
4039,@RobertGBeckel And RIP to your failed career as a journalist.,[],,3.0,nan,RIP::*2*||,,0,,2018-09-07 19:43:03.223550,32156,cubbyrick
4040,Maybe you can do public relations for Anthony Weiner.,[],,3.0,nan,Anthony Weiner::*7*8*||,,1,,2018-09-07 19:43:03.223550,32156,cubbyrick
4041,"If @HillaryClinton does not disavow Anthony Weiner, then this means she supports pedophilia.",[],,3.0,nan,Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.224456,32157,Real_ChrisP
4042,Will @jaketapper deman…,[],,3.0,nan,,,1,,2018-09-07 19:43:03.224456,32157,Real_ChrisP
4043,": Anthony Weiner to Plead Guilty Following Sexting Probe Former U.S. Rep. Anthony Weiner, whose history of exchanging sexually ex…",[],,3.0,3Novices,Anthony Weiner::*1*2*||,,0,,2018-09-07 19:43:03.225186,32158,3novices
4044,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-07 19:43:03.226191,32159,adrianateresafe
4045,BREAKING NEWS: Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.…,[],,3.0,nan,BREAKING NEWS::*0*1*||Former NY::*2*3*||Anthony Weiner::*5*6*||,,0,,2018-09-07 19:43:03.227091,32160,Almadelanoche2
4046,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.227959,32161,Henda182
4047,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.227959,32161,Henda182
4048,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.228499,32162,irenead71555329
4049,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.228499,32162,irenead71555329
4050,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.229121,32163,dale_gribbs
4051,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.229121,32163,dale_gribbs
4052,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.229121,32163,dale_gribbs
4053,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:03.229121,32163,dale_gribbs
4054,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,3.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-09-07 19:43:03.230200,32164,ILoveDJTrump
4055,@realDonaldTrump that tweet would be nuclear!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.230200,32164,ILoveDJTrump
4056,Remember when Rachel @Maddow went to the wall for Anthony Weiner?,[],,3.0,nan,Rachel::*2*||Anthony Weiner::*9*10*||,,0,,2018-09-07 19:43:03.231262,32165,jtLOL
4057,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.231936,32166,basedspock
4058,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.231936,32166,basedspock
4059,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.231936,32166,basedspock
4060,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:03.231936,32166,basedspock
4061,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.232985,32167,HonkeyZ
4062,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.232985,32167,HonkeyZ
4063,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.232985,32167,HonkeyZ
4064,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:03.232985,32167,HonkeyZ
4065,"Before the Russian hacker fake news, media properly blamed pedophile Anthony Weiner for damage to his close friend…",[],,3.0,nan,Russian::*2*||Anthony Weiner::*10*11*||,,0,,2018-09-07 19:43:03.234005,32168,Taupy1969
4066,Nice Letter.,[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.234777,32169,rex_patricius
4067,"Hang, draw and quarter this animal.",[],,3.0,nan,,,1,,2018-09-07 19:43:03.234777,32169,rex_patricius
4068,Hillary Clinton confidant Anthony Weiner pleads guilty to pedophile related conduct.,[],,3.0,nan,Hillary Clinton::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-09-07 19:43:03.235215,32170,AnaFortezaDuque
4069,Time to lock them all up!,[],,3.0,nan,,,1,,2018-09-07 19:43:03.235215,32170,AnaFortezaDuque
4070,Anthony Weiner sent porn to child.,[],,3.0,nan,Anthony Weiner::*0*1*||,,0,,2018-09-07 19:43:03.236151,32171,WhiteBearFoto
4071,He was investigated.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.236151,32171,WhiteBearFoto
4072,FBI found @HillaryClinton's classified emails on his laptop.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.236151,32171,WhiteBearFoto
4073,No Russians needed!,[],,3.0,nan,Russians::*1*||,,3,,2018-09-07 19:43:03.236151,32171,WhiteBearFoto
4074,Some may blame Anthony Weiner for Hillary Clinton's defeat.,[],,3.0,nan,Anthony Weiner::*3*4*||Hillary Clinton's::*6*7*||,,0,,2018-09-07 19:43:03.237210,32172,RussOnPolitics
4075,Fair enough.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.237210,32172,RussOnPolitics
4076,I might agree.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.237210,32172,RussOnPolitics
4077,But I still blame white people.,[],,3.0,nan,,,3,,2018-09-07 19:43:03.237210,32172,RussOnPolitics
4078,"Well, bill clinton is a rapist.",[],,3.0,nan,,,0,,2018-09-07 19:43:03.238286,32173,glennyork
4079,Sex addicts and their codependent wives hillary and huma.,[],,3.0,nan,,,1,,2018-09-07 19:43:03.238286,32173,glennyork
4080,JUST IN: Ex-congressman Anthony Weiner pleads guilty to transferring obscene material to a minor…,[],,3.0,nan,Ex-congressman Anthony Weiner::*2*3*4*||,,0,,2018-09-07 19:43:03.238913,32174,KingFrank_duzIt
4081,Finally.,[],,3.0,nan,nan,,0,,2018-09-07 19:43:03.239582,32175,beckyhitner
4082,Now on to Huma & Hillary.,[],,3.0,nan,Huma::*3*||Hillary::*5*||,,1,,2018-09-07 19:43:03.239582,32175,beckyhitner
4083,Reminder: @LouiseMensch denied there was a real child victim here.,[],,3.0,nan,,,2,,2018-09-07 19:43:03.239582,32175,beckyhitner
4084,She blamed R…,[],,3.0,nan,,,3,,2018-09-07 19:43:03.239582,32175,beckyhitner
4085,Hero @alanagoodman!,[],,3.0,nan,,,0,,2018-09-07 19:43:03.240667,32176,dale_gribbs
4086,"She broke the Anthony Weiner story, what real journalism is.",[],,3.0,nan,Anthony Weiner::*3*4*||,,1,,2018-09-07 19:43:03.240667,32176,dale_gribbs
4087,Follow @alanagoodman!,[],,3.0,nan,,,2,,2018-09-07 19:43:03.240667,32176,dale_gribbs
4088,"Finally the media reports on reality ⚡️ “Anthony Weiner pleads guilty, faces jail time in teen sexting case”",[],,3.0,nan,“Anthony Weiner::*7*8*||,,0,,2018-09-07 19:43:03.241643,32177,LavenderLives
4089,"Former U.S. Rep. Anthony Weiner​, whose penchant for sexting strangers ended his political career and sparked a...",[],,3.0,nan,Former U.S. Rep. Anthony Weiner::*0*1*2*3*4*||,,0,,2018-09-07 19:43:03.242420,32178,wboc
4090,We stand with Shahzad Roy!,[],,3.0,"FridayFeeling, ShameOnCoCaCola",Shahzad Roy::*3*4*||,,0,,2018-09-07 19:43:03.243232,32179,ahmed55_661
4091,Anthony Weiner,[],,3.0,"FridayFeeling, ShameOnCoCaCola",nan,,1,,2018-09-07 19:43:03.243232,32179,ahmed55_661
4092,is a pedophile.. all is well in the lib world,[],,3.0,"LockHerUp, AnthonyWeiner",nan,,0,,2018-09-07 19:43:03.243780,32180,TheOGMigs
4093,@AngelaArcese @akaCorbinDallas @aliasvaughn I don't think this is the conviction at all.,[],,3.0,nan,,,0,,2018-09-07 19:43:03.243988,32181,LouiseMensch
