,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
1232,If he can stay awake long enough.,[],,2.0,,,,1,,2019-02-12 21:20:14.587518,6817,JCTheResistance
1233,And if the policy doesn't change 10 times,[],,2.0,,,,2,,2019-02-12 21:20:14.587518,6817,JCTheResistance
1234,New post (Lauded Russian poet Yevtushenko buried in Moscow) has been published on Bonjournal-best Hub of News -,[],,2.0,,Lauded Russian::*2*3*||Yevtushenko::*5*||Moscow::*8*||Bonjournal-best Hub of News::*13*14*15*16*||,,0,,2019-02-12 21:20:14.588668,6818,bonjournal_ca
1235,mobile in Moscow: city digitisation the Russian way,[],,2.0,"Going, Mobile",Moscow::*2*||Russian::*6*||,,0,,2019-02-12 21:20:14.589760,6819,mrabro
1236,Putin Cancels Meeting With Tillerson During Trip To Moscow,[],,2.0,,nan,,0,,2019-02-12 21:20:14.590397,6820,unclevic27
1237,Moscow dismissed suggestions that the Syrian government could be behind the CW attack in Idlib province.,[],,2.0,,Syrian::*5*||CW::*11*||Idlib::*14*||,,0,,2019-02-12 21:20:14.590708,6821,aspals
1238,"Pass days, pass years , dry up the oceans├░┼╕┼Æ┼á @ Moscow, Russia",[],,2.0,,Moscow::*10*||Russia::*11*||,,0,,2019-02-12 21:20:14.591582,6822,Mashcka_Music
1239,Secretary Of State Tillerson Pushes Russia To Break Ties With Assad As He Visits,[],,2.0,"administration, attack, news",nan,,0,,2019-02-12 21:20:14.592309,6823,AndriyZhmaylo
1240,It's raining in Moscow I forgot my umbrella :(((...,[],,2.0,,Moscow::*3*||,,0,,2019-02-12 21:20:14.592693,6824,666Astrum
1241,"Moscow Mule Mugs - Nozdrovia - 2 Pack - 100% Solid Copper, 16 oz Capacity, Ha...  via @amazon",[],,2.0,,Moscow Mule Mugs::*0*1*2*||Nozdrovia::*4*||2 Pack::*6*7*||100% Solid Copper::*9*10*11*||Capacity::*14*||,,0,,2019-02-12 21:20:14.593209,6825,Jack07365276
1242,"180,000 Sq.",[],,2.0,,nan,,0,,2019-02-12 21:20:14.594493,6826,propexpress
1243,m of Moscow Shopping Space Set to Open in 2017,[],,2.0,,nan,,1,,2019-02-12 21:20:14.594493,6826,propexpress
1244,Putin is clever...he's saying this just as Tillerson arrives in Moscow,[],,2.0,,Tillerson::*8*||Moscow::*11*||,,0,,2019-02-12 21:20:14.594902,6827,aruntoronto
1245,"Also, concerning Chechnya, what do people want?",[],,2.0,,Chechnya::*2*||,,0,,2019-02-12 21:20:14.595592,6828,SPECIALG4Y
1246,A statement from the US that Russia will ignore?,[],,2.0,,US::*4*||Russia::*6*||,,1,,2019-02-12 21:20:14.595592,6828,SPECIALG4Y
1247,Carpet-bombing Moscow?,[],,2.0,,nan,,2,,2019-02-12 21:20:14.595592,6828,SPECIALG4Y
1248,What?,[],,2.0,,nan,,3,,2019-02-12 21:20:14.595592,6828,SPECIALG4Y
1249,"Just In&gt;&gt; """,[],,2.0,,In&gt::*1*||,,0,,2019-02-12 21:20:14.596709,6829,Ubertr0_nNub
1250,Rex Tillerson arrives in Moscow and will meet with Putin,[],,2.0,,Rex Tillerson::*0*1*||Moscow::*4*||Putin::*9*||,,1,,2019-02-12 21:20:14.596709,6829,Ubertr0_nNub
1251,"Check out my new album ""Magic Robot Moscow"" distributed by @DistroKid and live on Spotify!",[],,2.0,,Magic Robot Moscow::*5*6*7*||Spotify::*14*||,,0,,2019-02-12 21:20:14.597762,6830,disastronaut
1252,"After he cancels Moscow trip,  rejects @BorisJohnson sanctions approach on  and",[],,2.0,"G7, Russia, Syria",Moscow::*3*||,,0,,2019-02-12 21:20:14.598612,6831,benfolley
1253,Zakharova: Syrian-Russian-Iranian meeting in Moscow at the end of this week,[],,2.0,,Syrian-Russian-Iranian::*1*||Moscow::*4*||,,0,,2019-02-12 21:20:14.599153,6832,SANAEnOfficial
1254,New post (Tillerson aims to find common ground with Russia during Moscow trip) has been published on Bonjourna ... -,[],,2.0,,Tillerson::*2*||Russia::*9*||Moscow::*11*||Bonjourna::*17*||,,0,,2019-02-12 21:20:14.600015,6833,bonjournal_ca
1255,This Just Happened At The Moscow Airport Where Secretary Tillerson Is Landing!,[],,2.0,,nan,,0,,2019-02-12 21:20:14.601145,6834,2christian
1256,Black smoke rising from Moscow's Vnukovo airport,[],,2.0,,Moscow's Vnukovo::*4*5*||,,0,,2019-02-12 21:20:14.601514,6835,GooglePixel_
1257,2/ Tillerson tells Moscow to pick Assad or the US,[],,2.0,,Tillerson::*1*||Moscow::*3*||Assad::*6*||US::*9*||,,0,,2019-02-12 21:20:14.602016,6836,WTFJHT
1258,human nature & stranger in moscow,[],,2.0,,nan,,0,,2019-02-12 21:20:14.602895,6837,Deeiiddraaa
1259,Tillerson brings tough line to Moscow over Russia├óΓé¼Γäós backing for Syrian regime - The Washington Post,[],,2.0,,Moscow::*5*||Russia├óΓé¼Γäós::*7*||Syrian::*10*||Washington Post::*14*15*||,,0,,2019-02-12 21:20:14.603050,6838,spfcasey
1260,"US gave Russia warning of airstrike, but not UK.",[],,2.0,,Russia::*2*||UK::*8*||,,0,,2019-02-12 21:20:14.604039,6839,fromarsetoelbow
1261,Johnson demands action; G7 demurs.,[],,2.0,,G7::*3*||,,1,,2019-02-12 21:20:14.604039,6839,fromarsetoelbow
1262,Tillerson heads to Moscow.,[],,2.0,,Moscow::*3*||,,2,,2019-02-12 21:20:14.604039,6839,fromarsetoelbow
1263,The decline of the FO contd.,[],,2.0,,FO::*4*||,,3,,2019-02-12 21:20:14.604039,6839,fromarsetoelbow
1264,"Smoke near Moscow├óΓé¼Γäós Vnukovo Airport, where Sec.",[],,2.0,,Moscow├óΓé¼Γäós Vnukovo Airport::*2*3*4*||Sec::*6*||,,0,,2019-02-12 21:20:14.605626,6840,FranTownsend
1265,"of State Tillerson is due to land, coming from a burning garbage du├óΓé¼┬ª",[],,2.0,,State Tillerson::*1*2*||,,1,,2019-02-12 21:20:14.605626,6840,FranTownsend
1266,Great deal-- get a four pack of Copper Moscow Mule Mugs for ONLY $18:  &lt;-- fabuLESS gift...,[],,2.0,,Copper Moscow Mule Mugs::*7*8*9*10*||,,0,,2019-02-12 21:20:14.606808,6841,LiveFabuLESS
1267,US' Rex Tillerson touches down in Moscow for bilateral talks: US Secretary of State Rex Tillerson landed at├óΓé¼┬ª,[],,2.0,,US' Rex Tillerson::*0*1*2*||Moscow::*6*||US Secretary of State Rex Tillerson::*10*11*12*13*14*15*||,,0,,2019-02-12 21:20:14.607519,6842,Xaniatube
1268,Rex Tillerson arrives in Moscow and will meet with Putin,[],,2.0,,Rex Tillerson::*0*1*||Moscow::*4*||Putin::*9*||,,0,,2019-02-12 21:20:14.608473,6843,NVPeople
1269,The media says the Tillerson Moscow trip is about International relations when it is really about lifting sanctions for Exxon oil drilling.,[],,2.0,,Tillerson Moscow::*4*5*||International::*9*||Exxon::*19*||,,0,,2019-02-12 21:20:14.609318,6844,Realityshoho
1270,US Secretary of State Rex Tillerson arrives in Moscow to discuss Syria w. his Russian counterpart Sergey Lavrov as├óΓé¼┬ª,[],,2.0,,US Secretary of State Rex Tillerson::*0*1*2*3*4*5*||Moscow::*8*||Syria::*11*||Russian::*14*||Sergey Lavrov::*16*17*||,,0,,2019-02-12 21:20:14.610288,6845,AngelPatronn
1271,I won at Moscow stage with 157 points!,[],,2.0,Bowling_King,Moscow::*3*||,,0,,2019-02-12 21:20:14.611462,6846,elisa1love
1272,Challenge me now!,[],,2.0,Bowling_King,nan,,1,,2019-02-12 21:20:14.611462,6846,elisa1love
1273,Nancy Clancy's Ghost Recon Future Soldier | CO-OP 2P | Russia - Moscow: Invisible Bear | Level 11,[],,2.0,,Nancy Clancy's Ghost Recon Future Soldier::*0*1*2*3*4*5*||CO-OP 2P::*7*8*||Russia::*10*||Moscow::*12*||Invisible Bear::*13*14*||Level 11::*16*17*||,,0,,2019-02-12 21:20:14.612094,6847,JackCJC_
1274,Moscow Space Sights -,[],,2.0,travel,Moscow Space Sights::*0*1*2*||,,0,,2019-02-12 21:20:14.613421,6848,TravelsInOrbit
1275,'s Foreign Ministry confirms: FM @JZarif will visit  on Friday to take part in trilateral meeting btw I├óΓé¼┬ª,[],,2.0,"Iran, Moscow",Foreign Ministry::*1*2*||FM::*4*||,,0,,2019-02-12 21:20:14.613857,6849,erinmcunningham
1276,"Next: U.S. foreign policy in focus, as Rex Tillerson visits Moscow, following missile attacks in Syria.",[],,2.0,,U.S::*1*||Rex Tillerson::*7*8*||Moscow::*10*||Syria::*15*||,,0,,2019-02-12 21:20:14.614810,6850,drivetimerte
1277,Analysis from @thomaswright08,[],,2.0,,,,1,,2019-02-12 21:20:14.614810,6850,drivetimerte
1278,[ [ ├é┬á] Tillerson carries Syria stance to Moscow as Trump adminis...,[],,2.0,,Tillerson::*3*||Syria::*5*||Moscow::*8*||Trump::*10*||,,0,,2019-02-12 21:20:14.616008,6851,llmrt293
1279,"'COMING TO AN END' Tillerson, in Moscow, aligns with Haley on Assad",[],,2.0,,COMING TO AN END::*0*1*2*3*||Tillerson::*4*||Haley on Assad::*9*10*11*||,,0,,2019-02-12 21:20:14.616858,6852,worldNewsStream
1280,"New post (No Sanctions in Hand, Tillerson Arrives Moscow) has been published on Hot News Trend US -",[],,2.0,,Sanctions in Hand::*3*4*5*||Tillerson Arrives Moscow::*6*7*8*||Hot News Trend US::*13*14*15*16*||,,0,,2019-02-12 21:20:14.617698,6853,hotnews_trendus
1281,Umm @McFaul just said Obama got the Nobel Piece Prize for the Russia/Syria chemical weapons deal.,[],,2.0,,Obama::*4*||Nobel Piece Prize::*7*8*9*||Russia::*12*||Syria::*13*||,,0,,2019-02-12 21:20:14.618772,6854,JoLissa13
1282,That is a lie.,[],,2.0,,,,1,,2019-02-12 21:20:14.618772,6854,JoLissa13
1283,Then lied about disposal...,[],,2.0,,,,2,,2019-02-12 21:20:14.618772,6854,JoLissa13
1284,"@mitchellreports is the only one on TV who knows how to pronounce Moscow, including cast of ""The Americans.""",[],,2.0,,TV::*6*||Moscow::*12*||The Americans::*16*17*||,,0,,2019-02-12 21:20:14.620130,6855,kpsmartypants
1285,"(""There is no cow in Moscow."")",[],,2.0,,Moscow::*5*||,,1,,2019-02-12 21:20:14.620130,6855,kpsmartypants
1286,Literally the same day as the Moscow talks on Afghanistan.,[],,2.0,,Moscow::*6*||Afghanistan::*9*||,,0,,2019-02-12 21:20:14.621495,6856,erinmcunningham
1287,Lavrov gonna be busy....,[],,2.0,,,,1,,2019-02-12 21:20:14.621495,6856,erinmcunningham
1288,Going mobile in Moscow: city digitisation the Russian way,[],,2.0,,Moscow::*3*||Russian::*7*||,,0,,2019-02-12 21:20:14.622420,6857,NaquadahStudios
1289,via Naquadah Studios -,[],,2.0,,Naquadah Studios::*1*2*||,,1,,2019-02-12 21:20:14.622420,6857,NaquadahStudios
1290,Moscow: 8:29pm: sunset,[],,2.0,,,,0,,2019-02-12 21:20:14.623327,6858,MoscowRU
1291,MOSCOW DOES NOT CONSIDER TILLERSON'S STATEMENTS BEFORE TALKS WITH LAVROV TO BE AN ULTIMATUM - RUSSIAN FOREIGN MINISTRY,[],,2.0,,nan,,0,,2019-02-12 21:20:14.623821,6859,kgrivera
1292,"Andrea,how did you let u'r commentator get away w/putting emphasis on Syria in Putin -US relations?",[],,2.0,,Syria in Putin -US::*13*14*15*16*||,,0,,2019-02-12 21:20:14.623981,6860,pkimery
1293,Nothing beats Putin-US election!Nothing!,[],,2.0,,Putin-US::*2*||,,1,,2019-02-12 21:20:14.623981,6860,pkimery
1294,"No Sanctions in Hand, Tillerson Arrives Moscow",[],,2.0,,nan,,0,,2019-02-12 21:20:14.625025,6861,Tooyvi_Tiugba
1295,US Secy of State Rex Tillerson arrives in Moscow; to confront Russia over Syria,[],,2.0,ModiMinistry,US Secy of State Rex Tillerson::*0*1*2*3*4*5*||Moscow::*8*||Russia::*11*||Syria::*13*||,,0,,2019-02-12 21:20:14.625314,6862,iVoteForBest
1296,BREAKING NEWS: Rex Tillerson Arrives in Moscow AMID Rising Tensions.,[],,2.0,BreakingNews,nan,,0,,2019-02-12 21:20:14.626248,6863,trumpathon
1297,Part├é┬á1,[],,2.0,BreakingNews,nan,,1,,2019-02-12 21:20:14.626248,6863,trumpathon
1298,Babies had to die to set up this Moscow meeting with Tillerson!,[],,2.0,,Moscow::*8*||Tillerson::*11*||,,0,,2019-02-12 21:20:14.626658,6864,Realityshoho
1299,Please know there IS a place called Hell!,[],,2.0,,Hell::*7*||,,1,,2019-02-12 21:20:14.626658,6864,Realityshoho
1300,Tillerson arrives in Moscow as tensions rise over Syria  via @WSJ,[],,2.0,,Moscow::*3*||Syria::*8*||,,0,,2019-02-12 21:20:14.627708,6865,Alwaysimplied
1301,Rex Tillerson arrives in Moscow and will meet with Putin,[],,2.0,News,Rex Tillerson::*0*1*||Moscow::*4*||Putin::*9*||,,0,,2019-02-12 21:20:14.628345,6866,Milenio2052
1302,I'm suffering from political whiplash:Tillerson brings tough line to Moscow over Russia├óΓé¼Γäós backing for Syrian regime,[],,2.0,,Tillerson::*5*||Moscow::*10*||Russia├óΓé¼Γäós::*12*||Syrian::*15*||,,0,,2019-02-12 21:20:14.629111,6867,JackatCHSS
1303,It was nice of the Russians to try to make him feel at home.,[],,2.0,,Russians::*5*||,,0,,2019-02-12 21:20:14.630083,6868,RJDeal
1304,Spiegel: Merkel go to Moscow to \prevent the worst\:,[],,2.0,"news, Russia",Merkel::*1*||Moscow::*4*||,,0,,2019-02-12 21:20:14.630708,6869,Rus_Eng_News
1305,"Look at it Maduro | US, Russia jab over Syria before diplomatic talks in Moscow |",[],,2.0,,Maduro::*3*||US::*5*||Russia::*6*||Syria::*9*||Moscow::*14*||,,0,,2019-02-12 21:20:14.631401,6870,doserre
1306,"Pepsi: That was the biggest PR blunder of the week, year maybe.",[],,2.0,,PR::*5*||,,0,,2019-02-12 21:20:14.632502,6871,Yousefzadeh
1307,United: Hold my beer.,[],,2.0,,Hold::*1*||,,1,,2019-02-12 21:20:14.632502,6871,Yousefzadeh
1308,Sean Spicer: LEEEEEEEEEERROOOOOOOY JEEEENNNNNNKINS!,[],,2.0,,nan,,2,,2019-02-12 21:20:14.632502,6871,Yousefzadeh
1309,Happy Passover from Sean Spicer!,[],,2.0,,nan,,0,,2019-02-12 21:20:14.633573,6872,Lisa_Fine
1310,Wage labor created Hitler's chemical weapons.,[],,2.0,justsaying,Hitler's::*3*||,,0,,2019-02-12 21:20:14.633820,6873,Damn_Jehu
1311,What a fucking idiot,[],,2.0,,,,0,,2019-02-12 21:20:14.634274,6874,Dylatrix
1312,"from same administration that omitted mention of Holocaust from Jewish Remembrance Day, and then doubled down on why",[],,2.0,,Holocaust::*7*||Jewish Remembrance Day::*9*10*11*||,,0,,2019-02-12 21:20:14.634589,6875,spencerdailey
1313,"""Sean Spicer""",[],,2.0,,nan,,0,,2019-02-12 21:20:14.635415,6876,Aries19Xx
1314,This guy needs to be dropped kicked,[],,2.0,,,,1,,2019-02-12 21:20:14.635415,6876,Aries19Xx
1315,"if Sean Spicer said Assad is worse than Hitler, then how bad is Kim Jong-un?",[],,2.0,,Sean Spicer::*1*2*||Assad::*4*||Hitler::*8*||Kim Jong-un::*13*14*||,,0,,2019-02-12 21:20:14.635859,6877,Crisprtek
1316,Galactic emperor bad?,[],,2.0,,,,1,,2019-02-12 21:20:14.635859,6877,Crisprtek
1317,@AnneFrankCenter @POTUS @realDonaldTrump Sean Spicer knows trump is headed towards impeachment.,[],,2.0,,Sean Spicer::*3*4*||,,0,,2019-02-12 21:20:14.637005,6878,2020_obama
1318,He is trying to get fired.,[],,2.0,,,,1,,2019-02-12 21:20:14.637005,6878,2020_obama
1319,He can't be this dumb.,[],,2.0,,,,2,,2019-02-12 21:20:14.637005,6878,2020_obama
1320,Sean Spicer's press conference footage.,[],,2.0,"shepersisted, whyimarch, holocaustcenter",Sean Spicer's::*0*1*||,,0,,2019-02-12 21:20:14.637918,6879,HannahBLondon
1321,Unbelievable,[],,2.0,"shepersisted, whyimarch, holocaustcenter",nan,,1,,2019-02-12 21:20:14.637918,6879,HannahBLondon
1322,Deeply insulting; but what it really shows is the depth of ignorance and stupidity of those surrounding Trump.,[],,2.0,,Trump::*17*||,,0,,2019-02-12 21:20:14.638434,6880,DLCtraining
1323,"To be expected, sadly.",[],,2.0,,,,1,,2019-02-12 21:20:14.638434,6880,DLCtraining
1324,White House press secretary Sean Spicer says Hitler didn't use chemical weapons,[],,2.0,,White House::*0*1*||Sean Spicer::*4*5*||Hitler::*7*||,,0,,2019-02-12 21:20:14.639345,6881,zyiteblog
1325,LOL!,[],,2.0,,nan,,0,,2019-02-12 21:20:14.640177,6882,ILikeFilms
1326,Let's please return Spicer to the Asian curio shop where Trump found him before he multiplies from presscore water cup spillage.,[],,2.0,,Spicer::*3*||Asian::*6*||Trump::*10*||,,1,,2019-02-12 21:20:14.640177,6882,ILikeFilms
1327,"@Spicerlies  went off the rails, baby...",[],,2.0,SpicySean,,,0,,2019-02-12 21:20:14.641224,6883,samroza
1328,something ken livingstone,[],,2.0,ididameme,nan,,0,,2019-02-12 21:20:14.641614,6884,marcreeves
1329,something sean spicer,[],,2.0,ididameme,nan,,1,,2019-02-12 21:20:14.641614,6884,marcreeves
1330,something hitler,[],,2.0,ididameme,nan,,2,,2019-02-12 21:20:14.641614,6884,marcreeves
1331,something hold my beer,[],,2.0,ididameme,nan,,3,,2019-02-12 21:20:14.641614,6884,marcreeves
1332,something something,[],,2.0,ididameme,nan,,4,,2019-02-12 21:20:14.641614,6884,marcreeves
1333,Adolf Hitler didn't use chemical weapons?,[],,2.0,,Adolf Hitler::*0*1*||,,0,,2019-02-12 21:20:14.641913,6885,amy_hollyfield
1334,That's what @PressSec claimed  via @PolitiFact @JonZGreenberg,[],,2.0,,,,1,,2019-02-12 21:20:14.641913,6885,amy_hollyfield
1335,Sean Spicer claims Hitler never used chemical weapons  via @HuffPostPol  WTH??,[],,2.0,,Sean Spicer::*0*1*||Hitler::*3*||,,0,,2019-02-12 21:20:14.642625,6886,lindambarker
1336,Spicey needs to learn  some history,[],,2.0,,,,1,,2019-02-12 21:20:14.642625,6886,lindambarker
1337,"This is where we are now, Infowars is factchecking the WH on holocaust revisionism",[],,2.0,,Infowars::*6*||WH::*10*||,,0,,2019-02-12 21:20:14.643580,6887,YousefMunayyer
1338,I can't deal with this level of ignorance and insensitivity.,[],,2.0,,,,0,,2019-02-12 21:20:14.644248,6888,slinas1
1339,Oh my god.,[],,2.0,,,,1,,2019-02-12 21:20:14.644248,6888,slinas1
1340,OopsΓÇª Sean Spicer Forgets Hitler Used Chemical┬áWeapons,[],,2.0,,nan,,0,,2019-02-12 21:20:14.644953,6889,heisenbergrpt
1341,I would be surprised if Sean Spicer was deemed qualified for the role of White House Easter Bunny after this.,[],,2.0,,Sean Spicer::*5*6*||White House Easter Bunny::*14*15*16*17*||,,0,,2019-02-12 21:20:14.645287,6890,sc_wadsy
1342,What a freaking idiot.,[],,2.0,,,,0,,2019-02-12 21:20:14.646333,6891,DRHsPsychoCafe
1343,No knowledge of history.ΓÜí∩╕Å ΓÇ£Sean Spicer causes outrage with Hitler-Assad comparisonΓÇ¥,[],,2.0,,Spicer::*5*||Hitler-Assad::*9*||,,1,,2019-02-12 21:20:14.646333,6891,DRHsPsychoCafe
1344,That's not amnesia.,[],,2.0,,,,0,,2019-02-12 21:20:14.647201,6892,pawlmadethis
1345,ButΓÇª Agent OrangeΓÇª,[],,2.0,,nan,,0,,2019-02-12 21:20:14.647472,6893,KiyoDandre
1346,I guess gassing 6+ million Jews to death doesn't count as a chemical weapons attack.,[],,2.0,,Jews::*5*||,,0,,2019-02-12 21:20:14.647693,6894,J_in_RVA
1347,Wake up & count the anti-semites,[],,2.0,,,,1,,2019-02-12 21:20:14.647693,6894,J_in_RVA
1348,"Sean Spicer said Hitler didn't use chemical weapons... Take him to the Holocaust Museum and show him everything on gas chambers, please.",[],,2.0,,Sean Spicer::*0*1*||Hitler::*3*||Take::*8*||Holocaust Museum::*12*13*||,,0,,2019-02-12 21:20:14.648607,6895,anapilar94
1349,"Idiot Administration Sean Spicer Draws Backlash by Comparing Hitler and Assad, via @nytimes",[],,2.0,,Assad::*10*||,,0,,2019-02-12 21:20:14.649812,6896,npcox
1350,Amazing,[],,2.0,,nan,,0,,2019-02-12 21:20:14.650594,6897,tj0hnson
1351,Even I think Spicer is an idiot....,[],,2.0,,Spicer::*3*||,,0,,2019-02-12 21:20:14.650783,6898,POUTUSTRUMP
1352,"To be fair, I think Sean Spicer's lie this time was due to his own semantic stupidity, not outright ignorance or willful deception.",[],,2.0,,Sean Spicer's::*5*6*||,,0,,2019-02-12 21:20:14.651268,6899,blacaucasian
1353,Sean Spicer says Hitler didnΓÇÖt use chemical weapons during war: ΓÇ£You had someone as despicable as Hitler who didnΓÇÖΓÇª,[],,2.0,,Sean Spicer::*0*1*||Hitler::*3*||Hitler::*16*||,,0,,2019-02-12 21:20:14.652082,6900,redditNAZI
1354,Sean Spicer gets schooled by single news chyron,[],,2.0,,Sean Spicer::*0*1*||,,0,,2019-02-12 21:20:14.652986,6901,DanRenzetti
1355,Sean Spicer Claims Hitler Never Used Chemical Weapons,[],,2.0,,nan,,0,,2019-02-12 21:20:14.653483,6902,MichaelDominici
1356,requisite Sean Spicer retire bitch tweet,[],,2.0,,Sean Spicer::*1*2*||,,0,,2019-02-12 21:20:14.653810,6903,daleweisinger
1357,Sean Spicer is CITV &gt; CBBC,[],,2.0,,Sean Spicer::*0*1*||CITV::*3*||CBBC::*5*||,,0,,2019-02-12 21:20:14.654271,6904,topes_lose
1358,Just when you think the WH can't get any dumber/more offensive/less truthful...,[],,2.0,,WH::*5*||,,0,,2019-02-12 21:20:14.655148,6905,mrjln
1359,There always is Sean Spicer!,[],,2.0,,nan,,1,,2019-02-12 21:20:14.655148,6905,mrjln
1360,@NyabolaEdmond @BenjiNdolo Sean Spicer is simply doing his job th way @realDonaldTrump wants him .,[],,2.0,,Sean Spicer::*2*3*||,,0,,2019-02-12 21:20:14.655894,6906,LeonLidigu
1361,Juxtaposing attaΓÇª,[],,2.0,,,,1,,2019-02-12 21:20:14.655894,6906,LeonLidigu
1362,Sean Spicer on Assad regime: ΓÇÿEven Hitler didnΓÇÖt use chemical weaponsΓÇÖ ΓÇô video seriously!!!!,[],,2.0,,Sean Spicer on Assad::*0*1*2*3*||Hitler::*6*||,,0,,2019-02-12 21:20:14.656634,6907,emmakate93
1363,What the the fuck?,[],,2.0,,nan,,1,,2019-02-12 21:20:14.656634,6907,emmakate93
1364,"@PressSec: ""Hitler didn't even sink to the level of using chemical weapons..ΓÇ¥ Except he GASSED MILLIONS OF PEOPLE.",[],,2.0,,Hitler::*1*||GASSED MILLIONS OF PEOPLE::*15*16*17*18*||,,0,,2019-02-12 21:20:14.657503,6908,TheRosieFiles
1365,Sean Spicer had a rather terrible time clarifying his statement that Assad's recent gas attack in Syria was worse compared to Hitler.,[],,2.0,,Sean Spicer::*0*1*||Assad's::*11*||Syria::*16*||Hitler::*21*||,,0,,2019-02-12 21:20:14.658602,6909,TheJuneKid
1366,"""Even @united United Airlines never used chemical weapons on their own passengers.""",[],,2.0,,United Airlines::*2*3*||,,0,,2019-02-12 21:20:14.659674,6910,PennsylvaniaRed
1367,"- ""Sean Spicer""",[],,2.0,,Sean Spicer::*1*2*||,,1,,2019-02-12 21:20:14.659674,6910,PennsylvaniaRed
1368,How has idiocy on such a scale been rewarded in America?,[],,2.0,,America::*10*||,,0,,2019-02-12 21:20:14.660552,6911,hatecarthieves
1369,Sean Spicer could only be part of the Bannon Trump Pence team.,[],,2.0,,Sean Spicer::*0*1*||Bannon Trump Pence::*8*9*10*||,,1,,2019-02-12 21:20:14.660552,6911,hatecarthieves
1370,ThatΓÇÖs it.,[],,2.0,,nan,,0,,2019-02-12 21:20:14.661693,6912,ArmyWife98
1371,End of days.,[],,2.0,,,,1,,2019-02-12 21:20:14.661693,6912,ArmyWife98
1372,I need to go build a bunker.,[],,2.0,,,,2,,2019-02-12 21:20:14.661693,6912,ArmyWife98
1373,That is embarrassing,[],,2.0,,,,0,,2019-02-12 21:20:14.662423,6913,reemealy
1374,No weapons just ovens burning people alive....he is disgusting all of this is disgusting,[],,2.0,"news, Today, share, resist",,,0,,2019-02-12 21:20:14.662687,6914,thegirlshour
1375,"Go home everyone, today is over.",[],,2.0,,,,0,,2019-02-12 21:20:14.663196,6915,SaraSeibt
1376,This wins.,[],,2.0,,,,1,,2019-02-12 21:20:14.663196,6915,SaraSeibt
1377,≡ƒÖî≡ƒÅ╝≡ƒÖî≡ƒÅ╝≡ƒÖî≡ƒÅ╝@repadamschiff just ripped @realdonaldtrump bozo so called press secretary @seanspicer a new one!,[],,2.0,,,,0,,2019-02-12 21:20:14.663654,6916,NYCisplacetobe
1378,≡ƒÖî≡ƒÅ╝≡ƒÖî≡ƒÅ╝≡ƒÖî≡ƒÅ╝,[],,2.0,,,,1,,2019-02-12 21:20:14.663654,6916,NYCisplacetobe
1379,Alex Jones as the voice of reason.,[],,2.0,,Alex Jones::*0*1*||,,0,,2019-02-12 21:20:14.664226,6917,SamuelSokol
1380,That's how bad this Spicer statement is.,[],,2.0,,Spicer::*4*||,,1,,2019-02-12 21:20:14.664226,6917,SamuelSokol
1381,F**k!,[],,2.0,,nan,,2,,2019-02-12 21:20:14.664226,6917,SamuelSokol
1382,The Anne Frank Center Calls For Sean Spicer To Be Fired For Spreading Holocaust Denial,[],,2.0,,nan,,0,,2019-02-12 21:20:14.665154,6918,cdelbrocco
1383,But hitler used gas chambers...which is a chemical weapon...,[],,2.0,,,,0,,2019-02-12 21:20:14.665552,6919,adam_trimper
1384,The only thing that would make Sean Spicer more entertaining is Tourette's.,[],,2.0,,Sean Spicer::*6*7*||Tourette's::*11*||,,0,,2019-02-12 21:20:14.665948,6920,russd2357
1385,"Sean Spicer claims Hitler didn't use 'gas on his own people,' calls concentration camps 'Holocaust centers'",[],,2.0,,Sean Spicer::*0*1*||Hitler::*3*||Holocaust::*15*||,,0,,2019-02-12 21:20:14.666669,6921,trendr
1386,HITLER GASSED PEOPLE YOU ABSOLUTE FUCKWIT.,[],,2.0,,nan,,0,,2019-02-12 21:20:14.667524,6922,CatherineConnor
1387,Fuck off.,[],,2.0,,nan,,1,,2019-02-12 21:20:14.667524,6922,CatherineConnor
1388,Just GET TAE!≡ƒÿí≡ƒÿí≡ƒÿí,[],,2.0,,nan,,2,,2019-02-12 21:20:14.667524,6922,CatherineConnor
1389,Sean Spicer practically defended Hitler.,[],,2.0,,Sean Spicer::*0*1*||Hitler::*4*||,,0,,2019-02-12 21:20:14.667972,6923,JohnDoe_997
1390,On Passover.,[],,2.0,,nan,,1,,2019-02-12 21:20:14.667972,6923,JohnDoe_997
1391,What a fucking moron.,[],,2.0,,,,2,,2019-02-12 21:20:14.667972,6923,JohnDoe_997
1392,"Sean Spicer Video: Hitler DidnΓÇÖt Use Chemical Weapons In World War 2 Holocaust Center, DidnΓÇÖt Gas ΓÇÿInnocentΓÇ¥",[],,2.0,,Sean Spicer Video::*0*1*2*||DidnΓÇÖt Gas::*14*15*||,,0,,2019-02-12 21:20:14.668738,6924,theinquisitr
1393,What is wrong with these guys!,[],,2.0,,,,0,,2019-02-12 21:20:14.669810,6925,GLHarley
1394,When will this nightmare end≡ƒÿ½,[],,2.0,,,,0,,2019-02-12 21:20:14.670166,6926,stephaniebleuwo
1395,How Sean Spicer Flubbed the Holocaust on Passover - The White House spokesman argued the Nazis did not use chem...,[],,2.0,,White House::*10*11*||Nazis::*15*||,,0,,2019-02-12 21:20:14.670479,6927,parthi_vj
