,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2028,@cnn @msnbc @nytimes @latimes @abc @cbs @nbc @cnbc @washingtonpost @ft @time @wsj @usatoday @politico @slate,[],,3,nan,,,1,,2018-03-22 03:52:43.169984,24826,matinee555
2029,"First person to tweet a picture of Sean Spicer drinking a Pepsi on a United Airlines flight wins 7,000 internet points.",[],,3,nan,Sean Spicer::*7*8*||Pepsi on a United Airlines::*11*12*13*14*15*||,,0,,2018-03-22 03:52:43.170866,24145,909SeaFM
2030,Go!,[],,3,nan,nan,,1,,2018-03-22 03:52:43.170866,24145,909SeaFM
2031,Wait.,[],,3,nan,nan,,0,,2018-03-22 03:52:43.172516,10109,alysamarsiella
2032,I just agreed with Alex Jones.,[],,3,nan,Alex Jones::*4*5*||,,1,,2018-03-22 03:52:43.172516,10109,alysamarsiella
2033,SUMMON THE APOCALYPSE KLAXON,[],,3,nan,nan,,2,,2018-03-22 03:52:43.172516,10109,alysamarsiella
2034,We've reached peak irony.,[],,3,nan,,,0,,2018-03-22 03:52:43.173584,16710,thatbillokeefe
2035,"I don't really find them funny bc they are fascist, but I don't really have a good sense of humor either.",[],,3,nan,,,0,,2018-03-22 03:52:43.174026,21560,lastcartridge
2036,Eric Trump confirmed that President TrumpΓÇÖs decision to bomb a Syrian attack last week was ordered by his sister Ivanka.,[],,3,nan,Eric Trump::*0*1*||TrumpΓÇÖs::*5*||Syrian::*10*||Ivanka::*19*||,,0,,2018-03-22 03:52:43.175026,34501,CabralDon
2037,sean spicer speaks english like he's half-competently translating every sentence from the malay before it comes out of his mouth.,[],,3,nan,nan,,0,,2018-03-22 03:52:43.176797,9086,CrispinSartwell
2038,"I don't think, FBI had to convince Judge.",[],,3,nan,FBI::*3*||Judge::*7*||,,0,,2018-03-22 03:52:43.177035,1768,ElCid_1202
2039,There was ample and obvious evidence.,[],,3,nan,,,1,,2018-03-22 03:52:43.177035,1768,ElCid_1202
2040,That is why FISA warrant was issued.,[],,3,nan,FISA::*3*||,,2,,2018-03-22 03:52:43.177035,1768,ElCid_1202
2041,Sean Spicer puts his children to bed at night by reading out transcripts of his press briefings.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:43.179299,18850,DanielTheTEMP
2042,He mispronounces the mispronunciations.,[],,3,nan,,,1,,2018-03-22 03:52:43.179299,18850,DanielTheTEMP
2043,on  now - FBI obtained FISA warrant to monitor former Trump adviser Carter Page,[],,3,rachelmaddow,FBI::*3*||FISA::*5*||Trump::*10*||Carter Page::*12*13*||,,0,,2018-03-22 03:52:43.180684,1554,rdreynola
2044,Sean Spicer Draws Backlash by Comparing Hitler and Assad  @PressSec,[],,3,nan,Assad::*8*||,,0,,2018-03-22 03:52:43.185458,17547,huguesmoret
2045,Eric :  Trump influence...,[],,3,"Trump, Ivanka, korea, maralago, nytimes",Trump::*2*||,,0,,2018-03-22 03:52:43.186853,37719,CharlesBunchPhD
2046,"@RubinReport ""We can't investigate  connections because if we find incriminating evidence it will hurt relations with Russia.""",[],,3,TrumpRussia,Russia::*16*||,,0,,2018-03-22 03:52:43.187714,4090,Alex__Katz
2047,So weak.,[],,3,TrumpRussia,,,1,,2018-03-22 03:52:43.187714,4090,Alex__Katz
2048,"Breaking: United calls slavery ""Re-accommodation.""",[],,3,nan,United::*1*||Re-accommodation::*4*||,,0,,2018-03-22 03:52:43.189490,21750,Gravitatas
2049,"The Anne Frank Center is demanding @realDonaldTrump fire Sean Spicer over his 'Holocaust Denial'/""Holocaust Center"" fiasco.",[],,3,nan,Anne Frank Center::*1*2*3*||Sean Spicer::*8*9*||Holocaust Denial::*12*13*||Holocaust Center::*14*15*||,,0,,2018-03-22 03:52:43.191000,15582,TheRickyDavila
2050,RT if you agree.,[],,3,nan,,,1,,2018-03-22 03:52:43.191000,15582,TheRickyDavila
2051,Sean Spicer and Ken Livingstone walk into a bar....,[],,3,nan,Sean Spicer::*0*1*||Ken Livingstone::*3*4*||,,0,,2018-03-22 03:52:43.193632,24284,jinlilim
2052,Sean Spicer: You need a refresher in history.,[],,3,"Resist, AmericanIncompetence, NotMyAdministration",Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:43.194908,19716,LMLeffew
2053,Sean Spicer needs to go.,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:43.196024,10098,vishsf
2054,When you see why Sean Spicer is trending on Twitter today.,[],,3,nan,Sean Spicer::*4*5*||Twitter::*9*||,,0,,2018-03-22 03:52:43.197037,8132,JoeGiglioSports
2055,They really need to run things by someone with some knowledge of history before they make public statements.,[],,3,nan,,,0,,2018-03-22 03:52:43.198473,21252,Onthefarshore
2056,.Faaaaaaaaaaaaaaaacts,[],,3,nan,nan,,0,,2018-03-22 03:52:43.199389,309,sunnypeaceful01
2057,"Heartbroken over what happened in , deaf and blind to what her scumbag father ordered in",[],,3,"Idlib, Mosul",,,0,,2018-03-22 03:52:43.199669,29790,roflmaoism
2058,Disgraceful behaviour from United airlines,[],,3,nan,United::*3*||,,0,,2018-03-22 03:52:43.200488,24998,AV_Weather
2059,"New tumblr post: ""New tumblr post: ""New tumblr post: ""RT @DPAshby: Me when @MalcolmNance tells us how scary  really  ΓÇª  ΓÇª",[],,3,"Trump, lastword",New::*3*||New::*6*||,,0,,2018-03-22 03:52:43.201162,30562,Ladyborde
2060,Sean Spicer rewriting the history books,[],,3,nan,Sean Spicer::*0*1*||,,0,,2018-03-22 03:52:43.202463,14247,stevendeknight
2061,This is pretty funny in light of their audience.,[],,3,nan,,,0,,2018-03-22 03:52:43.203062,14566,Sugarcubedog
2062,"Seriously, people, learn to hear what's actually said instead of what you think will serve your personal agenda.",[],,3,nan,,,0,,2018-03-22 03:52:43.203549,27399,scragsma70
2063,"Bannon is jumping for joy that Spicer made those comments, since Bannon is the ultimate Jew hater, anti-Semite.",[],,3,nan,Spicer::*6*||Bannon::*11*||Jew::*15*||,,0,,2018-03-22 03:52:43.204372,26547,DefytheDictator
2064,Spicer should be fired!!,[],,3,nan,,,1,,2018-03-22 03:52:43.204372,26547,DefytheDictator
2065,When the person who speaks on behalf of the President is actually dumb as fuck...,[],,3,nan,,,0,,2018-03-22 03:52:43.206089,10154,jeruhme_a
2066,Is Sean Spicer the worst Press Secretary ever?,[],,3,nan,Sean Spicer::*1*2*||Press Secretary::*5*6*||,,0,,2018-03-22 03:52:43.206892,20140,timothyharnisch
2067,"@realDonaldTrump Do not fire Sean Spicer, he's a good guy that just misspoke",[],,3,nan,Sean Spicer::*4*5*||,,0,,2018-03-22 03:52:43.207836,21456,schristian46
2068,ATTN: @CryingJordan .,[],,3,nan,,,0,,2018-03-22 03:52:43.208895,24841,BrayDayNewbs
2069,"Sean Spicer is trying to get a hold of you, dude.",[],,3,nan,Sean Spicer::*0*1*||,,1,,2018-03-22 03:52:43.208895,24841,BrayDayNewbs
2070,There's a reason why Trump chose you to be the communicator of the Pres's ideas!,[],,3,nan,Trump::*4*||Pres's::*13*||,,0,,2018-03-22 03:52:43.209980,26184,jmcahall1
2071,"Express yourself clearly, THE WORLD IS LISTENING!",[],,3,nan,WORLD::*4*||LISTENING::*6*||,,1,,2018-03-22 03:52:43.209980,26184,jmcahall1
2072,Pepsi: that didn't go well.,[],,3,nan,,,0,,2018-03-22 03:52:43.211966,13224,MadeofGlasse
2073,United: you think that was bad.... Sean Spicer: I won't be outdone!!,[],,3,nan,Sean Spicer::*7*8*||,,1,,2018-03-22 03:52:43.211966,13224,MadeofGlasse
2074,Lol!,[],,3,nan,nan,,2,,2018-03-22 03:52:43.211966,13224,MadeofGlasse
2075,Trump has access to Intel..He knew of FISA Warrant/Carter Page & still said no when asked if his campaign was n contact w/ Russia,[],,3,inners,Intel::*4*||FISA Warrant::*8*9*||Carter Page::*10*11*||Russia::*25*||,,0,,2018-03-22 03:52:43.213717,124,battletested5
2076,"@samsteinhp That's not the issue, it's what he said after:  He literally just admitted the motive to a coverup.",[],,3,nan,,,0,,2018-03-22 03:52:43.215494,37041,horsecrime
2077,Inconceivably bad.,[],,3,nan,,,0,,2018-03-22 03:52:43.216366,11039,nwchap
2078,Beyond embarassing.,[],,3,nan,,,1,,2018-03-22 03:52:43.216366,11039,nwchap
2079,A level of stupidity that just cannot be tolerated.,[],,3,nan,,,2,,2018-03-22 03:52:43.216366,11039,nwchap
2080,Today's debacle is what happens when you watch too much Fox News - like Sean Spicer and @realDonaldTrump.,[],,3,nan,Fox News::*10*11*||Sean Spicer::*14*15*||,,0,,2018-03-22 03:52:43.217241,19539,HelpThe99ers
2081,"No matter what Sean Spicer says, liberals will freak out.",[],,3,nan,Sean Spicer::*3*4*||,,0,,2018-03-22 03:52:43.218535,8248,LordJCOakley
2082,"Sean: ""I like cake.""",[],,3,nan,,,1,,2018-03-22 03:52:43.218535,8248,LordJCOakley
2083,"Liberals: ""He's so bigoted, racist, sexists and insensitive!""",[],,3,nan,,,2,,2018-03-22 03:52:43.218535,8248,LordJCOakley
2084,@Takahata101 Sean Spicer couldn't be worse.,[],,3,nan,Sean Spicer::*1*2*||,,0,,2018-03-22 03:52:43.220046,7328,freedfg1
2085,He is a nervous wreck (not like I wouldn't be) He really has got to go.,[],,3,nan,,,1,,2018-03-22 03:52:43.220046,7328,freedfg1
2086,"If  really loved , he'd prepare them for other jobs.",[],,3,"Trump, CoalMiners",,,0,,2018-03-22 03:52:43.221158,33286,JusticeJimmy
2087,So much puke.,[],,3,nan,,,0,,2018-03-22 03:52:43.221665,33859,EricRobertson
2088,So much.,[],,3,nan,nan,,1,,2018-03-22 03:52:43.221665,33859,EricRobertson
2089,People: Wow the United CEO is REALLY out of touch!,[],,3,nan,United CEO::*3*4*||REALLY::*6*||,,0,,2018-03-22 03:52:43.222065,20111,RookieCityCop
2090,Sean Spicer: Hold my beer.,[],,3,nan,Sean Spicer::*0*1*||Hold::*2*||,,1,,2018-03-22 03:52:43.222065,20111,RookieCityCop
2091,@POTUS @realDonaldTrump He must definitely have something to hide.,[],,3,nan,,,0,,2018-03-22 03:52:43.223459,32952,ggmsmolly
2092,Solid point.,[],,3,nan,,,0,,2018-03-22 03:52:43.224091,8865,LRuko
2093,sean spicer is my role model.,[],,3,nan,nan,,0,,2018-03-22 03:52:43.224458,23996,cristinadiflo
2094,"he shows me that you can be a complete & total idiot, & still manage to get a meaningful job!",[],,3,nan,nan,,1,,2018-03-22 03:52:43.224458,23996,cristinadiflo
2095,it gives me hope,[],,3,nan,nan,,2,,2018-03-22 03:52:43.224458,23996,cristinadiflo
2096,"@EricTrump gotta love him..Always saying more than he should, killing any doubt that he is not the brightest ≡ƒÿÑ",[],,3,nan,,,0,,2018-03-22 03:52:43.224946,28157,Katcontinental
2097,Back in the day when all you had to worry about was how hot it was in your Easter Bunny outfit,[],,3,TrumpRussia,Easter Bunny::*18*19*||,,0,,2018-03-22 03:52:43.226126,4536,WattLnda
2098,New level of incompetence from @realDonaldTrump & his team.,[],,3,nan,,,0,,2018-03-22 03:52:43.227315,21784,swschneid
2099,It's hard to have hope they will solve big challenges.,[],,3,nan,,,1,,2018-03-22 03:52:43.227315,21784,swschneid
2100,+Nunes lies.,[],,3,kremlingate,,,0,,2018-03-22 03:52:43.228441,5610,Diztract
2101,Bentley lies.,[],,3,kremlingate,,,1,,2018-03-22 03:52:43.228441,5610,Diztract
2102,Hypocrite GOP Sinfully Lying  Γ£è≡ƒÅ╝≡ƒæ₧Drain the ≡ƒìè Trump ≡ƒÆ⌐ Swamp  GOP and Dem,[],,3,kremlingate,Hypocrite GOP Sinfully Lying::*0*1*2*3*||Trump::*7*||Swamp GOP::*9*10*||Dem::*12*||,,2,,2018-03-22 03:52:43.228441,5610,Diztract
2103,I added a video to a @YouTube playlist  Eric Trump Says President Bombed Syria Because Ivanka Told Him To,[],,3,nan,Eric Trump Says::*8*9*10*||Bombed Syria::*12*13*||Ivanka Told::*15*16*||,,0,,2018-03-22 03:52:43.230854,34050,theBlackKaner88
2104,Keep doing what you're doing!,[],,3,"TrumpRussia, Russiagate, TrumpLeaks",nan,,0,,2018-03-22 03:52:43.233026,2969,Reegpeeg
2105,We are all behind you!,[],,3,"TrumpRussia, Russiagate, TrumpLeaks",,,1,,2018-03-22 03:52:43.233026,2969,Reegpeeg
2106,ΓçÆ  ΓÖÑ      Trump Says Ivanka Influenced Donald Trump's Decision ToΓÇª,[],,3,"pantyhose, nylon, nsfw, Eric",,,0,,2018-03-22 03:52:43.234014,32558,marryforex
2107,This guy is a complete fuck up...god help us all...≡ƒÖÅ,[],,3,nan,,,0,,2018-03-22 03:52:43.235497,21379,Scottyboy2209
2108,Trump ΓÇÿsureΓÇÖ IvankaHelpedPush4SyriaMissileStrike  via @timesofisrael,[],,3,"BETTER4us2haveHer, TrumpMakesOwnDecisions, Eric",IvankaHelpedPush4SyriaMissileStrike::*2*||,,0,,2018-03-22 03:52:43.236618,33173,MerienneL
2109,Every moderate republicans in americas reaction to Sean spicer.,[],,3,nan,Sean::*7*||,,0,,2018-03-22 03:52:43.237794,22063,Joshua_Clubley
2110,Eric now Fredo shut up Fredo,[],,3,"Trumprussia, ImpeachTrump",Fredo::*2*||Fredo::*5*||,,0,,2018-03-22 03:52:43.238803,32069,Sulli3000
2111,Eric Trump May Have Just Spilled The Beans On DadΓÇÖs Real Motive For Syria Strike: If thereΓÇª,[],,3,nan,Eric Trump May::*0*1*2*||Syria Strike::*13*14*||,,0,,2018-03-22 03:52:43.239857,31793,CurrentSocials
2112,"These are robots, right?",[],,3,"NotHuman, Trumprussia, JaredKushner",,,0,,2018-03-22 03:52:43.241772,4805,badwolf303
2113,@Teamsters @ctc  Talks Big Business For A Fee,[],,3,Trump,Talks Big Business::*2*3*4*||Fee::*7*||,,0,,2018-03-22 03:52:43.242302,37855,BWDeLanty
2114,"Daddy, bomb North Korea next.",[],,3,nan,North Korea::*2*3*||,,0,,2018-03-22 03:52:43.243445,34406,LaurenWern
2115,President  withdrew the USA from  however Singapore plans to ratify Trans-Pacific Partnership,[],,3,"Trump, TTP",USA::*3*||Singapore::*6*||Trans-Pacific Partnership::*10*11*||,,0,,2018-03-22 03:52:43.244354,33432,lynnroebuck
2116,Sean Spicer.,[],,3,nan,nan,,0,,2018-03-22 03:52:43.246239,19360,collett_randy
2117,Only @realDonaldTrump  and @SpeakerRyan  are bigger fools than you.,[],,3,nan,,,1,,2018-03-22 03:52:43.246239,19360,collett_randy
2118,To be chopped - IMMEDIATELY,[],,3,nan,IMMEDIATELY::*4*||,,0,,2018-03-22 03:52:43.247365,3812,KateMarin23
2119,The latest Washington Post article about @POTUS admin connections to  is another example as to why we needΓÇª,[],,3,Russia,Washington Post::*2*3*||,,0,,2018-03-22 03:52:43.248164,1639,RepDwightEvans
2120,@We_thestickpeop @liverman86 @mitchellvii Hopefully Putin gets Assange to dump a load of Trump dirt to bury him and his corrupt family!,[],,3,nan,Hopefully Putin::*3*4*||Assange::*6*||Trump::*12*||,,0,,2018-03-22 03:52:43.249452,3962,PurlLeslie
2121,Any wonder hate groups are loving @realDonaldTrump and his whole administration?,[],,3,nan,,,0,,2018-03-22 03:52:43.251016,16210,BellaSmrtThnkr
2122,They all need to go to keep the world safe.,[],,3,nan,,,1,,2018-03-22 03:52:43.251016,16210,BellaSmrtThnkr
2123,"i don't think sean spicer is a holocaust denier, i think he's just a moron",[],,3,nan,nan,,0,,2018-03-22 03:52:43.252135,15938,tybuddhaboy
2124,Distractions from his treason investigation.,[],,3,nan,,,0,,2018-03-22 03:52:43.252409,2215,seterapia
2125,"Most people have no problems with running afoul of the , @realDonaldTrump's staff are not most people.",[],,3,AnneFrankCenter,,,0,,2018-03-22 03:52:43.252806,14081,Stefonek
2126,Eric Trump talking foreign policy is a bit like listening to Patrick Bateman waxing poetic about Huey Lewis and The News.,[],,3,nan,Eric Trump::*0*1*||Patrick Bateman::*11*12*||Huey Lewis::*16*17*||News::*20*||,,0,,2018-03-22 03:52:43.253489,28866,DavidBWriter
2127,@fawfulfan @davidbrockdc Kennedy wanted peace w the Soviet Union.,[],,3,nan,Kennedy::*2*||Soviet Union::*7*8*||,,0,,2018-03-22 03:52:43.255001,30220,KhadaffiDuck
2128,"His cabinet tried undermining him, like many of 's cabinet are doing.",[],,3,nan,,,1,,2018-03-22 03:52:43.255001,30220,KhadaffiDuck
2129,Lmao this guy is just digging holes,[],,3,nan,,,0,,2018-03-22 03:52:43.256444,9766,WaIIofGranit
2130,MSM arrogance.. Do they actually think the American people are that stupid?,[],,3,nan,American::*7*||,,0,,2018-03-22 03:52:43.256902,27611,FVL777
2131,"Gas chambers, incinerations and concentration labor camps are indeed different from Assad, you fucking tool.",[],,3,nan,Assad::*11*||,,0,,2018-03-22 03:52:43.257822,18793,jslpisces
2132,I hope you're done.,[],,3,nan,,,1,,2018-03-22 03:52:43.257822,18793,jslpisces
2133,Retweeted Trending in Tourism (@TourismMarketer):,[],,3,"US, travel, Trump, Tourism",nan,,0,,2018-03-22 03:52:43.258991,35876,ndamathie
2134,industry fears a lost decade under  ...,[],,3,"US, travel, Trump, Tourism",,,1,,2018-03-22 03:52:43.258991,35876,ndamathie
2135,I guess Putin's gonna want that Order of Friendship medal back,[],,3,Trumprussia,Putin's::*2*||Order of Friendship::*6*7*8*||,,0,,2018-03-22 03:52:43.259698,3424,micmac99
2136,"In eight days, we could be seeing Sean Spicer gaffes every four minutes.",[],,3,nan,Sean Spicer::*7*8*||,,0,,2018-03-22 03:52:43.260723,25700,gregorhunter
2137,Rex Tillerson says Russia should fess up on election meddling-BULLSHIT.,[],,3,"trumprussia, russiagate, resist",Rex Tillerson::*0*1*||Russia::*3*||,,0,,2018-03-22 03:52:43.261792,3298,Anti_DJTrump
2138,LIAR.,[],,3,"trumprussia, russiagate, resist",nan,,1,,2018-03-22 03:52:43.261792,3298,Anti_DJTrump
2139,ΓÇö SΓÇª,[],,3,"trumprussia, russiagate, resist",,,2,,2018-03-22 03:52:43.261792,3298,Anti_DJTrump
2140,"is Presidential since he bombed Syria & Yemen would it make him more Presidential he also mistreated his own ""AMERICANS""",[],,3,Trump,Presidential::*1*||Syria::*5*||Yemen::*7*||Presidential::*13*||AMERICANS::*19*||,,0,,2018-03-22 03:52:43.263812,31491,inshallah1001
2141,@michaelscherer We shouldn't be ok with people who know NOTHING speaking on behalf of the citizens of this country.,[],,3,nan,,,0,,2018-03-22 03:52:43.265458,4150,melandjay7475
2142,It is an EMBARRASSMENT,[],,3,nan,nan,,1,,2018-03-22 03:52:43.265458,4150,melandjay7475
2143,@Parkerlawyer 75 Γ¥ñ∩╕Ås!,[],,3,nan,,,0,,2018-03-22 03:52:43.266605,18058,Favstar_Bot
2144,Your tweet has been liked by 75 people.,[],,3,nan,,,1,,2018-03-22 03:52:43.266605,18058,Favstar_Bot
2145,what.,[],,3,nan,nan,,0,,2018-03-22 03:52:43.267445,20063,mostly10
2146,the.,[],,3,nan,nan,,1,,2018-03-22 03:52:43.267445,20063,mostly10
2147,fanciful.,[],,3,nan,nan,,2,,2018-03-22 03:52:43.267445,20063,mostly10
2148,fuck!,[],,3,nan,nan,,3,,2018-03-22 03:52:43.267445,20063,mostly10
2149,There speaks a man without basic fucking knowledge of history.,[],,3,nan,,,0,,2018-03-22 03:52:43.267816,11496,rcattry
2150,is sean spicer a hard-liner in 1993 iranian government because it sounds like he thinks the holocaust was made up,[],,3,nan,nan,,0,,2018-03-22 03:52:43.268447,19845,tousleshommes
2151,Dirty Soros funding all Anti- Riots-now Trump supporters fighting back,[],,3,Trump,Dirty Soros::*0*1*||Anti- Riots-now Trump::*4*5*6*||,,0,,2018-03-22 03:52:43.268662,31083,meyers000111
2152,Sean Spicer made a gaffe so bad that he managed to get Alex Jones and Nancy Pelosi on the same side of an issue,[],,3,nan,Sean Spicer::*0*1*||Alex Jones::*12*13*||Nancy Pelosi::*15*16*||,,0,,2018-03-22 03:52:43.269575,13238,ztiworoh
2153,United CEO Champions by Juve ft. Sean Spicer    NC House Senate Marc Bartra Black Ops 2,[],,3,"RYSENSHYNE, cldk, avlnews",United CEO Champions by Juve::*0*1*2*3*4*||,,0,,2018-03-22 03:52:43.271316,22605,CuffyDavisJr
2154,whyyYyyYyy does he exist,[],,3,nan,,,0,,2018-03-22 03:52:43.272485,10468,sammiesaidthat
2155,Oops.,[],,3,"Nunes, Trumprussia",nan,,0,,2018-03-22 03:52:43.272798,5509,Amanda_Resists
2156,also lied.,[],,3,"Nunes, Trumprussia",,,1,,2018-03-22 03:52:43.272798,5509,Amanda_Resists
2157,@CillizzaCNN @chrislhayes SURE we belive you .,[],,3,TrumpRussia,SURE::*2*||,,0,,2018-03-22 03:52:43.273157,6407,MorrisonRP
2158,You and your family should be locked up.,[],,3,TrumpRussia,,,1,,2018-03-22 03:52:43.273157,6407,MorrisonRP
2159,"But, money buys freedom.",[],,3,TrumpRussia,,,2,,2018-03-22 03:52:43.273157,6407,MorrisonRP
2160,Carter Page better lawyer up and flip with Flynn.,[],,3,"KremlinDonTheCon, LockHimUp",Carter Page::*0*1*||Flynn::*8*||,,0,,2018-03-22 03:52:43.274281,2176,DianeToucan
2161,@realDonaldTrump FIRE SEAN SPICER.,[],,3,nan,FIRE SEAN SPICER::*1*2*3*||,,0,,2018-03-22 03:52:43.275269,10677,boatingdoc_
2162,In defense of ghosting: It's nothing personal  BREAKING NEWS,[],,3,"Trump, RETWEET, MAGA",BREAKING NEWS::*7*8*||,,0,,2018-03-22 03:52:43.275908,37552,BinaryTradeNews
2163,"Sean Spicer (Holocaust denial), Carter Page (treason) and Holocaust Centers all trending.",[],,3,nan,Sean Spicer::*0*1*||Holocaust::*2*||Carter Page::*4*5*||Holocaust Centers::*8*9*||,,0,,2018-03-22 03:52:43.276671,1219,kaykas
2164,Welcome to Trump's America.,[],,3,nan,nan,,1,,2018-03-22 03:52:43.276671,1219,kaykas
2165,.When You're Not Sure What To Do Next≡ƒÿ£...Check Facebook,[],,3,"Trump, Mattis, MakingAmericaGreatAgain",nan,,0,,2018-03-22 03:52:43.278162,30329,GemMar333
2166,≡ƒç║≡ƒç╕,[],,3,"Trump, Mattis, MakingAmericaGreatAgain",,,1,,2018-03-22 03:52:43.278162,30329,GemMar333
2167,"I have no love for @seanspicer but @PaulBegala is an extreme, bitter partisan whose judgment is worthless.",[],,3,nan,,,0,,2018-03-22 03:52:43.279017,24080,willyz
2168,and her brilliant  reporting is giving me LIFE.,[],,3,"Maddow, TrumpRussia",LIFE::*7*||,,0,,2018-03-22 03:52:43.280254,6198,DarkCarcosa
2169,"Go Rach, do not let anyone push this story aside.",[],,3,"Maddow, TrumpRussia",Go Rach::*0*1*||,,1,,2018-03-22 03:52:43.280254,6198,DarkCarcosa
2170,≡ƒÿì,[],,3,"Maddow, TrumpRussia",,,2,,2018-03-22 03:52:43.280254,6198,DarkCarcosa
2171,"And here we have, plainly, the reason we bombed Syria.",[],,3,nan,Syria::*9*||,,0,,2018-03-22 03:52:43.282018,29403,theycallmedubs
2172,"Thanks, Eric!",[],,3,nan,nan,,1,,2018-03-22 03:52:43.282018,29403,theycallmedubs
2173,does Sean Spicer have a history degree from Trump University.,[],,3,nan,Sean Spicer::*1*2*||Trump University::*8*9*||,,0,,2018-03-22 03:52:43.283290,20010,cartogeek
2174,vid RAW Aftermath of trainsΓÇÖ head-on collision in  dozens hospitalizd,[],,3,"Moscow, people",RAW Aftermath::*1*2*||,,0,,2018-03-22 03:52:43.284649,2632,AmericAwakening
2175,Why doesnt  want him in US?,[],,3,"Trump, Trump",US::*5*||,,0,,2018-03-22 03:52:43.285734,37698,ijanis51
2176,9/11 terrorists all  Saudi Arabian not Syrian @LindseyGrahamSC  @VP,[],,3,"Trump, Trump",Saudi Arabian::*4*5*||Syrian::*7*||,,1,,2018-03-22 03:52:43.285734,37698,ijanis51
2177,ATUV condemns the irresponsible & appalling statement by Press Sec.,[],,3,nan,Press Sec::*8*9*||,,0,,2018-03-22 03:52:43.287865,22612,ActTogetherUV
2178,Sean Spicer.,[],,3,nan,nan,,1,,2018-03-22 03:52:43.287865,22612,ActTogetherUV
2179,We stand w. our Jewish neighbors now & always.,[],,3,nan,Jewish::*4*||,,2,,2018-03-22 03:52:43.287865,22612,ActTogetherUV
2180,Chag Sameach,[],,3,nan,nan,,3,,2018-03-22 03:52:43.287865,22612,ActTogetherUV
2181,@realDonaldTrump The news about our new  administration has gone from entertaining to scary.... not to mentioΓÇª,[],,3,Trump,,,0,,2018-03-22 03:52:43.290264,35929,Finessemitchell
2182,"I try not to be shocked, but this time I was.",[],,3,nan,,,0,,2018-03-22 03:52:43.291473,12968,kfogel
2183,What was Sean Spicer *thinking*?,[],,3,nan,Sean Spicer::*2*3*||,,1,,2018-03-22 03:52:43.291473,12968,kfogel
2184,"Actually, it proves nothing but keep thinking that, oh fetal one.",[],,3,nan,,,0,,2018-03-22 03:52:43.293048,30541,JBogeman2
2185,MSM: This is the day Sean Spicer became Press Secretary...,[],,3,nan,Sean Spicer::*5*6*||Press Secretary::*8*9*||,,0,,2018-03-22 03:52:43.294054,13646,vjja310
2186,"Ah, but what if Joss Whedon, George R.R.",[],,3,"United, Pepsi",nan,,0,,2018-03-22 03:52:43.295591,20556,Davis_404
2187,Martin and Steven Moffat were there to meet them?,[],,3,"United, Pepsi",Steven Moffat::*2*3*||,,1,,2018-03-22 03:52:43.295591,20556,Davis_404
2188,SEAN SPICER: omfg i can't believe i just said that about hitler that was the stupidest thing possible,[],,3,nan,SEAN SPICER::*0*1*||,,0,,2018-03-22 03:52:43.297084,12237,USCocksman
2189,SOMEHOW ALSO SEAN SPICER: hold my beer,[],,3,nan,SEAN SPICER::*2*3*||,,1,,2018-03-22 03:52:43.297084,12237,USCocksman
2190,@clarity_lover1 @FoxNews @HillaryClinton Hmmm.,[],,3,nan,,,0,,2018-03-22 03:52:43.298857,3927,ToSayBoldly
2191,So it's true!,[],,3,nan,,,1,,2018-03-22 03:52:43.298857,3927,ToSayBoldly
2192,The Trump supporters don't mind colluding with Russia to help Trump get in the White House.,[],,3,nan,Trump::*1*||Russia::*7*||Trump::*10*||White House::*14*15*||,,2,,2018-03-22 03:52:43.298857,3927,ToSayBoldly
2193,Idiot America believes this so what's the problem.,[],,3,nan,Idiot America::*0*1*||,,0,,2018-03-22 03:52:43.301031,9063,missceeeeee
2194,isn't nepotism illegal?,[],,3,nan,nan,,0,,2018-03-22 03:52:43.301782,36099,fuckdokyeom
2195,this is ridiculous,[],,3,nan,nan,,1,,2018-03-22 03:52:43.301782,36099,fuckdokyeom
2196,We just found out about FISA Warrant n Carter Page and this is the best @realDonaldTrump can come up with to distract?,[],,3,nan,FISA Warrant::*5*6*||Carter Page::*8*9*||,,0,,2018-03-22 03:52:43.302041,131,michaelclark50
2197,And we thought the buck stopped with Pepsi ≡ƒÿé≡ƒÿé≡ƒÿé,[],,3,nan,Pepsi::*7*||,,0,,2018-03-22 03:52:43.303274,8605,pREAUfessional
2198,"yeah, this pretty much sums up the evening news...plus, WH Easter Egg roll looking like it's on life support; one hope: Spicer experience: ≡ƒÉ░",[],,3,nan,WH Easter Egg::*10*11*12*||Spicer::*22*||,,0,,2018-03-22 03:52:43.303939,1570,MCSearing
2199,This despicable POS should be hung up by his fat stomach and given a whiff of the gas that killed 6 million Jews !,[],,3,nan,POS::*2*||Jews::*22*||,,0,,2018-03-22 03:52:43.305281,9164,NikonLass
2200,Perfectly worded,[],,3,nan,,,0,,2018-03-22 03:52:43.306693,23512,INTIMATEParteez
2201,100% Agree,[],,3,nan,nan,,0,,2018-03-22 03:52:43.307034,16511,SageSach
2202,Sean Spicer,[],,3,nan,nan,,1,,2018-03-22 03:52:43.307034,16511,SageSach
