,TweetSentence,annotation,calai_candidates,entry_batch,hashtags,phase1Candidates,ritter_candidates,sentID,stanford_candidates,start_time,tweetID,user
2708,Will MSM give TRUMP credit for warning women?,[],,11.0,TRUMP,MSM::*1*||TRUMP::*3*||,,2,,2018-08-20 21:35:36.843780,111375,DonnaArchibal12
2709,"No, they'd rat…",[],,11.0,TRUMP,,,3,,2018-08-20 21:35:36.843780,111375,DonnaArchibal12
2710,"Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],,11.0,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,,0,,2018-08-20 21:35:36.844901,111376,CindyDay1
2711,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:36.846126,111377,epicciuto
2712,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-20 21:35:36.846787,111378,patriciaboyd123
2713,Rough day for Trump haters.,[],,11.0,nan,Trump::*3*||,,1,,2018-08-20 21:35:36.846787,111378,patriciaboyd123
2714,"Let's run that Nut Job story""",[],,11.0,nan,Nut Job::*3*4*||,,2,,2018-08-20 21:35:36.846787,111378,patriciaboyd123
2715,"- NYT and WaPo, probably",[],,11.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-20 21:35:36.846787,111378,patriciaboyd123
2716,@PrisonPlanet Anthony Weiner of course!,[],,11.0,nan,Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:36.848812,111379,platinumshore
2717,Oh wait this whole thing was supposed to NOT make us talk about Hillary's p…,[],,11.0,nan,Hillary's::*13*||,,1,,2018-08-20 21:35:36.848812,111379,platinumshore
2718,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:36.849753,111380,GingiesMom
2719,Anthony Weiner is the mascot of the Democratic Party now.,[],,11.0,nan,Anthony Weiner::*0*1*||Democratic Party::*7*8*||,,0,,2018-08-20 21:35:36.850321,111381,TrumpRevoluti0n
2720,Seth Rich Anthony Weiner,[],,11.0,"MAGA, PresidentTrump, SethRich",nan,,0,,2018-08-20 21:35:36.850977,111382,DanaBoos3
2721,Soros plans to take down US econo…,[],,11.0,"MAGA, PresidentTrump, SethRich",US::*5*||,,1,,2018-08-20 21:35:36.850977,111382,DanaBoos3
2722,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:36.851537,111383,WanAwo0o0
2723,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.851537,111383,WanAwo0o0
2724,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-08-20 21:35:36.852325,111384,s_soteria
2725,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-08-20 21:35:36.852325,111384,s_soteria
2726,"So Donald Trump called the person Democrats hated a ""Nut Job"" and that's supposed to make me forget that Anthony Weiner is a pedophile?",[],,11.0,nan,Donald Trump::*1*2*||Democrats::*6*||Nut Job::*9*10*||Anthony Weiner::*19*20*||,,0,,2018-08-20 21:35:36.853268,111385,DagnyDelinquent
2727,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:36.854393,111386,nanciekayreyes
2728,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.854393,111386,nanciekayreyes
2729,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-20 21:35:36.855214,111387,kaytiearle
2730,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-20 21:35:36.855214,111387,kaytiearle
2731,"Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-20 21:35:36.856556,111388,chascar731
2732,@realDonaldTrump A lot has happened in the short time you took flight.,[],,11.0,nan,,,0,,2018-08-20 21:35:36.857334,111389,mom49of3
2733,"Don't worry though, we're on it😂",[],,11.0,nan,,,1,,2018-08-20 21:35:36.857334,111389,mom49of3
2734,"WATCH: Hillary Clinton Refuses To Disavow Anthony Weiner, Media Silent.",[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.858008,111390,rem3276
2735,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:36.858319,111391,MyUsabrighteyes
2736,What Anthony Weiner did is UTTERLY DISGUSTING & all should condemn.,[],,11.0,nan,Anthony Weiner::*1*2*||UTTERLY DISGUSTING::*5*6*||,,0,,2018-08-20 21:35:36.858902,111392,1kimoui
2737,This is  NOT about scoring political points - it's simply abhorrent.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.858902,111392,1kimoui
2738,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:36.860016,111393,banditref
2739,Comey: Huma Abedin regularly sent classified info to Anthony Weiner,[],,11.0,nan,Huma Abedin::*1*2*||Anthony Weiner::*8*9*||,,0,,2018-08-20 21:35:36.860826,111394,Anubis716
2740,"@jackmurphylive @youdoyou68 Oh, she loves a little weiner!",[],,11.0,nan,,,0,,2018-08-20 21:35:36.861692,111395,TuxiTix3
2741,"""When I asked Huma about Anthony, all she said was, he is about THIS big!",[],,11.0,nan,Huma::*3*||Anthony::*5*||,,1,,2018-08-20 21:35:36.861692,111395,TuxiTix3
2742,""":",[],,11.0,nan,,,2,,2018-08-20 21:35:36.861692,111395,TuxiTix3
2743,said Anthony Weiner was a sexual predator when media said he was wonderful.,[],,11.0,"TRUMP, TRUMP",Anthony Weiner::*1*2*||,,0,,2018-08-20 21:35:36.862737,111396,RayneNGrace
2744,"Now,  says Comey is a nut…",[],,11.0,"TRUMP, TRUMP",Comey::*2*||,,1,,2018-08-20 21:35:36.862737,111396,RayneNGrace
2745,"Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],,11.0,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,,0,,2018-08-20 21:35:36.863795,111397,ohboyjones
2746,Bad day for leftists.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.863795,111397,ohboyjones
2747,😄👌🏼,[],,11.0,nan,,,2,,2018-08-20 21:35:36.863795,111397,ohboyjones
2748,Anthony Weiner needs to go to prison.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:36.864862,111398,StevenW99451879
2749,He is a pedophile.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.864862,111398,StevenW99451879
2750,"Crooked Hillary should be in prison too, her classified emails were on his laptop!",[],,11.0,nan,Crooked Hillary::*0*1*||,,2,,2018-08-20 21:35:36.864862,111398,StevenW99451879
2751,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:36.866024,111399,BenjaminoKinsey
2752,Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],,11.0,nan,Burn::*7*||,,0,,2018-08-20 21:35:36.866665,111400,DavidLohago
2753,Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],,11.0,nan,Anthony Weiner ACTUALLY::*0*1*2*||,,1,,2018-08-20 21:35:36.866665,111400,DavidLohago
2754,Mmk.,[],,11.0,nan,nan,,2,,2018-08-20 21:35:36.866665,111400,DavidLohago
2755,'s right again!,[],,11.0,TRUMP,,,0,,2018-08-20 21:35:36.867864,111401,majro_10
2756,Anthony Weiner was found guilty.,[],,11.0,TRUMP,Anthony Weiner::*0*1*||,,1,,2018-08-20 21:35:36.867864,111401,majro_10
2757,Will MSM give TRUMP credit for warning women?,[],,11.0,TRUMP,MSM::*1*||TRUMP::*3*||,,2,,2018-08-20 21:35:36.867864,111401,majro_10
2758,"No, they'd rat…",[],,11.0,TRUMP,,,3,,2018-08-20 21:35:36.867864,111401,majro_10
2759,What a great Friday so far,[],,11.0,nan,,,0,,2018-08-20 21:35:36.869031,111402,jojotheoddity
2760,• Julian Assange freed,[],,11.0,nan,Julian Assange::*1*2*||,,1,,2018-08-20 21:35:36.869031,111402,jojotheoddity
2761,• Anthony Weiner locked up,[],,11.0,nan,Anthony Weiner::*1*2*||,,2,,2018-08-20 21:35:36.869031,111402,jojotheoddity
2762,• Joe Biden admits Hillary Clinton wasn't a good candidate 😂😂,[],,11.0,nan,Joe Biden::*1*2*||Hillary Clinton::*4*5*||,,3,,2018-08-20 21:35:36.869031,111402,jojotheoddity
2763,"Anthony Weiner could face jail time if convicted for mixing his ""personal photos"" w/ Hillary Clinton's ""Yoga"" emails.",[],,11.0,nan,Anthony Weiner::*0*1*||Hillary Clinton's::*14*15*||Yoga::*16*||,,0,,2018-08-20 21:35:36.870497,111403,myangel7777777
2764,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-08-20 21:35:36.871446,111404,JPGunz
2765,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-08-20 21:35:36.871446,111404,JPGunz
2766,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-20 21:35:36.872455,111405,PoisonedDiamond
2767,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-08-20 21:35:36.872455,111405,PoisonedDiamond
2768,It goes like this:,[],,11.0,nan,,,0,,2018-08-20 21:35:36.873400,111406,TomGray38946214
2769,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:36.873400,111406,TomGray38946214
2770,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-08-20 21:35:36.873400,111406,TomGray38946214
2771,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-20 21:35:36.873400,111406,TomGray38946214
2772,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-20 21:35:36.874839,111407,shagga111
2773,That's not a joke.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.874839,111407,shagga111
2774,He really did!,[],,11.0,nan,,,2,,2018-08-20 21:35:36.874839,111407,shagga111
2775,Birds of the feather.,[],,11.0,nan,,,3,,2018-08-20 21:35:36.874839,111407,shagga111
2776,"Trump's medi team should be pushing Anthony Weiner story hard, demand Hillary disavow.",[],,11.0,nan,Anthony Weiner::*6*7*||Hillary::*11*||,,0,,2018-08-20 21:35:36.875944,111408,therevolte
2777,@realDonaldTrump that tweet would be nuclear!,[],,11.0,nan,,,1,,2018-08-20 21:35:36.875944,111408,therevolte
2778,Dems.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.876895,111409,Pam55561059
2779,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.876895,111409,Pam55561059
2780,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-08-20 21:35:36.876895,111409,Pam55561059
2781,Huma Abedin Files for Divorce From Anthony Weiner,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.877510,111410,donmgreen
2782,Dems.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.877784,111411,Watchingdoaps
2783,The party of criminals and corruption.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.877784,111411,Watchingdoaps
2784,Why isn't @GOP hammering this home?,[],,11.0,nan,,,2,,2018-08-20 21:35:36.877784,111411,Watchingdoaps
2785,Step one:,[],,11.0,nan,,,0,,2018-08-20 21:35:36.878357,111412,bilbotixi2
2786,Jail Anthony Weiner,[],,11.0,nan,nan,,1,,2018-08-20 21:35:36.878357,111412,bilbotixi2
2787,Step two:,[],,11.0,nan,,,2,,2018-08-20 21:35:36.878357,111412,bilbotixi2
2788,Jail Hillary and Huma,[],,11.0,nan,nan,,3,,2018-08-20 21:35:36.878357,111412,bilbotixi2
2789,Anthony Weiner is living proof the Clintons don't murder people.,[],,11.0,nan,Anthony Weiner::*0*1*||Clintons::*6*||,,0,,2018-08-20 21:35:36.878889,111413,uh_rona
2790,DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.879486,111414,JESUSEARTHRETUR
2791,"Then @realDonaldTrump is a child molester, a rapist and a murderer based on his associations, if we follow this log…",[],,11.0,nan,,,0,,2018-08-20 21:35:36.879874,111415,Tina5545Tina
2792,"Looks like ""Nut Job"" has more pull than ""Anthony Weiner"" today among trending terms.",[],,11.0,nan,Nut Job::*2*3*||Anthony Weiner::*8*9*||,,0,,2018-08-20 21:35:36.880487,111416,OrenDeanThomas
2793,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:36.881212,111417,KBI_H_Q
2794,Yes.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.881829,111418,LongfellowJean
2795,I haven't altered my theory.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.881829,111418,LongfellowJean
2796,I acknowledge a real crime at its base.,[],,11.0,nan,,,2,,2018-08-20 21:35:36.881829,111418,LongfellowJean
2797,"""Seems the  has it wrong again.",[],,11.0,"FakeNews, NutJob",,,0,,2018-08-20 21:35:36.882408,111419,iSheeple1
2798,"is what Anthony Weiner was asking for when he was sexting a 15 year old.""",[],,11.0,"FakeNews, NutJob",Anthony Weiner::*2*3*||,,1,,2018-08-20 21:35:36.882408,111419,iSheeple1
2799,@POTUS,[],,11.0,"FakeNews, NutJob",,,2,,2018-08-20 21:35:36.882408,111419,iSheeple1
2800,"True or not, Comey acted like a nut job.",[],,11.0,nan,Comey::*3*||,,0,,2018-08-20 21:35:36.883276,111420,greatagain4
2801,Opening,[],,11.0,nan,nan,,1,,2018-08-20 21:35:36.883276,111420,greatagain4
2802,an investigation against Hillary-then dropping it.,[],,11.0,nan,Hillary-then::*3*||,,2,,2018-08-20 21:35:36.883276,111420,greatagain4
2803,He KNEW her e…,[],,11.0,nan,KNEW::*1*||,,3,,2018-08-20 21:35:36.883276,111420,greatagain4
2804,Absolutely disgusting to watch the liberal media defend pedophile Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*9*10*||,,0,,2018-08-20 21:35:36.887245,111421,kingrobb0
2805,"Even worse, Hillary Clinton has STILL not disavowed.",[],,11.0,nan,Hillary Clinton::*2*3*||,,1,,2018-08-20 21:35:36.887245,111421,kingrobb0
2806,"Since Hillary's emails were on Anthony Weiner's laptop & now he's pled guilty in a child sexting case, shouldn't she be investigated too?",[],,11.0,nan,Since Hillary's::*0*1*||Anthony Weiner's::*5*6*||,,0,,2018-08-20 21:35:36.888176,111422,walshr108
2807,Remember when @jaketapper was called us FAKE NEWS for reporting the pedophilia surrounding Hillary?,[],,11.0,nan,FAKE NEWS::*6*7*||Hillary::*13*||,,0,,2018-08-20 21:35:36.889131,111423,Cryogenik28
2808,Today Anthony…,[],,11.0,nan,nan,,1,,2018-08-20 21:35:36.889131,111423,Cryogenik28
2809,It goes like this:,[],,11.0,nan,,,0,,2018-08-20 21:35:36.889917,111424,djZioJoe
2810,1 Anthony Weiner pleads guilty in sexting,[],,11.0,nan,1 Anthony Weiner::*0*1*2*||,,1,,2018-08-20 21:35:36.889917,111424,djZioJoe
2811,2 Dems in panic mode,[],,11.0,nan,2 Dems::*0*1*||,,2,,2018-08-20 21:35:36.889917,111424,djZioJoe
2812,"3 Fake News invent a ""Nut Job"" fake story to distract us.",[],,11.0,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,,3,,2018-08-20 21:35:36.889917,111424,djZioJoe
2813,"Remember, @LouiseMensch is a pedophile enabler who claimed there was no actual teen victim.",[],,11.0,nan,,,0,,2018-08-20 21:35:36.891340,111425,Debster234
2814,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-08-20 21:35:36.891819,111426,4EverTexanEsq99
2815,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-08-20 21:35:36.891819,111426,4EverTexanEsq99
2816,Weeping Anthony Weiner Begs for Forgiveness As He Pleads Guilty for Sexting a 15-Year-Old Girl…,[],,11.0,"TRoom, politics",nan,,0,,2018-08-20 21:35:36.892831,111427,TheT_Room
2817,We pretty much have these two to thank for giving us President Trump.,[],,11.0,nan,Trump::*12*||,,0,,2018-08-20 21:35:36.893280,111428,jinxed_1
2818,chuck schumer is what a shit blintz is stuffed with in israel,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.894000,111429,GREGLIONS
2819,"""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],,11.0,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,,0,,2018-08-20 21:35:36.894179,111430,RapinBill
2820,Rough day for Trump haters.,[],,11.0,nan,Trump::*3*||,,1,,2018-08-20 21:35:36.894179,111430,RapinBill
2821,"Let's run that Nut Job story""",[],,11.0,nan,Nut Job::*3*4*||,,2,,2018-08-20 21:35:36.894179,111430,RapinBill
2822,"- NYT and WaPo, probably",[],,11.0,nan,NYT::*1*||WaPo::*3*||,,3,,2018-08-20 21:35:36.894179,111430,RapinBill
2823,"Huma Abedin Filing For Divorce From Anthony Weiner, CBS2 Sources « CBS New York",[],,11.0,nan,Huma Abedin Filing::*0*1*2*||Divorce::*4*||Anthony Weiner::*6*7*||CBS2 Sources::*8*9*||CBS New York::*11*12*13*||,,0,,2018-08-20 21:35:36.896132,111431,mannreagan
2824,Active duty military go to prison for lesser violations but there's no issue with Huma sending classified informati…,[],,11.0,nan,Huma::*14*||,,0,,2018-08-20 21:35:36.897333,111432,KINGOFCOMSENSE
2825,Anthony Weiner pled guilty to being a sexual predator of children.,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:36.898108,111433,Moocah1
2826,@HillaryClinton and @TheDemocrats have yet to disavow him.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.898108,111433,Moocah1
2827,Anthony Weiner advises Humiliated Huma on how to handle the press when she catches him sexting in middle of intervi…,[],,11.0,nan,Anthony Weiner::*0*1*||Humiliated Huma::*3*4*||,,0,,2018-08-20 21:35:36.899004,111434,jjdressgown
2828,Quick!,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.899855,111435,nikkinbc
2829,Let's scream about Trump calling Comey a nut job so that no one notices Anthony Weiner just pled guilty to sexting an underage girl!,[],,11.0,nan,Trump::*3*||Comey::*5*||Anthony Weiner::*14*15*||,,1,,2018-08-20 21:35:36.899855,111435,nikkinbc
2830,Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],,11.0,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,,0,,2018-08-20 21:35:36.900945,111436,realLouChampion
2831,Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],,11.0,nan,Anthony Weiner::*11*12*||,,0,,2018-08-20 21:35:36.901963,111437,lllllllSlR
2832,Democrats got rid of him.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.901963,111437,lllllllSlR
2833,GOP put theirs in Wh.,[],,11.0,nan,Wh::*4*||,,2,,2018-08-20 21:35:36.901963,111437,lllllllSlR
2834,NY Post: Huma Abedin Files for Divorce as Anthony Weiner Pleads Guilty in Sexting,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.903174,111438,Deplorable_Dude
2835,Anthony Weiner pleads guilty to sexting with an underage girl!,[],,11.0,nan,Anthony Weiner::*0*1*||,,0,,2018-08-20 21:35:36.903542,111439,kingrobb0
2836,Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],,11.0,nan,Hillary::*2*||Huma Abedin::*4*5*||,,1,,2018-08-20 21:35:36.903542,111439,kingrobb0
2837,"The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],,11.0,nan,Anthony Weiner::*13*14*||,,0,,2018-08-20 21:35:36.904646,111440,TDsVoice
2838,"If only someone had warned us about Anthony Weiner.. Oh, wait..",[],,11.0,nan,Anthony Weiner::*7*8*||,,0,,2018-08-20 21:35:36.905475,111441,a1321c5f5ccd412
2839,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-08-20 21:35:36.906037,111442,sammybaby6908
2840,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-08-20 21:35:36.906037,111442,sammybaby6908
2841,Former Dem congressman Anthony Weiner has plead guilty to exchanging sexually explicit messages with a 15-year-old…,[],,11.0,nan,Former Dem::*0*1*||Anthony Weiner::*3*4*||15-year-old::*15*||,,0,,2018-08-20 21:35:36.907067,111443,kimdahgoddess
2842,Hillary sent classified docs to .,[],,11.0,nan,,,0,,2018-08-20 21:35:36.907916,111444,Catdog2many
2843,"@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],,11.0,nan,,,1,,2018-08-20 21:35:36.907916,111444,Catdog2many
2844,Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],,11.0,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,,0,,2018-08-20 21:35:36.908601,111445,Rigged_It
2845,Sex offender tracker:,[],,11.0,nan,,,0,,2018-08-20 21:35:36.909373,111446,remiadetiba
2846,Anthony Weiner (D) heads to prisons for up to 27 months,[],,11.0,nan,Anthony Weiner::*0*1*||,,1,,2018-08-20 21:35:36.909373,111446,remiadetiba
2847,President Trump (R) embarks on first overseas trip,[],,11.0,nan,Trump::*1*||,,2,,2018-08-20 21:35:36.909373,111446,remiadetiba
2848,Meanwhile in 2013,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.910450,111447,krissshep1
2849,This👇,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.910651,111448,9_BulletPoints
2850,MASSIVE COVERUP on Twitter.,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.910815,111449,ImWithYou010
2851,"""Nut Job"" is  trend but Anthony Weiner going to JAIL and being divorced by Hillary's aide is hushed down.",[],,11.0,nan,Nut Job::*0*1*||Anthony Weiner::*5*6*||JAIL::*9*||Hillary's::*14*||,,1,,2018-08-20 21:35:36.910815,111449,ImWithYou010
2852,"And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],,11.0,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,,0,,2018-08-20 21:35:36.911942,111450,rubey_kay
2853,Same tactic they used to bury .,[],,11.0,nan,,,1,,2018-08-20 21:35:36.911942,111450,rubey_kay
2854,The MSM demanded @POTUS to disavow countless ppl..,[],,11.0,nan,MSM::*1*||,,0,,2018-08-20 21:35:36.912881,111451,GRiggleman1
2855,So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],,11.0,nan,Anthony Weiner::*11*12*||,,1,,2018-08-20 21:35:36.912881,111451,GRiggleman1
2856,Hillary sent classified docs to .,[],,11.0,nan,,,0,,2018-08-20 21:35:36.913816,111452,obannons19691
2857,"@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],,11.0,nan,,,1,,2018-08-20 21:35:36.913816,111452,obannons19691
2858,Bill Clinton officiated Anthony Weiner's wedding.,[],,11.0,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,,0,,2018-08-20 21:35:36.914507,111453,bradcadwallader
2859,That's not a joke.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.914507,111453,bradcadwallader
2860,He really did!,[],,11.0,nan,,,2,,2018-08-20 21:35:36.914507,111453,bradcadwallader
2861,Birds of the feather.,[],,11.0,nan,,,3,,2018-08-20 21:35:36.914507,111453,bradcadwallader
2862,Clock work.,[],,11.0,nan,,,0,,2018-08-20 21:35:36.915628,111454,CoryJosephWhit3
2863,Whenever Dems are getting bad press (Anthony Weiner) @nytimes & @washingtonpost run fake news stories to distract.,[],,11.0,nan,Dems::*1*||Anthony Weiner::*6*7*||,,1,,2018-08-20 21:35:36.915628,111454,CoryJosephWhit3
2864,'Nut Job',[],,11.0,nan,nan,,2,,2018-08-20 21:35:36.915628,111454,CoryJosephWhit3
2865,Chyrons,[],,11.0,nan,nan,,0,,2018-08-20 21:35:36.916568,111455,BurnettCynthia
2866,"CNN: Trump told Russians that Comey was ""nut job""",[],,11.0,nan,Trump::*1*||Russians::*3*||Comey::*5*||,,1,,2018-08-20 21:35:36.916568,111455,BurnettCynthia
2867,MSNBC: White House official targeted in Russia probe,[],,11.0,nan,White House::*1*2*||Russia::*6*||,,2,,2018-08-20 21:35:36.916568,111455,BurnettCynthia
2868,F…,[],,11.0,nan,nan,,3,,2018-08-20 21:35:36.916568,111455,BurnettCynthia
2869,"Calling James Comey a ""nut job"" is like calling Anthony Weiner a pedophile.",[],,11.0,nan,Calling James Comey::*0*1*2*||Anthony Weiner::*9*10*||,,0,,2018-08-20 21:35:36.917896,111456,Silverheels2010
2870,Both are accurate.,[],,11.0,nan,,,1,,2018-08-20 21:35:36.917896,111456,Silverheels2010
2871,That was the deal.,[],,11.0,nan,,,0,,2018-08-20 21:35:36.918746,111457,sheila06942158
2872,Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],,11.0,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,,0,,2018-08-20 21:35:36.919026,111458,kingrobb0
2873,Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],,11.0,nan,Bill Clinton::*2*3*||Epstein::*10*||,,1,,2018-08-20 21:35:36.919026,111458,kingrobb0
2874,Nut Job and Anthony Weiner are both trending.,[],,11.0,nan,Nut Job::*0*1*||Anthony Weiner::*3*4*||,,0,,2018-08-20 21:35:36.920367,111459,piper_low
2875,Is a nut job a sex act that Anthony Weiner requested from his teen victim?,[],,11.0,nan,Anthony Weiner::*8*9*||,,1,,2018-08-20 21:35:36.920367,111459,piper_low
2876,H. A. Goodman YouTube on Hillary Clinton forwarding classified Intel to Anthony Weiner who just pleaded guilty in...,[],,11.0,nan,Intel::*9*||Anthony Weiner::*11*12*||,,0,,2018-08-20 21:35:36.921416,111460,diamondsnjeans
2877,Active duty military go to prison for lesser violations but there's no issue with Huma sending classified informati…,[],,11.0,nan,Huma::*14*||,,0,,2018-08-20 21:35:36.922442,111461,cphily4u
2878,"Dems:""Pence only has dinner with his wife?!",[],,11.0,nan,Pence::*1*||,,0,,2018-08-20 21:35:36.923133,111462,TheRoadbeer
