,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry,candidates_with_label,only_good_candidates,ambigious_candidates
27518,Anne Frank Center:  ΓÇÿmust fire  now for engaging in Holocaust denialΓÇÖ,[],0,"Trump, SeanSpicer, TheResistance, trumpLies",Anne Frank Center::*0*1*2*||Holocaust::*9*||,0,[],14829,YmwrThedd,False,0,"[('anne frank center', 'g'), ('fire now', 'a'), ('holocaust', 'g')]","['anne frank center', 'holocaust']",['fire now']
27526,Sean Spicer's Clarification for His Holocaust Remark May Be Even More Heinous Than the Remark Itself @alternet,[],0,nan,Sean Spicer's Clarification::*0*1*2*||Holocaust Remark May::*5*6*7*||Heinous::*11*||Remark::*14*||,0,[],12212,Lawsonbulk,False,0,"[('sean spicer', 'g'), ('holocaust remark may', 'a'), ('heinous', 'b'), ('remark', 'b')]",['sean spicer'],['holocaust remark may']
27541,They are all corrupt Dems & Republicans have sold us out!,[],0,nan,Dems::*4*||Republicans::*6*||,1,[],24999,houseofwolf187,False,0,"[('corrupt', 'b'), ('dems', 'g'), ('republicans', 'a'), ('us', 'b')]",['dems'],['republicans']
27615,Sean spicer calling concentration camps holocaust centers sounds like a you might need a membership to get in,[],0,nan,,0,[],25913,LAWSUM58,False,0,"[('sean spicer', 'g'), ('calling concentration camps', 'b'), ('holocaust centers', 'a'), ('sounds', 'b'), ('might', 'b'), ('need', 'b'), ('get', 'b')]",['sean spicer'],['holocaust centers']
27658,Got on Twitter.,[],0,nan,nan,0,[],9389,holleighz,False,0,"[('got', 'b'), ('twitter', 'a')]",[],['twitter']
27663,"Sean Spicer, forgetting the entire Holocaust, claims Hitler didn't use chemical weapons",[],0,nan,Sean Spicer::*0*1*||Holocaust::*5*||Hitler::*7*||,0,[],8040,rolandsmartin,False,0,"[('sean spicer', 'g'), ('forgetting the entire holocaust', 'a'), ('hitler', 'g'), ('use chemical weapons', 'b')]","['sean spicer', 'hitler']",['forgetting the entire holocaust']
27664,Hamilton's father covertly made voyeuristic etchings of his relatives in the act of sexual congress?,[],0,nan,,0,[],3047,teacheconomics,False,0,"[('father', 'b'), ('made', 'b'), ('congress', 'a')]",[],['congress']
27712,SEAN SPICER (Defending Hitler on Passover): HOLD MY DERN BEER.,[],0,nan,nan,2,[],13094,dcwoods89,False,0,"[('sean spicer', 'g'), ('defending hitler on passover', 'a'), ('hold', 'b'), ('beer', 'b')]",['sean spicer'],['defending hitler on passover']
27714,"Um...""Holocaust Centers"" and ""concentration camps"" are distinctly different things, Sean Spicer.",[],0,nan,Holocaust Centers::*1*2*||Sean Spicer::*10*11*||,0,[],20902,heather_fryer,False,0,"[('um', 'b'), ('holocaust centers', 'a'), ('concentration camps', 'b'), ('things', 'b'), ('sean spicer', 'g')]",['sean spicer'],['holocaust centers']
27734,"Sean Spicer, you are the weakest link...GOODBYE!",[],0,nan,Sean Spicer::*0*1*||GOODBYE::*7*||,0,[],19947,RyanJKaz,False,0,"[('sean spicer', 'g'), ('link', 'b'), ('goodbye', 'a')]",['sean spicer'],['goodbye']
27742,Does this mean Trump is Mr. Salt and Invanka is Veruca?,[],0,nan,Trump::*3*||Salt::*6*||Invanka::*8*||Veruca::*10*||,0,[],34447,KMac_Music,False,0,"[('mean', 'b'), ('trump', 'g'), ('salt', 'b'), ('invanka', 'a'), ('veruca', 'g')]","['trump', 'veruca']",['invanka']
27744,"Sean Spicer Tells Press Corps Hitler Never Used Chemical Weapons, Walks It Back - Hollywood Reporter   ΓÇª",[],0,"Hollywood, C",Sean Spicer Tells Press Corps Hitler::*0*1*2*3*4*5*||Used Chemical Weapons::*7*8*9*||Walks::*10*||Back::*12*||Hollywood Reporter::*14*15*||,0,[],16928,Hollywoodopolis,False,0,"[('sean spicer tells press corps hitler', 'a'), ('used chemical weapons', 'b'), ('walks', 'b'), ('back', 'b'), ('hollywood reporter', 'g')]",['hollywood reporter'],['sean spicer tells press corps hitler']
27745,Holocaust Centers???,[],0,nan,nan,0,[],17545,Jalanne1129,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
27748,"If you donΓÇÖt hear the crows of the roosters in the mornings, you are one cursed city fellow!",[],0,trump,,1,[],38374,paparcura,False,0,"[('donγçöt', 'a'), ('hear', 'b'), ('one', 'b')]",[],['donγçöt']
27760,*Look over here/Don't look over here*,[],0,"TrumpRussia, Russiagate, Syria, Russia",,0,[],5186,FarrellFPC,False,0,"[('look over here', 'a'), ('look over here', 'a')]",[],"['look over here', 'look over here']"
27767,BREAKING: Sean Spicer is a dick.,[],0,nan,Sean Spicer::*1*2*||,0,[],19026,soltoseedfarm,False,0,"[('breaking', 'a'), ('sean spicer', 'g'), ('dick', 'b')]",['sean spicer'],['breaking']
27839,Holocaust Centers,[],0,nan,nan,2,[],25616,ThotsforTrump,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
27855,leftsidestoryUS: White House press secretary Sean Spicer: Hitler 'didn't even sink to using chemical weapons' via /r/Liberal ΓÇª,[],0,nan,White House::*1*2*||Sean Spicer::*5*6*||Hitler::*7*||Liberal::*17*||,0,[],21554,02Cents0,False,0,"[('white house press secretary sean spicer', 'a'), ('hitler', 'g'), ('sink', 'b'), ('using chemical weapons', 'b'), ('liberal', 'b')]",['hitler'],['white house press secretary sean spicer']
27858,Airlines Is Getting Brutally Ripped By Jimmy Kimmel and Practically Everyone Else on Social Media  ΓÇª,[],0,nan,Getting Brutally Ripped By Jimmy Kimmel::*2*3*4*5*6*7*||Practically::*9*||Social Media::*13*14*||,0,[],38001,ChrisJeffries24,False,0,"[('airlines', 'g'), ('getting brutally ripped by jimmy kimmel', 'a'), ('practically', 'b'), ('social media', 'b')]",['airlines'],['getting brutally ripped by jimmy kimmel']
27895,Fact check: We rate this Pants on Fire.,[],0,nan,Pants on Fire::*5*6*7*||,0,[],13573,intra__muros,False,0,"[('fact check', 'b'), ('pants on fire', 'a')]",[],['pants on fire']
27901,"Sure what the White house press secretary Sean Spicer said was dumb, but everyone is acting like they've never said or done something stupid",[],0,nan,White::*3*||Sean Spicer::*7*8*||,0,[],20586,Scorpio1080,False,0,"[('sure', 'b'), ('white house press secretary sean spicer', 'a'), ('said', 'b'), ('dumb', 'b'), ('said', 'b'), ('stupid', 'b')]",[],['white house press secretary sean spicer']
27933,Who knew Hitler used  at the holocaust centers?,[],0,"AlternativeHistory, AlternativeGas",Hitler::*2*||,1,[],12105,Live_Love_Lass,False,0,"[('knew', 'b'), ('hitler', 'g'), ('the holocaust centers', 'a')]",['hitler'],['the holocaust centers']
27948,@BarbraStreisand you forgot to tag the man who said such HURTFUL BLATANT LIES @PressSec    AND this is NOT the 1st time he lies ≡ƒÿí,[],0,SeanSpicer,HURTFUL BLATANT LIES::*10*11*12*||1st::*19*||,0,[],10837,CarlosClemenz,False,0,"[('man', 'b'), ('said', 'b'), ('hurtful blatant lies', 'a'), ('1st', 'b'), ('time', 'b'), ('lies', 'b')]",[],['hurtful blatant lies']
27963,Bye Bye : It looks like even President  canΓÇÖt escape the Deep State | @scoopit,[],0,"Bannon, Trump",Bye Bye::*0*1*||Deep State::*11*12*||,0,[],33843,CineversityTV,False,0,"[('bye bye', 'b'), ('looks', 'b'), ('deep state', 'a')]",[],['deep state']
28008,"Manufactured by Bayer, not so fun fact",[],0,nan,Manufactured by Bayer::*0*1*2*||,0,[],15559,Classic_Man5,False,0,"[('manufactured by bayer', 'g'), ('fun fact', 'a')]",['manufactured by bayer'],['fun fact']
28009,ΓÇ£Trump isnΓÇÖt going to tell our enemies what weΓÇÖre going to doΓÇ¥ Sean Spicer educates ABC┬áreporter,[],0,nan,Sean Spicer::*12*13*||ABC┬áreporter::*15*||,0,[],10312,therussophile,False,0,"[('going', 'b'), ('tell', 'b'), ('enemies', 'b'), ('weγçöre', 'a'), ('going', 'b'), ('sean spicer', 'g'), ('abc┬áreporter', 'g')]","['sean spicer', 'abc┬áreporter']",['weγçöre']
28017,@AltUSPressSec Don the con and his many minions,[],0,"resist, notmypresident, TrumpRussia",Don::*1*||,0,[],4977,stacylou_who,False,0,"[('don the con', 'a')]",[],['don the con']
28024,"It's dead, Jim.",[],0,nan,Jim::*2*||,0,[],37285,owlychick,False,0,"[('dead', 'b'), ('jim', 'a')]",[],['jim']
28076,BREAKING: Eric Trump's biological father speaks out about being fired on Season 4 of The Apprentice,[],0,nan,Eric Trump's::*1*2*||Season 4 of The Apprentice::*11*12*13*14*15*||,0,[],38036,StrattDaddyCXP,False,0,"[('breaking', 'a'), ('eric trump', 'g'), ('father', 'b'), ('fired', 'b'), ('apprentice', 'g')]","['eric trump', 'apprentice']",['breaking']
28091,Checks Twitter.,[],0,puthimoutofourmisery,nan,0,[],10926,Orange_Swan,False,0,"[('twitter', 'a')]",[],['twitter']
28092,Sees Sean Spicer is trending again.,[],0,puthimoutofourmisery,Sees Sean Spicer::*0*1*2*||,1,[],10926,Orange_Swan,False,0,"[('sees sean spicer', 'a'), ('trending', 'b')]",[],['sees sean spicer']
28103,The ultimate in fake news.Sean Spicer Just Humiliated Every Single American With The Ultimate History Fail,[],0,nan,Spicer::*5*||Humiliated::*7*||,0,[],9923,jbaby56,False,0,"[('fake', 'b'), ('spicer', 'g'), ('humiliated', 'a'), ('american', 'g'), ('history', 'b'), ('fail', 'b')]","['spicer', 'american']",['humiliated']
28126,Sean Spicer Holocaust Comment - Hitler Asad Gassing,[],0,nan,Sean Spicer Holocaust Comment::*0*1*2*3*||Hitler Asad Gassing::*5*6*7*||,0,[],26705,macbeestje,False,0,"[('sean spicer holocaust comment', 'a'), ('hitler asad gassing', 'g')]",['hitler asad gassing'],['sean spicer holocaust comment']
28157,"AnneFrankCenter(US) on Twitter: "".",[],0,nan,US::*1*||,0,[],27459,MagicNewsie,False,0,"[('annefrankcenter', 'g'), ('us', 'b'), ('twitter', 'a')]",['annefrankcenter'],['twitter']
28164,Sebastian Gorka,[],0,nan,nan,4,[],17628,mitchellscomet,False,0,"[('sebastian gorka', 'a')]",[],['sebastian gorka']
28223,"@pressSec - Sure, Sean Spicer, Hitler didn't use Chemical weapons... unless you count Zyklon-Fucking-B you fucking Douchecraft Carrier.",[],0,nan,Sure::*2*||Sean Spicer::*3*4*||Hitler::*5*||Chemical::*8*||Zyklon-Fucking-B::*13*||Douchecraft Carrier::*16*17*||,0,[],10325,EbonGoode,False,0,"[('sure', 'b'), ('spicer, hitler', 'g'), ('use chemical weapons', 'b'), ('unless', 'b'), ('zyklon', 'a'), ('fucking', 'b'), ('fucking', 'b'), ('douchecraft carrier', 'g')]","['spicer, hitler', 'douchecraft carrier']",['zyklon']
28236,Holocaust Centers,[],0,nan,nan,1,[],12773,AMillennialMind,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
28248,Watch Maggie twist this story into a pretzel and excuse the Obama justice dept.,[],0,nan,Watch Maggie::*0*1*||Obama::*11*||,0,[],1596,purpledalmation,False,0,"[('watch maggie', 'g'), ('twist', 'b'), ('excuse', 'b'), ('obama', 'g'), ('justice dept', 'a')]","['watch maggie', 'obama']",['justice dept']
28262,"Sean Spicer Claims Hitler Didn't Use Chemical Weapons, Refers to Death Camps as ""Holocaust Centers""-dumb as his boss",[],0,nan,Sean Spicer Claims Hitler::*0*1*2*3*||Use Chemical Weapons::*5*6*7*||Refers::*8*||Death Camps::*10*11*||Holocaust Centers::*13*14*||,0,[],7002,ScottMGabriel,False,0,"[('sean spicer', 'g'), ('hitler', 'g'), ('use chemical weapons', 'b'), ('refers', 'b'), ('death camps', 'b'), ('holocaust centers', 'a'), ('dumb', 'b'), ('boss', 'b')]","['sean spicer', 'hitler']",['holocaust centers']
28268,"""Holocaust centers.""",[],0,nan,,2,[],7708,TheGoodGodAbove,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
28280,"FBI has Trump campaign adviser ""Carter Page"" nailed to the wall, and that itΓÇÖs ready to forcibly flip him.",[],0,nan,Trump::*2*||Carter Page::*5*6*||,0,[],2161,CorrectingTrump,False,0,"[('fbi', 'g'), ('trump', 'g'), ('carter page', 'g'), ('wall', 'b'), ('itγçös', 'a'), ('ready', 'b'), ('flip', 'b')]","['fbi', 'trump', 'carter page']",['itγçös']
28311,Sean Spicer Scrambles to Correct Hitler Comments in White House Press┬áBriefing,[],0,nan,nan,0,[],7493,politiciandirec,False,0,"[('sean spicer scrambles', 'a'), ('correct', 'b'), ('hitler', 'g'), ('white house', 'g')]","['hitler', 'white house']",['sean spicer scrambles']
28350,How Sean Spicer Flubbed the Holocaust -,[],0,zyklonspicer,Sean Spicer Flubbed the Holocaust::*1*2*3*4*5*||,0,[],17010,NanMitchell,False,0,"[('sean spicer flubbed the holocaust', 'a')]",[],['sean spicer flubbed the holocaust']
28356,SEAN SPICER: I'm very sorry I called them 'Holocaust centers.',[],0,nan,SEAN SPICER::*0*1*||Holocaust::*8*||,0,[],8088,whysimonewhy,False,0,"[('sean spicer', 'g'), ('called', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
28364,Ok @JayngoUnchained you know its bad when the infowars/prison planet peeps are face palming,[],0,nan,,0,[],14823,MRLew409,False,0,"[('bad', 'b'), ('infowars', 'a'), ('prison planet', 'a'), ('face', 'b')]",[],"['infowars', 'prison planet']"
28369,FFS!,[],0,auspol,nan,0,[],19597,GinoMandarino,False,0,"[('ffs', 'a')]",[],['ffs']
28374,@JohnRMoffitt Your association of this United Re-accommodation with The POTUS puts  whining at DEF CON 4.,[],0,Trump,United Re-accommodation with The POTUS::*5*6*7*8*9*||DEF CON 4::*13*14*15*||,0,[],30588,LowInfoTweeter,False,0,"[('united', 'g'), ('potus', 'g'), ('puts', 'b'), ('def con 4', 'a')]","['united', 'potus']",['def con 4']
28390,"Happy Passover, I guess: Twitter roasts Sean Spicer for ridiculous comments on Hitler and ΓÇ£Holocaust centersΓÇ¥",[],0,nan,Happy Passover::*0*1*||Twitter::*4*||Sean Spicer::*6*7*||Hitler::*12*||,0,[],20270,mtgeiger1184,False,0,"[('happy passover', 'a'), ('guess', 'b'), ('twitter', 'a'), ('sean spicer', 'g'), ('ridiculous', 'b'), ('comments', 'b'), ('hitler', 'g')]","['sean spicer', 'hitler']","['happy passover', 'twitter']"
28397,Eric Trump Says That His Father Ordered The Syrian Missile Attack Because ΓÇ£Ivanka Was UpsetΓÇ¥,[],0,nan,Eric Trump Says::*0*1*2*||Father Ordered The Syrian Missile Attack::*5*6*7*8*9*10*||Upset::*14*||,0,[],35410,donniebi,False,0,"[('eric trump', 'g'), ('father ordered the syrian missile attack', 'a')]",['eric trump'],['father ordered the syrian missile attack']
28436,US secretary of state arrives in Moscow as pressure mounts to end the├óΓé¼┬ª,[],0,nan,Moscow::*6*||,0,[],6552,MyTV_Global,False,0,"[('us secretary of state', 'a'), ('moscow', 'g'), ('pressure', 'b'), ('end', 'b')]",['moscow'],['us secretary of state']
28465,Lucky Sperm and Animal Killer Uses Outside Voice,[],0,nan,nan,0,[],29061,quinncy,False,0,"[('lucky sperm', 'a'), ('animal killer', 'g')]",['animal killer'],['lucky sperm']
28472,Holocaust Centers ?,[],0,nan,Holocaust Centers::*0*1*||,3,[],25345,88weighted,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
28496,B: People dying at Holocaust centers is NEXT year!,[],0,nan,People::*1*||Holocaust::*4*||NEXT::*7*||,3,[],7548,TheAngrealist,False,0,"[('people', 'b'), ('holocaust centers', 'a'), ('next', 'b'), ('year', 'b')]",[],['holocaust centers']
28511,y'all: lets non-govnment women have input on dropping tomahawks bc she's sad,[],0,nan,nan,2,[],36947,starIet,False,0,"[(""y'all"", 'b'), ('women', 'b'), ('dropping', 'b'), ('tomahawks', 'a'), ('bc', 'b'), ('sad', 'b')]",[],['tomahawks']
28519,Enjoy Trampoline Parties and Have Great Fun  Dybala  Sean Spicer,[],0,┘è┘ê┘ü┘å╪¬┘ê╪│_╪¿╪▒╪┤┘ä┘ê┘å┘ç,nan,0,[],13302,social_article,False,0,"[('enjoy', 'b'), ('great', 'b'), ('fun', 'b'), ('dybala', 'a'), ('sean spicer', 'g')]",['sean spicer'],['dybala']
28555,Sean Spicer's bizarre Hitler comment has sparked a massive backlash on Twitter,[],0,nan,Sean Spicer's::*0*1*||Hitler::*3*||Twitter::*11*||,0,[],22817,realBissell2,False,0,"[('sean spicer', 'g'), ('hitler', 'g'), ('massive', 'b'), ('twitter', 'a')]","['sean spicer', 'hitler']",['twitter']
28573,For Putin and Trump to have their mutual friend Eric Prince (Blackwater) use seized sarin-gas on civilians is horrible,[],0,nan,Putin::*1*||Trump::*3*||Eric Prince::*9*10*||Blackwater::*11*||,0,[],33542,JornFlogstad,False,0,"[('putin', 'g'), ('trump', 'g'), ('eric prince', 'g'), ('blackwater', 'a'), ('use', 'b'), ('sarin', 'b'), ('horrible', 'b')]","['putin', 'trump', 'eric prince']",['blackwater']
28574,Eric Trump: Pres.,[],0,nan,nan,0,[],37392,WHAS11DRose,False,0,"[('eric trump', 'g'), ('pres', 'a')]",['eric trump'],['pres']
28576,Loool holocaust center.,[],0,nan,,0,[],19958,Cuntosaur,False,0,"[('holocaust center', 'a')]",[],['holocaust center']
28578,The Internet COMES For Sean Spicer & His False Claim About Hitler Never Using Chemical Weapons In 'Holocaust Centers'ΓÇª ΓÇª,[],0,nan,Internet COMES::*1*2*||Sean Spicer::*4*5*||False Claim::*8*9*||Hitler::*11*||Using Chemical Weapons In 'Holocaust Centers::*13*14*15*16*17*18*||,0,[],15388,trendingstream,False,0,"[('internet comes', 'g'), ('sean spicer', 'g'), ('false claim', 'g'), ('hitler never', 'g'), (""using chemical weapons in 'holocaust"", 'a')]","['internet comes', 'sean spicer', 'false claim', 'hitler never']","[""using chemical weapons in 'holocaust""]"
28606,Happy Passover everyone!,[],0,nan,nan,0,[],27694,belledog66,False,0,"[('happy passover', 'a')]",[],['happy passover']
28607,Live from the Holocaust Center,[],0,nan,nan,1,[],27694,belledog66,False,0,"[('live', 'b'), ('the holocaust center', 'a')]",[],['the holocaust center']
28618,...Happy Passover from the White House?,[],0,nan,nan,1,[],8579,justtheone5,False,0,"[('happy passover', 'a'), ('white house', 'g')]",['white house'],['happy passover']
28633,Look how presidential  has become after sending Tomahawks with no result.,[],0,Trump,Tomahawks::*7*||,1,[],30323,Houston17David,False,0,"[('look', 'b'), ('presidential', 'b'), ('become', 'b'), ('sending', 'b'), ('tomahawks', 'a')]",[],['tomahawks']
28657,On this night we say holocaust centers and not concentration camps---Sean Spicer at Seder,[],0,nan,Spicer at Seder::*11*12*13*||,1,[],23089,DesiJed,False,0,"[('night', 'b'), ('say', 'b'), ('holocaust centers', 'a'), ('concentration camps', 'b'), ('sean spicer', 'g'), ('seder', 'b')]",['sean spicer'],['holocaust centers']
28678,Eric Trump Says That His Father Ordered The Syrian Missile Attack Because ΓÇ£Ivanka Was UpsetΓÇ¥ [DETAILS],[],0,nan,Eric Trump Says::*0*1*2*||Father Ordered The Syrian Missile Attack::*5*6*7*8*9*10*||UpsetΓÇ¥ [DETAILS::*14*15*||,0,[],36870,PattiCucchiara,False,0,"[('eric trump', 'g'), ('father ordered the syrian missile attack', 'a'), ('details', 'b')]",['eric trump'],['father ordered the syrian missile attack']
28683,@Bareham2016 Twitter diplomacy instead of the @StateDept !,[],0,trump,Twitter::*1*||,0,[],31714,COPi314,False,0,"[('twitter', 'a'), ('diplomacy', 'b'), ('instead', 'b')]",[],['twitter']
28684,is scary reckless- will Congress do anything?,[],0,trump,Congress::*4*||,1,[],31714,COPi314,False,0,"[('congress', 'a')]",[],['congress']
28692,How can you continue to vote and support a Republicans party that don't even want you have healthcare stop voting against yourself,[],0,nan,Republicans::*9*||,0,[],4103,JennaLl32425958,False,0,"[('continue', 'b'), ('vote', 'b'), ('support', 'b'), ('republicans', 'a'), ('party', 'b'), ('want', 'b'), ('healthcare', 'b'), ('stop', 'b')]",[],['republicans']
28723,"Oh, bless you Eric.",[],0,nan,Eric::*3*||,0,[],35264,KellyCates,False,0,"[('bless', 'a'), ('eric', 'g')]",['eric'],['bless']
28729,@CTDECD Just Like  There's A Fee @GovMalloyOffice,[],0,Trump,Fee::*5*||,0,[],37929,BWDeLanty,False,0,"[('fee', 'a')]",[],['fee']
28765,Wtf I love infowars now?,[],0,nan,,0,[],21991,Supperman_VN,False,0,"[('love', 'b'), ('infowars', 'a')]",[],['infowars']
28767,"Sean  seems to refer to concentration camps as ""Holocaust centers"" while clarifying Hitler ""didn't use chemical weapons"" remark.",[],0,Spicer,Holocaust::*8*||Hitler::*12*||,0,[],21259,MikeZappa,False,0,"[('sean', 'g'), ('concentration camps', 'b'), ('holocaust centers', 'a'), ('hitler', 'g'), ('use chemical weapons', 'b'), ('remark', 'b')]","['sean', 'hitler']",['holocaust centers']
28773,Sean Spicer Draws Backlash by Comparing Hitler and Assad - New York Times,[],0,nan,Assad::*8*||New York Times::*10*11*12*||,0,[],14700,yashmori,False,0,"[('sean spicer draws backlash by comparing', 'a'), ('hitler', 'g'), ('assad', 'g'), ('new york times', 'g')]","['hitler', 'assad', 'new york times']",['sean spicer draws backlash by comparing']
28804,Trump likes to be unpredictable ... or is it just unstable  Ask Eric Trump I say unstable,[],0,nan,Ask Eric Trump::*10*11*12*||,0,[],28972,Wary12,False,0,"[('trump', 'g'), ('likes', 'b'), ('ask eric trump', 'a'), ('say', 'b')]",['trump'],['ask eric trump']
28825,@SovietSergey Productive for whom... That's the big question!,[],0,"trumprussia, impeachtrump",Productive::*1*||,0,[],4865,BDkinss,False,0,"[('productive', 'a'), ('big', 'b'), ('question', 'b')]",[],['productive']
28840,Did Sean Spicer actually call the gas chamber a Holocaust Center?,[],0,Spicerbriefing,Sean Spicer::*1*2*||Holocaust Center::*9*10*||,0,[],23988,Verum_Icon,False,0,"[('sean spicer', 'g'), ('call', 'b'), ('gas chamber', 'b'), ('holocaust center', 'a')]",['sean spicer'],['holocaust center']
28884,Sean Spicer  Juve Barca Dybala Borussia Dortmund United CEO  Mathieu Camp Nou,[],0,"NationalPetDay, TacoTVShows",nan,0,[],23075,angellyrics7,False,0,"[('sean spicer', 'g'), ('juve', 'a'), ('barca', 'g'), ('dybala', 'a'), ('borussia dortmund', 'a'), ('united ceo', 'g'), ('camp nou', 'g')]","['sean spicer', 'barca', 'united ceo', 'camp nou']","['juve', 'dybala', 'borussia dortmund']"
28892,Happy Passover and Zissen Pesach!,[],0,nan,nan,0,[],9094,JillyEnFuego,False,0,"[('happy passover', 'a'), ('pesach', 'g')]",['pesach'],['happy passover']
28898,Question Of The Day: How stupid is Carter Page?,[],0,Maddow,Question Of The Day::*0*1*2*3*||Carter Page::*7*8*||,1,[],2012,Himalayacool,False,0,"[('question of the day', 'a'), ('stupid is', 'b'), ('carter page', 'g')]",['carter page'],['question of the day']
28953,"When Sean Spicer said the Jews went to the ""Holocaust Center"" he actually meant the ""Holocaust Mall.""",[],0,nan,Sean Spicer::*1*2*||Jews::*5*||Holocaust Center::*9*10*||Holocaust Mall::*15*16*||,0,[],14148,donaldmmorrison,False,0,"[('sean spicer', 'g'), ('jews', 'g'), ('went', 'b'), ('holocaust center', 'a'), ('actually', 'b'), ('meant', 'b'), ('holocaust mall', 'g')]","['sean spicer', 'jews', 'holocaust mall']",['holocaust center']
28958,"The drop dead comedy of the year: Pepsi, Sean Spicer and Oscar Munoz United CEO Starring in the ""SEE NO EVIL, HEAR NO EVIL"" @HAGOODMANAUTHOR",[],0,nan,Pepsi::*7*||Sean Spicer::*8*9*||Oscar Munoz United CEO Starring::*11*12*13*14*15*||SEE NO EVIL::*18*19*20*||HEAR NO EVIL::*21*19*23*||,0,[],18156,IAMNICKNAMES,False,0,"[('dead', 'b'), ('year', 'b'), ('pepsi, sean spicer', 'g'), ('oscar munoz united ceo starring', 'g'), ('see no evil', 'a'), ('hear no evil', 'a')]","['pepsi, sean spicer', 'oscar munoz united ceo starring']","['see no evil', 'hear no evil']"
28965,Sean Spicer just referred to concentration camps as Holocaust centers.,[],0,nan,Sean Spicer::*0*1*||Holocaust::*8*||,0,[],12920,msfried315,False,0,"[('sean spicer', 'g'), ('concentration camps', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
28973,"Sean Spicer ""Holocaust Centers"" what dipwad!",[],0,nan,Sean Spicer::*0*1*||Holocaust Centers::*2*3*||,0,[],8060,Kellygonyea,False,0,"[('sean spicer', 'g'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
28987,"ΓÇ£Sean Spicer lacks the integrity to serve as White House press secretary""..",[],0,nan,Spicer::*1*||White House::*8*9*||,1,[],9517,IamLita,False,0,"[('spicer', 'g'), ('integrity', 'b'), ('white house press secretary', 'a')]",['spicer'],['white house press secretary']
29001,Is there anyone in the middle east who thought America wasn't prepared to use force before?,[],0,nan,America::*9*||,0,[],30959,JonEHecht,False,0,"[('middle east', 'a'), ('thought', 'b'), ('america', 'g'), ('use', 'b'), ('force', 'b')]",['america'],['middle east']
29007,"@Lawrence Sean Spicer, Press Boys quote"" Holocaust centers"" will be his forever!!!",[],0,nan,Sean Spicer::*1*2*||Press Boys::*3*4*||Holocaust::*6*||,0,[],18747,lainebee23,False,0,"[('sean spicer', 'g'), ('boys', 'b'), ('holocaust centers', 'a')]",['sean spicer'],['holocaust centers']
29009,@IvankaTrump can't whipe her own ass yet she asks Daddy to bomb syria and start all out WW3.,[],0,nan,Daddy::*9*||WW3::*17*||,1,[],30584,AntiExstremism,False,0,"[('ass', 'b'), ('daddy', 'b'), ('syria', 'g'), ('start', 'b'), ('ww3', 'a')]",['syria'],['ww3']
29016,Assad and the US Eric Trump    Γÿ╣Γÿ╣43,[],0,nan,US Eric Trump::*3*4*5*||,0,[],29059,wisetipz_,False,0,"[('assad', 'g'), ('us eric trump', 'a')]",['assad'],['us eric trump']
29021,ThatΓÇÖs the part youΓÇÖre not supposed to say out loud.,[],0,nan,,0,[],35737,smotus,False,0,"[('thatγçös', 'a'), ('part', 'b'), ('supposed', 'b'), ('say', 'b'), ('loud', 'b')]",[],['thatγçös']
29057,"""ΓÇ£Hitler didnΓÇÖt even sink to using chemical weapons.ΓÇ¥",[],0,nan,,1,[],12633,2uiam,False,0,"[('didnγçöt', 'a'), ('sink', 'b'), ('using chemical', 'b')]",[],['didnγçöt']
29083,US secretary of state arrives in Moscow as pressure mounts to end the conflict in Syria,[],0,nan,Moscow::*6*||Syria::*15*||,0,[],6658,Playbeatcoldles,False,0,"[('us secretary of state', 'a'), ('moscow', 'g'), ('pressure', 'b'), ('end', 'b'), ('conflict', 'b'), ('syria', 'g')]","['moscow', 'syria']",['us secretary of state']
29094,"I'm on a 12hr twitter restriction so fuck it, I'll say it like it is.",[],0,nan,12hr::*3*||,0,[],14486,Light_Yagami128,False,0,"[('12hr', 'b'), ('twitter', 'a'), ('say', 'b')]",[],['twitter']
29097,"just in: WH exploits chemical attacks in Syria to ""confuse the world community"" about",[],0,TrumpRussia,WH::*2*||Syria::*7*||,0,[],3909,e04af,False,0,"[('wh', 'g'), ('chemical attacks in syria', 'a'), ('the world', 'b')]",['wh'],['chemical attacks in syria']
29104,@yashar welp....,[],0,TrumpRussia,nan,0,[],2910,NormDGuerreIndy,False,0,"[('welp', 'a')]",[],['welp']
29116,Holocaust centers??,[],0,nan,,0,[],21950,EvanT900,False,0,"[('holocaust centers', 'a')]",[],['holocaust centers']
29135,"Tomorrow's WH reaction today: Look, Sean Spicer is someone who played a very limited role for a very limited amountΓÇª",[],0,nan,Tomorrow's WH::*0*1*||Look::*4*||Sean Spicer::*5*6*||,0,[],12484,timkmak,False,0,"[('wh', 'g'), ('look, sean spicer', 'a')]",['wh'],"['look, sean spicer']"
