,2nd Iteration Candidates,TweetSentence,annotation,entry_batch,hashtags,phase1Candidates,sentID,stanford_candidates,tweetID,user,completeness,current_minus_entry
4656,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],11,nan,,2,[],112394,LibertyPhysics,True,0
4657,"['russians', 'needed']",No Russians needed!,[],11,nan,Russians::*1*||,3,[],112394,LibertyPhysics,True,0
4658,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],112395,RomelleMartinez,True,0
4659,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],112395,RomelleMartinez,True,0
4660,[],"He's single, ladies...",[],11,Caring,,0,[],112396,MMsharbono,True,0
4661,"['andrew breitbart', 'first', 'publicly', 'weiner']","Andrew Breitbart was the first to publicly call out the sleazy perv Anthony Weiner, he was ridicul…",[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],112397,BeasMom1,True,0
4662,"['bill clinton', 'anthony weiner', 'wedding']",Bill Clinton officiated Anthony Weiner's wedding.,[],11,nan,Bill Clinton::*0*1*||Anthony Weiner's::*3*4*||,0,[],112398,JedEckert2,True,0
4663,['joke'],That's not a joke.,[],11,nan,,1,[],112398,JedEckert2,True,0
4664,['really'],He really did!,[],11,nan,,2,[],112398,JedEckert2,True,0
4665,['birds'],Birds of the feather.,[],11,nan,,3,[],112398,JedEckert2,False,0
4666,"['anthony weiner', 'sent', 'porn', 'child']",Anthony Weiner sent porn to child.,[],11,nan,Anthony Weiner::*0*1*||,0,[],112399,dawgsday7672,True,0
4667,['investigated'],He was investigated.,[],11,nan,,1,[],112399,dawgsday7672,True,0
4668,"['fbi', 'classified emails', 'laptop']",FBI found @HillaryClinton's classified emails on his laptop.,[],11,nan,,2,[],112399,dawgsday7672,True,0
4669,"['russians', 'needed']",No Russians needed!,[],11,nan,Russians::*1*||,3,[],112399,dawgsday7672,True,0
4670,"['anthony weiner', 'kid']",Anthony Weiner sexting a kid?,[],11,nan,Anthony Weiner::*0*1*||,0,[],112400,luvinmysweetpea,True,0
4671,['sex crimes'],More sex crimes?,[],11,nan,,1,[],112400,luvinmysweetpea,False,0
4672,['really'],Really?,[],11,nan,nan,2,[],112400,luvinmysweetpea,True,0
4673,"['anthony weiner', 'pled guilty', 'sexual predator', 'children']",Anthony Weiner pled guilty to being a sexual predator of children.,[],11,nan,Anthony Weiner::*0*1*||,0,[],112401,woodseysmith,True,0
4674,['disavow'],@HillaryClinton and @TheDemocrats have yet to disavow him.,[],11,nan,,1,[],112401,woodseysmith,True,0
4675,"['new york city', 'sexting', 'anthony', 'carlos danger', 'weiner', 'come']","For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],11,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,0,[],112402,gwhinton,True,0
4676,"['see', 'republicans', 'anthony weiner', 'wrong', 'sexual']","Interesting to see all these Republicans condemn Anthony Weiner (what he did was wrong), when they elected a confessed sexual assaulter",[],11,nan,Republicans::*5*||Anthony Weiner::*7*8*||,0,[],112403,SZFussball,True,0
4677,"['anthony weiner', 'pleading', 'charge', 'jail time', 'absolutely', 'ridiculous']",Anthony Weiner pleading out to a charge that will allow him to avoid jail time is absolutely ridiculous.,[],11,RulesForThem,Anthony Weiner::*0*1*||,0,[],112404,StellaH60380229,False,0
4678,"['free', 'hillary']",Now she's free to marry Hillary,[],11,nan,Hillary::*5*||,0,[],112405,bnglw517,True,0
4679,"['breitbart', 'right the entire', 'time']",Mr. Breitbart was RIGHT the ENTIRE time.,[],11,FakeNews,Breitbart::*1*||RIGHT the ENTIRE::*3*4*5*||,0,[],112406,KittyGC123,True,0
4680,"['finally', 'forced', 'anthony weiner', 'right']",finally forced to choke on his Anthony Weiner scoop-he was right.,[],11,FakeNews,Anthony Weiner::*6*7*||,1,[],112406,KittyGC123,True,0
4681,[],CALLED IT!,[],11,nan,nan,0,[],112407,cfltorres,True,0
4682,"['nyt', 'nut job', 'story', 'bad', 'anthony weiner', 'getting']","NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],11,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,1,[],112407,cfltorres,True,0
4683,['democrat party'],The democrat party is in shambles:,[],11,nan,,0,[],112408,BradAkkerman,True,0
4684,"['✔️corrine brown', 'found', 'guilty']",✔️Corrine Brown found guilty,[],11,nan,✔️Corrine Brown::*0*1*||,1,[],112408,BradAkkerman,True,0
4685,"['✔️texas sen. uresti', 'indicted']",✔️Texas Sen. Uresti indicted for fraud,[],11,nan,✔️Texas Sen. Uresti::*0*1*2*||,2,[],112408,BradAkkerman,True,0
4686,['✔️anthony weiner'],✔️Anthony Weiner,[],11,nan,nan,3,[],112408,BradAkkerman,True,0
4687,"['comey', 'hillary', 'guilty', 'classified emails', 'anthony weiner', 'laptop']",Comey admitted Hillary was guilty & her classified emails were on pedophile Anthony Weiner's laptop yet he DIDN'T prosecute.,[],11,nan,Hillary::*2*||Anthony Weiner's::*12*13*||,0,[],112409,Wenmay316,True,0
4688,['nut job'],He's a nut job!,[],11,nan,,1,[],112409,Wenmay316,True,0
4689,"['speaking', 'truth']",@37angelbaby @CarrieNBCNews I'm speaking my truth.,[],11,nan,,0,[],112410,obama_speech,True,0
4690,"['anthony weiner', 'pervert', 'hillary clinton', 'married', 'rapist', 'obama', 'dnc']","Anthony Weiner is a pervert, Hillary Clinton is married to a rapist, and Barack Obama destroyed the DNC.",[],11,nan,Anthony Weiner::*0*1*||Hillary Clinton::*5*6*||Barack Obama::*13*14*||DNC::*17*||,1,[],112410,obama_speech,True,0
4691,['sad'],Sad!,[],11,nan,nan,2,[],112410,obama_speech,True,0
4692,"['cbs2 sources', 'huma abedin attorneys filing', 'divorce papers', 'anthony weiner guilty plea']",CBS2 Sources: Huma Abedin Attorneys Filing Her Divorce Papers After Anthony Weiner Guilty Plea,[],11,nan,nan,0,[],112411,DavidWMcCall,False,0
4693,"['key', 'ex', 'us rep. anthony weiner', 'downfall']","Key events in ex-US Rep. Anthony Weiner's career, downfall",[],11,nan,Rep. Anthony Weiner's::*4*5*6*||,0,[],112412,OnlineMemphis,False,0
4694,[],Chyrons,[],11,nan,nan,0,[],112413,sallyholmes26,True,0
4695,"['cnn', 'trump', 'told', 'russians', 'comey', 'nut job']","CNN: Trump told Russians that Comey was ""nut job""",[],11,nan,Trump::*1*||Russians::*3*||Comey::*5*||,1,[],112413,sallyholmes26,True,0
4696,"['msnbc', 'white house official', 'russia', 'probe']",MSNBC: White House official targeted in Russia probe,[],11,nan,White House::*1*2*||Russia::*6*||,2,[],112413,sallyholmes26,True,0
4697,[],F…,[],11,nan,nan,3,[],112413,sallyholmes26,True,0
4698,"['dems', 'pence', 'wife']","Dems:""Pence only has dinner with his wife?!",[],11,nan,Pence::*1*||,0,[],112414,pauljustinc,True,0
4699,[],"What a loser!""",[],11,nan,,1,[],112414,pauljustinc,True,0
4700,"['dems', 'anthony weiner', 'sexts', 'underage girls']","Also Dems:""Anthony Weiner sexts with underage girls?",[],11,nan,Dems::*1*||Anthony Weiner::*2*3*||,2,[],112414,pauljustinc,True,0
4701,[],Whatever.,[],11,nan,nan,3,[],112414,pauljustinc,True,0
4702,"['good', 'guy']","He's a good guy""",[],11,nan,,4,[],112414,pauljustinc,True,0
4703,"['weiner', 'case', 'sick bastard']",Anthony Weiner Pleads Guilty in Sexting Case   via @Newsmax_Media Sick BASTARD!,[],11,Newsmax,Sick BASTARD::*9*10*||,0,[],112415,mblapeer,False,0
4704,['lock'],Lock Hillary up too!!!,[],11,Newsmax,nan,1,[],112415,mblapeer,True,0
4705,"['think', 'hillary', 'anthony weiner', 'bill clinton', 'huma', 'white house']","Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],11,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,0,[],112416,dedwzardstorage,True,0
4706,['goes'],It goes like this:,[],11,nan,,0,[],112417,Pstilentdefiler,True,0
4707,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],112417,Pstilentdefiler,True,0
4708,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],112417,Pstilentdefiler,True,0
4709,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],112417,Pstilentdefiler,True,0
4710,[],Reminder:,[],11,"MAGA, Dobbs, tcot, ccot",nan,0,[],112418,bluero,True,0
4711,"['anthony weiner', 'chuck schumer']",Anthony Weiner was a protege of Chuck Schumer,[],11,"MAGA, Dobbs, tcot, ccot",Anthony Weiner::*0*1*||Chuck Schumer::*6*7*||,1,[],112418,bluero,True,0
4712,[],CALLED IT!,[],11,nan,nan,0,[],112419,RonaldDickey6,True,0
4713,"['nyt', 'nut job', 'story', 'bad', 'anthony weiner', 'getting']","NYT releases the ""Nut Job"" story to divert attention from the bad attention Anthony Weiner is getting.",[],11,nan,Nut Job::*3*4*||Anthony Weiner::*13*14*||,1,[],112419,RonaldDickey6,True,0
4714,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],11,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],112420,WhiteMansBrbn,True,0
4715,['anthony weiner'],5/19 Anthony Weiner,[],11,nan,nan,1,[],112420,WhiteMansBrbn,True,0
4716,[],5/11 Corrine B…,[],11,nan,nan,2,[],112420,WhiteMansBrbn,True,0
4717,['shocker'],⚡ WOW what a shocker!,[],11,nan,,0,[],112421,Momfullofhope,True,0
4718,[],😁😁😁LOL,[],11,nan,nan,1,[],112421,Momfullofhope,True,0
4719,"['report', 'huma abedin', 'filed', 'divorce', 'anthony weiner']",Report: Huma Abedin has filed for divorce from Anthony Weiner,[],11,nan,Huma Abedin::*1*2*||Anthony Weiner::*8*9*||,2,[],112421,Momfullofhope,True,0
4720,"['bob beckel', 'joe biden', 'hillary', 'weiner', 'fbi']",Bob Beckel fired🚫Dems abandon impeachment🚫 Joe Biden slams Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI,[],11,FridayFeeling,Bob Beckel::*0*1*||Joe Biden::*5*6*||Hillary 🚫Sweden Julian Assange🚫Anthony Weiner FBI::*8*9*10*11*12*13*||,0,[],112422,Gcf1517,True,0
4721,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],112423,goawayitsnotme,True,0
4722,['goes'],It goes like this:,[],11,nan,,0,[],112424,GrandellCharlie,True,0
4723,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],112424,GrandellCharlie,True,0
4724,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],112424,GrandellCharlie,True,0
4725,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],112424,GrandellCharlie,True,0
4726,"['liberals', 'trying', 'nut job', 'story', 'anthony weiner', 'guilty', 'sexting an underaged', 'teen']",Liberals are trying to make Nut Job story trend over their beloved Anthony Weiner being guilty of Sexting an Underaged teen.,[],11,nan,Nut Job::*5*6*||Anthony Weiner::*12*13*||Sexting an Underaged::*17*18*19*||,0,[],112425,basedspock,True,0
4727,['sad'],SAD!,[],11,nan,nan,1,[],112425,basedspock,True,0
4728,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],112426,richfintx,True,0
4729,"['support', 'actions']",Does she support his actions?,[],11,FridayFeeling,,1,[],112426,richfintx,True,0
4730,"['democrats', 'political', 'malcolm x']",“The Democrats are playing you for a political chump.” - Malcolm X,[],11,"MalcolmX, FridayFeeling",Democrats::*1*||Malcolm X::*10*11*||,0,[],112427,RonJellison,True,0
4731,"['bob beckel', 'anthony wei']",Bob Beckel Anthony Wei…,[],11,"MalcolmX, FridayFeeling",nan,1,[],112427,RonJellison,True,0
4732,"['wonder', 'bombshell', 'anthony weiner', 'news', 'instead']",I wonder which network is not covering @nytimes bombshell but hitting Anthony Weiner news instead 🤔,[],11,nan,Anthony Weiner::*11*12*||,0,[],112428,mystifiedbiu,True,0
4733,"['hillary', 'sent', 'classified']",Hillary sent classified docs to .,[],11,nan,,0,[],112429,LJB1752,True,0
4734,"['sent', 'pedophile', 'read']","@HumaAbedin who sent them to her pedophile husband to print, but he never read the…",[],11,nan,,1,[],112429,LJB1752,True,0
4735,"['1st', 'colin kaepernick', 'anthony weiner', 'sex offender', 'horrible', 'year']",1st no team signs Colin Kaepernick &then Anthony Weiner copps 2 being a sex offender- 2017 has a horrible year 4 gu…,[],11,nan,Colin Kaepernick::*4*5*||Anthony Weiner::*7*8*||,0,[],112430,thisgeneration9,False,0
4736,"['think', 'hillary', 'anthony weiner', 'bill clinton', 'huma', 'white house']","Just think if Hillary was president Anthony Weiner, Bill Clinton, and Huma would be living in the White House.",[],11,nan,Hillary::*3*||Anthony Weiner::*6*7*||Bill Clinton::*8*9*||Huma::*11*||White House::*17*18*||,0,[],112431,prada214631,True,0
4737,"['anthony weiner', 'wife', 'filed', 'divorce']",Anthony Weiner’s estranged wife has filed for divorce,[],11,nan,Anthony Weiner’s::*0*1*||,0,[],112432,samuelmontas,True,0
4738,"['amazing', 'conservatives', 'keep', 'anthony weiner']",Amazing conservatives can keep a straight face while clutching pearls over Anthony Weiner.,[],11,nan,Anthony Weiner::*11*12*||,0,[],112433,paolo_sf,True,0
4739,"['democrats', 'got']",Democrats got rid of him.,[],11,nan,,1,[],112433,paolo_sf,True,0
4740,"['gop', 'put', 'wh']",GOP put theirs in Wh.,[],11,nan,Wh::*4*||,2,[],112433,paolo_sf,True,0
4741,"['anthony weiner', 'wife', 'huma abedin', 'mother', 'muslim brotherhood', 'leader']","Anthony Weiner's wife is Huma Abedin, whose mother sits on council with Muslim Brotherhood leader.",[],11,nan,Anthony Weiner's::*0*1*||Huma Abedin::*4*5*||Muslim Brotherhood::*12*13*||,0,[],112434,aprille1953,True,0
4742,"['democrats', 'winners']",Democrats pick winners!,[],11,nan,,1,[],112434,aprille1953,True,0
4743,"['anthony weiner', 'sexting', 'underage', 'girl']",Anthony Weiner pleads guilty to sexting with an underage girl!,[],11,nan,Anthony Weiner::*0*1*||,0,[],112435,jodigirl1000,True,0
4744,"['arrest', 'hillary', 'huma abedin', 'classified info', 'pedophile']",Now arrest Hillary & Huma Abedin for sharing classified info with a pedophile,[],11,nan,Hillary::*2*||Huma Abedin::*4*5*||,1,[],112435,jodigirl1000,True,0
4745,"['disgusting', 'new york times', 'cnn', 'defend', 'anthony weiner', 'hillary clinton', 'disavow']",DISGUSTING: New York Times And CNN Defend Pedophile Anthony Weiner; Hillary Clinton Refuses To Disavow.,[],11,nan,nan,0,[],112436,JoeTwohig1,False,0
4746,"['welp', 'huma abedin', 'finally', 'human', 'anthony weiner']","Welp, Huma Abedin Is Finally Divorcing Human Trash Can Anthony Weiner",[],11,"Entertainment, News",nan,0,[],112437,FactsRSS,True,0
4747,"['dina powell', 'good', 'friends', 'anthony weiner', 'huma']",Dina Powell was good friends with Anthony Weiner and Huma.,[],11,nan,Dina Powell::*0*1*||Anthony Weiner::*6*7*||Huma::*9*||,0,[],112438,elianatrue,True,0
4748,"['powell', 'weiner']","Powell has been hiding out, is she with Weiner today?",[],11,nan,Weiner::*8*||,1,[],112438,elianatrue,False,0
4749,"['seen', 'child predator']",Have you ever seen a more protected child predator?,[],11,nan,,0,[],112439,terriertot,True,0
4750,"['anthony weiner surrenders', 'fbi', 'jail time']",Anthony Weiner Surrenders To FBI — No Jail Time!,[],11,nan,Anthony Weiner Surrenders::*0*1*2*||FBI::*4*||Jail Time::*7*8*||,1,[],112439,terriertot,True,0
4751,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],11,nan,,0,[],112440,BKDstudio1,True,0
4752,"['guilty plea', 'may']",Guilty plea may result in him re…,[],11,nan,,1,[],112440,BKDstudio1,True,0
4753,['goes'],It goes like this:,[],11,nan,,0,[],112441,Metalworks4,True,0
4754,"['anthony weiner', 'pleads guilty']",1 Anthony Weiner pleads guilty in sexting,[],11,nan,1 Anthony Weiner::*0*1*2*||,1,[],112441,Metalworks4,True,0
4755,['dems'],2 Dems in panic mode,[],11,nan,2 Dems::*0*1*||,2,[],112441,Metalworks4,True,0
4756,"['3 fake news', 'nut job', 'fake', 'story', 'us']","3 Fake News invent a ""Nut Job"" fake story to distract us.",[],11,nan,3 Fake News::*0*1*2*||Nut Job::*5*6*||,3,[],112441,Metalworks4,True,0
4757,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],11,nan,Anthony Weiner::*1*2*||,0,[],112442,CJCboi,True,0
4758,['society'],He's a creep and menace to society,[],11,nan,,1,[],112442,CJCboi,True,0
4759,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],11,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],112443,teledude54,True,0
4760,['anthony weiner'],5/19 Anthony Weiner,[],11,nan,nan,1,[],112443,teledude54,True,0
4761,[],5/11 Corrine B…,[],11,nan,nan,2,[],112443,teledude54,True,0
4762,"['nut job', 'story', 'fact', 'anthony weiner', 'sexting', '15 year old', 'girl']","The ""nut job"" story is only to distract you from the fact that Anthony Weiner pleads guilty to sexting with a 15 year old girl.....",[],11,nan,Anthony Weiner::*13*14*||,0,[],112444,pariswest06,True,0
4763,"['msm', 'disavow']",The MSM demanded @POTUS to disavow countless ppl..,[],11,nan,MSM::*1*||,0,[],112445,TBW234,True,0
4764,['weiner'],So why no calls for @HillaryClinton & @TheDemocrats to disavow pedophile Anthony Weiner?🤔,[],11,nan,Anthony Weiner::*11*12*||,1,[],112445,TBW234,True,0
4765,"['democrats', 'care', 'sexual', 'actions', 'girls', 'anthony weiner']","If Democrats care so much about sexual actions towards girls, where are they outraged at Anthony Weiner?",[],11,nan,Democrats::*1*||Anthony Weiner::*15*16*||,0,[],112446,Gcf1517,True,0
4766,"['anthony weiner', 'federal obscenity charge']",Anthony Weiner Pleads Guilty to Federal Obscenity Charge -  via,[],11,Freak,Anthony Weiner Pleads Guilty::*0*1*2*3*||Federal Obscenity Charge::*5*6*7*||,0,[],112447,flyboymcgee,False,0
4767,"['anthony weiner', 'anonymous sources', 'nut job', 'story']","And just like that, Anthony Weiner coverage replaced by this ""anonymous sources"" 'Nut Job' story.",[],11,nan,Anthony Weiner::*4*5*||Nut Job::*12*13*||,0,[],112448,noodlespidermo1,True,0
4768,[],Same tactic they used to bury .,[],11,nan,,1,[],112448,noodlespidermo1,True,0
4769,"['new york city', 'sexting', 'anthony', 'carlos danger', 'weiner', 'come']","For the sake of New York City, all recent sexting victims of Anthony ‘Carlos Danger’ Weiner should come forward.",[],11,nan,New York City::*4*5*6*||Anthony::*12*||Carlos Danger::*13*14*||Weiner::*15*||,0,[],112449,SConnorTX,True,0
4770,['dems'],Dems.,[],11,nan,nan,0,[],112450,dbaug57942,True,0
4771,"['party', 'criminals', 'corruption']",The party of criminals and corruption.,[],11,nan,,1,[],112450,dbaug57942,True,0
4772,['home'],Why isn't @GOP hammering this home?,[],11,nan,,2,[],112450,dbaug57942,True,0
4773,"['3rd', 'dem', 'rep', 'plead guilty', 'convicted', 'fed', 'last']",3rd former Dem Rep to plead guilty/be convicted on Fed charges in last 6 months:,[],11,nan,Dem Rep::*2*3*||Fed::*10*||,0,[],112451,orlandowan1,True,0
4774,['anthony weiner'],5/19 Anthony Weiner,[],11,nan,nan,1,[],112451,orlandowan1,True,0
4775,[],5/11 Corrine B…,[],11,nan,nan,2,[],112451,orlandowan1,True,0
4776,"['weiner', 'one', 'sexting', 'victim', '15 years old', 'son']",Weiner's one sexting victim was 15 years old and his son in another picture was 4.,[],11,nan,,0,[],112452,nograyarea8,True,0
4777,"['guilty plea', 'may']",Guilty plea may result in him re…,[],11,nan,,1,[],112452,nograyarea8,True,0
4778,"['soon', 'testify']",Soon they'll be able to testify against each other,[],11,nan,,0,[],112453,therealeric916,True,0
4779,"['anthony weiner', 'bob beckel', 'clock boy', 'dow']","""Anthony Weiner, Bob Beckel, Clock Boy & the Dow is up.",[],11,nan,Anthony Weiner::*0*1*||Bob Beckel::*2*3*||Clock Boy::*4*5*||Dow::*8*||,0,[],112454,Ir2much4u,True,0
4780,"['day', 'trump']",Rough day for Trump haters.,[],11,nan,Trump::*3*||,1,[],112454,Ir2much4u,True,0
4781,"['run', 'nut job', 'story']","Let's run that Nut Job story""",[],11,nan,Nut Job::*3*4*||,2,[],112454,Ir2much4u,True,0
4782,"['nyt and wapo', 'probably']","- NYT and WaPo, probably",[],11,nan,NYT::*1*||WaPo::*3*||,3,[],112454,Ir2much4u,True,0
4783,"['pedophiles', 'anthony weiner', 'epstein', 'clintons']",Why are pedophiles Anthony Weiner & Jeffrey Epstein so close to the Clintons?,[],11,nan,Anthony Weiner::*3*4*||Jeffrey Epstein::*6*7*||Clintons::*12*||,0,[],112455,goawayitsnotme,True,0
4784,"['bill clinton', 'fly', 'pedo', 'epstein']",Why did Bill Clinton fly to private pedo island with Epstein?🤔,[],11,nan,Bill Clinton::*2*3*||Epstein::*10*||,1,[],112455,goawayitsnotme,True,0
4785,"['forget', 'hillary', 'classified emails', 'found', 'anthony weiner', 'laptop', 'comey']",Don't forget that Hillary's classified emails were found on pedophile Anthony Weiner's laptop & Comey admitted it but did nothing about it.,[],11,nan,Hillary's::*3*||Anthony Weiner's::*10*11*||Comey::*14*||,0,[],112456,TideEric,True,0
4786,"['trump', 'makes', 'comment', 'pussy', 'burn']",Trump makes offhand comment about grabbing pussy: Burn him at the stake!,[],11,nan,Burn::*7*||,0,[],112457,SlowZen,True,0
4787,"['anthony weiner', 'child', 'bad', 'man']",Anthony Weiner ACTUALLY preys on child: He's not a bad man.,[],11,nan,Anthony Weiner ACTUALLY::*0*1*2*||,1,[],112457,SlowZen,True,0
4788,[],Mmk.,[],11,nan,nan,2,[],112457,SlowZen,True,0
4789,"['good', 'breitbart', 'looks', 'weiner', 'weiner']","So, good for Breitbart 👍🏻 looks like Weiner was a Weiner after all 👎🏻",[],11,nan,Breitbart::*3*||Weiner::*7*||Weiner::*10*||,0,[],112458,arielangel1026,True,0
4790,"['hillary clinton', 'anthony weiner']",Why hasn't Hillary Clinton disavowed Anthony Weiner?,[],11,FridayFeeling,Hillary Clinton::*2*3*||Anthony Weiner::*5*6*||,0,[],112459,realgrace_kelly,True,0
4791,"['support', 'actions']",Does she support his actions?,[],11,FridayFeeling,,1,[],112459,realgrace_kelly,True,0
4792,"['anthony weiner', 'proof', 'clintons', 'murder', 'people']",Anthony Weiner is living proof the Clintons don't murder people.,[],11,nan,Anthony Weiner::*0*1*||Clintons::*6*||,0,[],112460,crowguye,True,0
4793,"['former ny', 'weiner', 'case', 'minor']",Former NY Congressman Anthony Weiner pleads guilty in sexting case involving minor.,[],11,nan,Former NY::*0*1*||Anthony Weiner::*3*4*||,0,[],112461,bravehart60,True,0
4794,"['friends', 'clintons', 'jail time', 'death', 'jail']","Friends & supporters of Clintons end up with ruined careers, jail time or a 'mysterious ' death...wieners in jail!",[],11,nan,Clintons::*4*||,0,[],112462,cathymv,True,0
4795,"['remember', 'fake news', 'calling', 'breitbart', 'liar', 'truth', 'wiener']",Remember fake news calling Breitbart a liar when he dropped the truth about Wiener?,[],11,nan,Breitbart::*4*||Wiener::*13*||,0,[],112463,RednaxalA,True,0
4796,['changed'],How things haven't changed and only gotten so much worse,[],11,nan,,1,[],112463,RednaxalA,False,0
4797,"['cbs2 sources', 'huma abedin attorneys filing', 'divorce papers', 'weiner', 'may 19', '23 pm et']",CBS2 Sources: Huma Abedin Attorneys Filing Her Divorce Papers After  Weiner  - May 19 @ 5:23 PM ET,[],11,"Anthony, Guilt",CBS2 Sources::*0*1*||Huma Abedin Attorneys Filing::*2*3*4*5*||Divorce Papers::*7*8*||Weiner::*10*||May 19::*12*13*||23 PM ET::*16*17*18*||,0,[],112464,PulpNews,False,0
4798,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],112465,Enuresis111,True,0
4799,['bad day'],Bad day for leftists.,[],11,nan,,1,[],112465,Enuresis111,True,0
4800,[],😄👌🏼,[],11,nan,,2,[],112465,Enuresis111,True,0
4801,"['clock boy', 'anthony weiner', 'bob beckel', 'big']","Clock Boy, Anthony Weiner, Bob Beckel all lost big today.",[],11,nan,Clock Boy::*0*1*||Anthony Weiner::*2*3*||Bob Beckel::*4*5*||,0,[],112466,kgaylandb,True,0
4802,['bad day'],Bad day for leftists.,[],11,nan,,1,[],112466,kgaylandb,True,0
4803,[],😄👌🏼,[],11,nan,,2,[],112466,kgaylandb,True,0
4804,"['andrew breitbart', 'first', 'publicly', 'anthony weiner']",Andrew Breitbart was the first to publicly call out the sleazy pervert Anthony Weiner.,[],11,FlashbackFriday,Andrew Breitbart::*0*1*||Anthony Weiner::*12*13*||,0,[],112467,The_Frisco_Kid,True,0
4805,"['apparently joe biden', 'big', 'hillary clinton', 'anthony weiner']",Apparently Joe Biden isn't a big fan of Hillary Clinton or Anthony Weiner.,[],11,nan,Apparently Joe Biden::*0*1*2*||Hillary Clinton::*8*9*||Anthony Weiner::*11*12*||,0,[],112468,ggaby591,True,0
4806,"['actually', 'agree']",I actually agree with you on this one!👍,[],11,nan,,1,[],112468,ggaby591,True,0
4807,"['anthony weiner', 'likely', 'registered', 'jail time', 'makes', 'throw']","So Anthony Weiner will ""likely"" become registered sex offended do no jail time makes me want to throw-up.",[],11,nan,Anthony Weiner::*1*2*||,0,[],112469,layla07122,True,0
4808,['society'],He's a creep and menace to society,[],11,nan,,1,[],112469,layla07122,True,0
4809,"['trump', 'calling', 'nut job', 'anthony weiner', 'calling', 'pervert']",Trump calling someone a nut job is like Anthony Weiner calling someone a pervert.,[],11,nan,Anthony Weiner::*8*9*||,0,[],112470,beegee_davis,True,0
4810,"['anthony weiner', 'plead guilty']",-Anthony Weiner will plead guilty,[],11,nan,Anthony Weiner::*0*1*||,0,[],112471,prada214631,True,0
4811,"['rape', 'assange']",-Rape hoax against Assange has been dropped,[],11,nan,Assange::*3*||,1,[],112471,prada214631,True,0
4812,"['hillary', 'potus']",-Hillary isn't POTUS,[],11,nan,nan,2,[],112471,prada214631,False,0
